Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
890;BGM-1209;3;1;5;3;2;3;4;3;3;1;2;5;0;4;3;7;5;1;2;1;3;NA;NA;3;7;5;3;1;3;3;1;5;120;5;NA;NA;15.06;3.54;4.35590369;18.96;NA;NA;NA;NA;2.29;23.80833333;10.86833333;6.6;6.075;29.33666667;36.654
892;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;4;8;1;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;3.333333333;2.132;20.042;5.538;1.095;1.84;21.052;37.975
896;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;4;8;1;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;3.333333333;1.958;26.986;4.624;2.9925;1.28;22.454;31.165
902;BGM-1224;5;7;5;5;3;8;2;5;4;4;2;3;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;0;3;3;3;5;80;5;8;1;12.1;2.8;4.328818345;14.46;4.25;32;103.6666667;1.666666667;2;22.94166667;14.755;11.946;2.188;27.45333333;31.648
913;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;5;4;1.142857143;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;2.291666667;1.736666667;12.39181818;11.55181818;9.624;2.29;35.80272727;35.36888889
916;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;5;6;1;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;2.916666667;1.329285714;10.02785714;11.52428571;6.861538462;4.336666667;51.89928571;32.87769231
917;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;NA;NA;2;7;3;3;1;4;3;3;7;90;5;NA;NA;14.92;4.1;3.719045882;22.5;NA;NA;NA;NA;2.224166667;25.24583333;25.06363636;21.32181818;4.6625;45.80818182;32.831
927;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;1;6;1;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;4.333333333;1.743636364;11.04727273;16.62555556;12.0125;6.296666667;54.83888889;33.22777778
937;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;5;8;1;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;2;1.709285714;24.94642857;29.90785714;28.26923077;3.29;50.06857143;33.925
947;BGM-1294;5;7;5;5;1;3;3;5;4;4;1;5;1;5;3;3;3;1;1;1;1;0;1;2;7;3;3;0;4;3;3;5;0;5;6;1.6;11.5;3;3.825612276;22.72;1.533333333;23.04166667;52.62833333;4.708333333;1.877;14.414;8.781;4.048888889;5.188888889;40.158;33.337
948;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;NA;2;7;0;2;0;NA;5;3;3;90;5;NA;1;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;2;1.972;19.476;24.026;19.972;6.1125;59.344;36.282
950;BGM-1297;7;7;5;7;3;7;2;5;1;1;4;5;1;5;3;3;5;1;2;1;1;0;NA;2;7;5;NA;0;3;3;3;3;0;5;NA;2.625;14.56;4.4;3.3056202;21.64;2.936666667;26.32333333;65.72666667;2;1.564;15.638;8.862;4.948;3.526;34.472;35.07
953;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;NA;1;7;3;3;0;4;3;2;3;90;5;8;2;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;1.666666667;1.596666667;9.893333333;3.513333333;0;3.513333333;18.30666667;31.35
955;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;NA;3;5;130;5;8;2.125;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;3.456666667;2.048;25.426;14.86466667;12.51214286;9.817142857;35.368;34.03642857
957;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;NA;2;3;5;2;1;3;3;1;3;100;3;NA;NA;13.62;4.08;3.341637631;19.98;NA;NA;NA;NA;2.36;32.03333333;11.28333333;7.43;5.085;25.17;37.40666667
963;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;3;4;2;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;5.333333333;1.868888889;26.63888889;21.26333333;14.52428571;5.788571429;44.77555556;35.37625
967;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;NA;2;3;5;2;1;NA;5;2;3;90;5;NA;2;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;2;1.6825;17.0275;11.25;8.5525;6.053333333;45.515;32.0925
971;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;5;8;1.25;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;3.333333333;1.95125;37.8875;12.4125;9.341428571;4.183333333;26.875;37.065
973;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;3;8;1.4;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;1.888888889;2.055555556;12.18555556;4.667777778;2.85125;1.702857143;22.18888889;28.33333333
981;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;NA;2;NA;3;NA;0;4;NA;1;3;90;5;NA;NA;17.2;6.02;2.859060482;25.9;NA;NA;NA;NA;1.58;19.14;9.435;4.86;4.575;32.255;39.34
992;BGM-1353;5;7;5;3;2;8;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;3;NA;2;7;5;3;1;4;3;1;3;140;5;NA;1;12.76;3.6;3.547443609;13.52;4.056666667;43;62.96;4.333333333;2.14;32.6775;11.29;5.505;5.653333333;27.545;34.61
994;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;3;4;1;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;3.222222222;1.345;8.868333333;11.58666667;10.26;5.512;55.00666667;27.678
999;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;1;3;1.666666667;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;6.666666667;2.503076923;31.15230769;27.14230769;23.32090909;4.862857143;46.20769231;34.63307692
1004;BGM-1366;5;7;5;9;3;9;3;5;4;1;1;5;1;5;1;7;5;1;1;2;2;1;2;2;7;3;3;1;3;3;2;7;90;5;NA;1.666666667;14.06;1.96;7.178947368;24.78;2.466666667;24.41666667;59.88166667;4.375;1.968947368;27.48684211;17.20368421;11.52055556;6.200588235;39.62894737;35.14777778
1019;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;3;8;1.4;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;3.777777778;1.921111111;20.38111111;20.63333333;17.615;4.342857143;48.70666667;34.62444444
1023;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;NA;2;3;120;3;8;2.25;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;6.666666667;2.3775;28.715;23.9325;19.96666667;5.956666667;46.6475;37.2025
1024;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;5;3;1.4375;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;3.722222222;2.027272727;19.19;14.47727273;7.721111111;4.181111111;45.86272727;35.921
1028;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;5;8;1.25;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;3.666666667;2.018095238;28.35142857;19.24619048;15.7815;3.984;39.0447619;34.21421053
1038;BGM-1412;7;3;5;3;3;7;1;3;4;2;1;5;0;5;3;7;5;1;1;1;3;2;2;1;7;0;3;1;4;3;1;5;90;3;6;1.285714286;16.24;4.36;3.74111812;16.14;2.756666667;25.95833333;60.79333333;4.625;2.110833333;29.8975;19.91916667;13.93545455;7.53;39.8525;35.91166667
1050;BGM-1426;9;3;5;5;1;4;2;5;3;1;1;5;1;2;3;7;5;1;2;1;3;1;2;3;7;0;3;1;4;3;2;3;100;5;8;1;14.26;5.24;2.724200901;20.54;1.536666667;28.33333333;54.53;3.333333333;1.696;13.194;11.168;8.68;3.345;44.522;37.108
1056;BGM-1434;3;7;3;3;3;8;3;5;4;4;1;1;1;5;3;3;5;1;2;1;2;3;NA;2;7;5;3;0;4;3;2;5;90;5;NA;NA;16.06;5.08;3.162984681;24.32;NA;NA;NA;NA;2.583333333;42.69333333;20.50666667;17.26333333;2.95;30.17;33.95
1060;BGM-1440;9;3;5;3;3;7;1;3;1;4;1;7;1;5;3;3;5;1;2;1;2;2;2;2;3;5;2;0;4;7;3;7;80;3;8;1.25;18.52;4.48;4.192117138;24.16;1.553333333;27.77777778;62.36444445;4.777777778;2.185454545;15.70090909;16.78636364;15.56727273;4.712857143;51.81818182;39.239
1065;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;1;4;2;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;6.083333333;2.451428571;33.49761905;19.3347619;12.874;7.814736842;36.89857143;36.24
1067;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;NA;NA;2;7;5;3;1;3;7;2;5;100;5;NA;NA;19.98;4.08;4.904481509;25.66;NA;NA;NA;NA;2.493333333;34.59833333;9.46;6.978333333;2.315;19.16;38.64666667
1069;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;5;8;1.333333333;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;2.666666667;1.929;15.939;10.173;6.783333333;2.87;35.12;33.7975
1098;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;NA;0;2;1;3;3;2;5;90;5;NA;1;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;3.333333333;2.118571429;23.19571429;8.452857143;4.506666667;5.063333333;23.73142857;35.96666667
1100;BGM-1494;5;5;5;3;3;6;2;5;4;3;1;5;1;9;3;3;5;1;3;1;1;1;NA;2;7;3;2;0;4;7;2;5;100;1;NA;NA;16.52;2.2;7.520402786;21.1;NA;NA;NA;NA;2.1625;30.49125;31.53875;28.39125;2.79;51.7325;34.81166667
1102;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;1;4;1.2;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.222222222;1.796666667;11.55666667;11.67833333;7.202;5.268;53.41833333;34.465
1106;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;3;4;1.2;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4;1.981;12.998;17.084;11.37666667;7.044444444;56.085;35.82
1107;BGM-1502(M);7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;5;3;1.75;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;5;1.9025;16.7925;15.8775;6.183333333;4.506666667;47.6075;35.0475
1111;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;NA;2;7;5;3;0;3;7;3;5;100;5;NA;NA;15.02;4.9;3.06585812;27.5;NA;NA;NA;NA;1.695;17.635;25.23;23.3025;2.5;55.725;31.5225
1116;BGM-1517;3;5;5;3;2;5;4;5;4;4;1;5;1;2;3;3;5;1;3;1;2;2;2;2;7;3;3;1;4;3;1;7;100;5;4;1;20.16;5.16;3.914899105;28.62;2.046666667;26.55555555;57.35;5.555555556;2.2575;27.6025;18.7975;13.85363636;7.075714286;39.4125;36.4675
1124;BGM-1527;7;7;5;5;3;9;1;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;7;1;5;80;3;6;1.571428571;18.48;5.44;3.397662601;27.1;2.65;21.70833333;63.09583333;4.625;2.479166667;27.2175;13.94416667;8.394545455;6.066;34.98181818;35.07083333
1129;BGM-1539;7;5;5;3;2;7;1;5;1;1;1;5;1;6;3;3;5;1;2;1;3;1;NA;1;7;5;3;0;4;7;1;5;90;1;NA;NA;17.42;1.48;11.82723443;22.98;NA;NA;NA;NA;2.02;33.70666667;18.97666667;15.63;4.9;32.00833333;32.25666667
1130;BGM-1540;7;5;5;3;3;7;1;3;1;1;1;5;1;6;1;3;5;1;1;1;2;2;NA;4;7;5;3;0;4;3;3;5;90;3;NA;2;13.02;1.88;7.054126984;15.12;3.18;16;66.12333333;1.333333333;2.02;24.65;3.99;0;3.99;13.94;34.23
1146;BGM-1567;7;5;3;3;2;5;4;5;4;3;1;5;1;5;3;3;5;1;1;1;1;2;2;2;7;3;3;0;4;7;2;7;0;1;8;1;13.74;5.32;2.584748136;18.7;1.77;27.33333333;60.79666667;3;1.753;16.341;18.254;14.55666667;5.1325;54.517;33.83
1147;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;1;4;1;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;6.333333333;1.805454545;14.74545455;19.04454545;13.47;6.395555556;56.40818182;32.33181818
1148;BGM-1573;7;7;5;5;2;5;4;5;4;1;1;3;1;5;1;3;3;1;1;2;2;3;1;3;7;5;3;1;4;7;2;7;90;3;NA;1;9.9;2.88;3.482599256;15.46;1.266666667;26;47.18666667;4;1.606666667;12.42666667;7.58;5.21;3.645;38.76;40.815
1157;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;1;6;1.214285714;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.458333333;2.031818182;19.15181818;17.78636364;11.468;8.027;50.69545455;34.39454545
1160;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;3;8;1;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;6;1.88;23.388;19.314;14.8;3.915;45.162;38.296
1162;BGM-1593;5;5;5;3;3;7;1;5;2;2;1;5;1;7;3;3;5;1;3;1;2;1;NA;2;3;5;3;0;4;7;1;7;90;5;NA;NA;14.58;2.2;6.658794258;20.78;NA;NA;NA;NA;2.296666667;17.06666667;11.15333333;9.303333333;1.395;26.385;40.98333333
1168;BGM-1601;5;5;5;5;1;5;4;5;4;1;1;5;1;5;1;7;5;1;2;1;2;3;2;2;7;5;3;0;4;3;3;7;100;5;6;1;12.34;2.6;4.743223443;22.76;2.796666667;32;57.88666667;2.666666667;1.7875;18.3775;8.665;1.62;4.35;29.285;38.1575
1172;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;3;8;1.5;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;4.613333334;1.654615385;13.67461538;21.25461538;14.7325;9.314166667;60.25615385;34.26615385
1177;BGM-1610;7;5;5;5;2;3;3;5;4;4;3;5;1;5;3;3;5;1;1;1;2;1;1;2;7;5;3;1;3;3;2;5;90;3;3;1.666666667;12.12;4.3;2.818967256;22.1;2.31;21;63.7;7.666666667;2.059411765;24.24294118;22.00176471;16.11466667;7.659285714;46.72352941;31.49882353
1196;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;1;8;1.8;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;3.444444444;1.338333333;8.66;8.36;5.474;4;46.36;32.112
1225;BGM-1674;5;3;5;3;3;9;3;3;4;3;2;5;1;5;1;7;5;1;1;1;3;1;2;3;7;3;3;0;3;3;1;5;70;1;8;1.333333333;13.52;3.54;3.84139748;16.92;1.376666667;24.33333333;55.12;3;2.435555556;12.97666667;14.33666667;10.87625;3.96625;50.63333333;34.49
1235;BGM-1685;5;7;5;9;2;5;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;2;1;2;7;5;3;0;4;3;2;7;90;1;4;1.5;15.18;2.14;7.130848861;20.3;1.463333333;27.55555556;60.38666666;6.111111111;2.36875;21.95;25.116875;18.94666667;8.404285714;51.7425;36.72875
1236;BGM-1686;7;3;3;3;3;7;1;3;1;1;1;5;0;3;3;7;5;1;1;1;1;1;1;2;3;5;2;0;4;3;3;3;0;5;8;1.142857143;14.44;3.34;4.320504202;22.32;2.543333333;21.58333333;64.415;2.458333333;1.746666667;15.7275;11.4325;7.461818182;4.027;44.64833333;32.98818182
1243;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;3;8;1.2;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;5;2.102;19.38;21.712;15.105;5.2825;54.458;34.58
1244;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;5;8;1;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;3.583333333;1.913043478;18.09217391;23.28227273;17.51095238;5.5;54.48727273;36.22318182
1268;BGM-1722;5;3;3;3;2;3;2;3;4;4;2;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;2;1;3;3;1;5;90;3;3;1.25;10.16;3.42;3.007979581;14.38;2.055;24.89583333;53.255;4.854166667;1.796875;14.593125;15.601875;9.284666667;6.941333333;53.469375;30.3625
1270;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;NA;2;7;0;3;8;1;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;3;1.829375;18.63;28.34571429;22.78538462;6.203636364;59.435;35.955
1276;BGM-1729;3;5;5;5;2;3;4;3;4;1;1;5;0;5;3;3;5;1;3;1;3;1;2;2;7;5;3;0;3;3;2;7;90;3;6;1;15.58;4.96;3.162565943;24.36;2.323333333;30.66666667;57.18;7;2.024615385;19.09538462;28.98833333;26.14090909;4.675;59.65583333;33.7625
1277;BGM-1730;5;3;5;3;3;9;3;3;3;2;1;5;0;5;1;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;3;80;5;4;1.75;9.78;3.54;2.77639836;17.12;2.85;22;50.25222222;3.333333333;2.100625;21.858125;17.686875;11.636;5.161428571;42.941875;35.43733333
1281;BGM-1734;7;1;5;3;2;9;4;3;4;2;2;3;1;5;3;3;5;1;1;1;3;2;2;3;7;5;3;0;3;3;2;5;70;5;8;1.714285714;21.68;2.38;9.135636365;29.76;3.69;28.125;73.49166667;2.833333333;1.868571429;15.92642857;19.20142857;13.93307692;4.596153846;52.01642857;34.96
1288;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;3;8;1;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;4;2.401428571;24.80214286;19.31642857;14.48692308;5.11;44.27384615;35.82
1299;BGM-1752;7;7;5;3;2;5;3;5;4;2;3;7;1;9;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;3;2;5;90;5;8;1.5;15.5;1.38;11.4627451;20.5;2.9;25.5;71.05166667;6.375;1.767272727;16.76181818;21.65818182;16.228;6.71;56.64818182;34.30909091
1300;BGM-1753;5;5;5;3;3;9;2;3;4;1;2;5;0;9;1;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;1;5;90;3;8;1.75;20.58;2.24;9.25564629;34.62;2.123333333;24;57.71083333;4.916666667;2.295454545;20.84818182;20.77090909;12.88363636;9.182727273;51.53636364;35.33181818
1305;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;5;8;1.428571429;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;3.888888889;1.805833333;14.96166667;13.50666667;7.711818182;4.626;47.98166667;36.22166667
1306;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;3;NA;1.333333333;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;2.444444445;2.05;19.03;8.88;5.695;3.11;30.91;37.28666667
1311;BGM-1764;5;5;5;3;2;3;4;5;4;3;2;5;0;5;3;7;5;1;2;1;3;2;2;2;7;3;3;0;4;3;2;5;100;5;4;1.428571429;13.12;3.76;3.487088504;15.16;1.453333333;29.54166667;54.64;6.416666667;1.831111111;17.90444444;14.25444444;9.42375;7.77;49.34222222;32.53888889
1326;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;5;8;1.285714286;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;5.125;2.327692308;26.25076923;22.31153846;17.58;9.3875;44.07307692;36.33846154
1337;BGM-1824;3;7;3;3;2;5;4;5;4;2;3;5;0;5;7;3;5;1;1;1;3;1;NA;2;7;5;3;1;4;7;1;3;80;5;NA;NA;13.76;3.3;4.209756775;16.86;NA;NA;NA;NA;2.293333333;32.70666667;34.87;31.78666667;3.24;51.73;38.54666667
1338;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;3;8;1.5;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.333333333;2.34;26.59375;17.82375;13.56142857;4.431666667;38.145;34.45625
1342;BGM-1835;5;7;5;3;2;5;4;3;4;4;2;5;1;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;1;5;0;3;3;2;15.68;1.64;9.589803921;19.96;1.41;22.1275;57.63416667;6.501666667;1.857058824;16.48294118;22.30176471;13.06625;11.156875;56.89941176;35.13117647
1343;BGM-1837;7;9;5;5;3;7;2;7;1;1;1;5;1;5;3;7;5;2;2;1;2;3;1;2;3;0;3;0;3;3;3;5;90;5;8;1.4;12.88;3.54;3.677437533;21.7;2.43;20;53.41333333;3.666666667;2.057777778;32.46777778;19.43222222;16.8375;4.072857143;34.24444444;36.01777778
1344;BGM-1840;7;7;5;9;2;5;2;5;4;3;1;5;1;2;3;7;5;1;2;1;1;0;NA;2;7;5;NA;0;4;7;2;3;0;1;NA;NA;16.64;4.22;3.949008484;22.6;NA;NA;NA;NA;2.0375;12.9975;12.5375;8.42;2.996666667;47.565;29.965
1347;BGM-1865;5;7;5;3;1;4;1;5;1;1;1;5;1;5;5;7;5;1;1;2;1;0;NA;2;3;5;2;0;4;7;1;3;0;1;NA;NA;15.44;4.6;3.361827122;20.54;NA;NA;NA;NA;1.583333333;7.683333333;20.98333333;16.87666667;3.68;73.84;31.91333333
1350;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;NA;2;3;90;3;6;1.25;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;4.888888889;2.215714286;23.58857143;16.36857143;8.503333333;9.28;42.35857143;30.585
1351;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;NA;1;2;7;5;2;0;3;3;3;7;100;5;8;1;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;2.666666667;2.264285714;26.51071429;34.10642857;31.42538462;4.57;56.21857143;37.54230769
1360;BGM-1969;7;3;5;3;2;3;2;3;3;4;2;5;0;5;3;3;5;1;3;1;2;3;1;2;7;5;3;0;4;3;1;7;110;3;4;1;18.6;5.64;3.306491433;23.94;1.476666667;23.66666667;45.84;4.666666667;1.91125;11.95;14.2175;10.56428571;5.345;52.86375;32.50125
1364;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;3;3;1;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;5.25;1.848181818;10.39454545;13.45454545;8.825454545;6.934545455;56.38545455;34.67727273
1369;BGM-2025;7;7;3;3;3;6;2;3;4;1;2;3;1;4;3;7;5;1;1;1;3;2;1;3;7;5;3;1;3;3;1;5;105;5;8;1.142857143;13.02;2.57;5.064888634;14.09;2.483333333;27.75;57.655;4;1.626;18.318;14.422;10.42666667;6.622222222;47.547;35.299
1375;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;3;8;1.25;11.52;3.76;3.073569157;18.44;2.58;18;56.73;4.333333333;1.84875;16.87625;15.2375;10.11142857;4.713333333;46.21125;33.89875
1378;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;3;8;1;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;4.888888889;1.651;13.693;25.726;18.80777778;6.6575;65.951;36.103
1379;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;3;8;1.4;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;3.222222222;1.914444444;16.67;27.52222222;20.9575;8.777142857;61.46666667;37.42222222
