Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
817;BGM-1106;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;3;2;5;0;5;6;1.777777778;12.4;3.64;3.409270473;13.46;3.276666667;20.78833333;61.17916667;4.4175;2.2;21.24933333;16.92333333;11.14142857;7.314285714;41.59733333;36.07466667
825;BGM-1119;7;5;5;3;3;9;3;3;4;1;1;5;0;9;3;3;5;1;1;1;2;1;2;2;7;5;2;1;4;3;3;5;70;5;8;1.444444444;13.72;1.94;7.089649123;16.34;2.243333333;18.435;63.11083333;3.9575;1.497272727;9.130909091;11.27818182;6.048;5.829;53.44636364;32.58909091
826;BGM-1120;5;3;5;5;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;7;5;3;1;3;3;1;3;90;5;8;1.714285714;10.26;3.52;2.917928063;15.2;2.416666667;20.11111111;66.15777778;2.944444445;1.635454545;12.13727273;10.35272727;7.105;3.057;46.58363636;35.87454545
830;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;1;8;2;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;4.666666667;2.101428571;40.63571429;23.86428571;19.595;11.07;36.29142857;29.99166667
831;BGM-1125;3;1;3;3;3;6;3;3;4;1;1;5;0;5;3;3;5;1;2;1;3;3;NA;2;7;3;3;0;4;3;1;7;100;5;NA;NA;12.9;4.28;3.013765734;18.66;NA;NA;NA;NA;2.004166667;41.06083333;30.555;25.45166667;6.4125;44.84;32.7075
832;BGM-1126;5;3;5;3;3;6;2;3;4;1;1;5;0;5;1;7;5;1;2;1;2;0;2;1;7;0;3;0;3;3;1;5;90;5;8;1.833333333;14.88;4.06;3.664368543;21.7;3.26;25.85666667;65.27;2.553333333;1.776153846;17.80615385;13.69384615;9.87;6.396666667;41.99846154;35.70769231
833;BGM-1127;5;3;5;3;3;9;3;5;4;1;1;5;0;5;1;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;1;4;1.333333333;19.26;3.46;5.587724677;23.54;2.426666667;25.20833333;59.65833333;4.539166667;1.681428571;9.917857143;9.290714286;5.739230769;5.126153846;49.41142857;32.425
845;BGM-1142;3;3;5;3;3;9;3;3;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;1;7;NA;3;0;3;3;1;5;0;3;6;1.428571429;10.28;2.72;3.866787879;13.62;2.21;20;51.18666667;4.666666667;2.037272727;23.35727273;14.95272727;11.276;3.738;35.53;36.11363636
847;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1.8;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;3.666666667;1.8;22.25777778;13.95333333;8.514285714;7.348571429;44.82111111;34.38777778
855;BGM-1156;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;5;8;1.714285714;13.96;4.12;3.412603092;17.56;2.71;22.325;67.14416667;4.958333333;2.2;25.95363636;21.86454545;15.57;9.123;46.52;37.09909091
857;BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;5;8;1.777777778;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;2.6675;1.974615385;30.95769231;10.76307692;6.7275;6.85;21.76384615;36.653
859;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;NA;2;7;5;3;0;4;7;1;5;100;5;3;2;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;3.666666667;2.2;20.4325;22.9425;19.64;1.91;44.7225;26.8875
860;BGM-1162;3;5;5;3;3;9;3;5;4;1;2;5;0;5;1;3;5;1;2;1;2;3;1;2;7;3;3;0;3;3;2;5;90;5;8;1.6;9.7;2.22;4.383864734;16.78;3.71;28.90416667;59.65;3.958333333;2.032;16.746;12.493;8.82;5.676666667;42.11;37.49555556
870;BGM-1177;7;5;5;3;3;8;1;5;2;2;3;5;0;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;5;3;7;90;5;8;1.2;20.06;4.42;4.554414049;24.86;2.42;26.88888889;56.67666667;3.555555555;2.231666667;18.4;18.28916667;13.99454545;4.78;48.5075;34.97818182
875;BGM-1184;5;5;5;3;3;6;2;5;4;2;3;5;1;5;3;3;5;1;2;1;2;2;NA;NA;7;3;NA;0;3;3;1;7;90;5;NA;2;14.42;3.66;3.9523773;20.88;2.463333333;23.66666667;78.06666667;4;2.28625;28.31625;21.17;14.42;5.2;44.45125;31.77875
877;BGM-1186;9;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;2;NA;2;7;5;3;1;4;3;1;7;100;5;NA;NA;12.34;4;3.08801697;17.72;NA;NA;NA;NA;2.865;48.135;38.16666667;35.46166667;5.03;42.34833333;40.88
879;BGM-1189;7;5;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;3;1;4;7;1;5;90;1;6;1;10.16;2.96;3.434261084;18.8;1.633333333;21.33333333;54.53333333;6.333333333;1.861818182;27.19454545;23.34636364;19.751;5.808333333;47.15818182;36.21545455
883;BGM-1195;7;5;5;3;3;7;3;5;2;1;1;7;1;5;3;3;5;1;1;1;2;3;NA;2;3;5;3;0;4;3;1;7;90;5;NA;NA;10.58;3.06;3.503189426;11.6;NA;NA;NA;NA;2.666666667;26.81833333;11.73666667;6.47;2.005;38.155;35.014
884;BGM-1196;5;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;1;5;90;5;4;1.888888889;15.22;5.16;2.950094739;18.64;3.316666667;26.14666667;59.02916667;3.708333333;1.839285714;16.06714286;11.64;8.246923077;4.826153846;38.77642857;34.97692308
887;BGM-1202;5;3;5;5;3;8;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;7;3;5;90;5;8;1.4;14.38;3.8;3.78525641;21.18;2.933333333;25.66666667;49.80888889;3.777777778;2.2575;24.63666667;14.83833333;13.57363636;2.367142857;34.24083333;41.82333333
891;BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;5;8;1.2;17.48;3.98;4.400341402;20.24;2.79;24;63.35;3.666666667;2.0325;20.11666667;12.94416667;9.155454545;5.205714286;38.46333333;35.727
903;BGM-1225;5;7;5;3;3;9;2;3;4;2;1;5;0;5;3;7;5;1;2;1;2;1;1;4;7;5;NA;0;3;3;3;5;90;3;4;1.8;15.58;4.4;3.549231076;25.2;2.446666667;16.66666667;63.04666667;3;2.09375;21.98625;23.9275;20.46714286;6.265714286;51.455;36.88571429
906;BGM-1236;5;5;5;3;2;5;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;3;3;3;1;4;7;1;3;90;3;4;1;13.68;3.82;3.596266539;25.34;1.781666667;16.83333333;52.91083333;3.25;2.100769231;20.56615385;29.09461538;27.64090909;6.975714286;53.55461538;31.10846154
910;BGM-1249;7;5;5;3;1;5;2;5;1;1;1;5;1;5;7;7;5;1;2;1;2;3;1;2;3;0;2;1;3;7;1;3;100;5;8;1.375;13.86;4.06;3.416486565;15.2;2.53;28.08333333;62.25083333;4.25;1.734615385;15.59307692;14.07923077;10.63166667;4.380909091;47.14076923;38.59916667
914;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;5;4;1.333333333;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;6.125;1.726363636;21.60545455;34.13181818;25.83888889;15.85888889;58.38727273;30.58454545
915;BGM-1254;3;2;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;2;1;3;2;2;2;7;3;3;1;4;3;1;5;100;5;6;1.555555556;11.12;3.68;3.041611721;15.18;2.026666667;27.49916667;61.2575;2.958333333;1.746666667;15.40764706;8.936470588;5.85125;3.626;35.82117647;35.64733333
917;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;NA;NA;2;7;3;3;1;4;3;3;7;90;5;NA;NA;14.92;4.1;3.719045882;22.5;NA;NA;NA;NA;2.224166667;25.24583333;25.06363636;21.32181818;4.6625;45.80818182;32.831
918;BGM-1259;5;1;5;3;2;3;2;3;3;1;1;5;0;5;3;7;5;1;1;1;3;2;1;2;7;5;3;0;4;3;3;5;90;5;8;2.2;15.6;3.84;4.065511666;20.96;2.053333333;17;55.81333333;7.666666667;1.993333333;17.37916667;26.62916667;20.071;6.916;56.30083333;31.32166667
931;BGM-1275;3;3;5;3;3;7;1;3;1;1;1;5;1;5;1;7;5;1;1;1;1;0;2;3;3;3;2;0;3;NA;2;5;0;1;8;1.333333333;13.7;3.9;3.515922899;15.06;2.306666667;26.93833333;56.33333333;2.583333333;1.769285714;15.06785714;5.980714286;2.576153846;3.843076923;28.57285714;33.84333333
938;BGM-1284;5;5;3;3;2;3;4;5;4;2;3;5;0;5;7;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;60;5;8;1.222222222;16.16;3.74;4.346659203;22.52;3.923333333;29.87583333;60.34666667;4.584166667;1.7575;13.62125;12.3425;9.901333333;5.202;44.481875;34.93571429
946;BGM-1293;7;3;5;5;3;6;4;5;4;3;1;5;1;5;3;3;5;1;1;1;2;0;2;4;7;5;3;1;3;3;3;5;80;3;8;1.4;12.72;3.5;3.659422602;16.74;1.45;19.94444444;55.72;5.555555556;1.672;11.052;9.87;6.8975;4.05;49.196;33.392
948;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;NA;2;7;0;2;0;NA;5;3;3;90;5;NA;1;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;2;1.972;19.476;24.026;19.972;6.1125;59.344;36.282
952;BGM-1300;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;2;1;7;0;3;0;3;3;1;5;0;3;8;1.5;12.88;2.14;6.033178995;16.84;2.963333333;27.125;67.77583333;4.875;1.949230769;26.18846154;18.91615385;12.32181818;7.737272727;42.81461538;35.47083333
962;BGM-1314;5;3;5;3;3;7;1;3;3;3;1;3;1;5;3;7;5;2;2;1;2;3;2;2;7;3;2;0;4;7;3;5;90;5;8;1;11.36;3.28;3.473127413;16.98;2.513333333;31;50.71333333;2.333333333;1.734;17.442;7.57;3.1675;3.905;31.002;33.792
967;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;NA;2;3;5;2;1;NA;5;2;3;90;5;NA;2;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;2;1.6825;17.0275;11.25;8.5525;6.053333333;45.515;32.0925
969;BGM-1323;9;3;5;3;2;7;1;5;3;1;1;5;1;5;3;3;5;1;4;1;2;2;2;2;7;5;3;0;4;3;1;3;110;3;8;1.285714286;14.02;5.7;2.458535851;23.98;4.08;36.95;57.90833333;3.083333333;1.765454545;18.24909091;14.2;11.635;3.916666667;38.72909091;36.69666667
970;BGM-1324;7;7;5;5;2;4;2;5;4;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;3;0;4;7;1;3;80;1;8;1.142857143;17.76;5.72;3.097656409;24.96;2.813333333;24.54166667;59.69666667;2.75;1.795833333;16.65666667;16.30416667;12.79;4.403;49.25666667;34.5175
971;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;5;8;1.25;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;3.333333333;1.95125;37.8875;12.4125;9.341428571;4.183333333;26.875;37.065
972;BGM-1326;5;2;5;3;2;7;1;3;2;3;1;3;1;5;3;3;5;1;1;1;1;0;2;2;NA;0;3;0;4;NA;2;3;0;5;6;1;15.74;5;3.1518481;19.56;2.203333333;36;53.09;5.666666667;2.132;22.524;22.784;19.4075;6.1175;48.776;36.658
973;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;3;8;1.4;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;1.888888889;2.055555556;12.18555556;4.667777778;2.85125;1.702857143;22.18888889;28.33333333
975;BGM-1329;5;5;5;3;2;4;1;3;1;1;1;3;1;2;3;3;5;1;1;1;1;0;1;3;NA;3;3;0;3;3;2;3;0;5;8;1;13.38;6.02;2.225339346;23.38;1.293333333;27.66666667;47.17;3;1.508;9.672;9.724;5.475;2.9775;53.966;36.746
981;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;NA;2;NA;3;NA;0;4;NA;1;3;90;5;NA;NA;17.2;6.02;2.859060482;25.9;NA;NA;NA;NA;1.58;19.14;9.435;4.86;4.575;32.255;39.34
986;BGM-1345;7;5;5;5;3;9;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;7;90;1;8;1.8;21.76;6.06;3.59036797;33.94;2.256666667;24.24916667;65.31583333;3.9175;2.127916667;29.51916667;21.64708333;17.13304348;5.395789474;40.0525;33.96208333
987;BGM-1346;7;2;5;3;3;8;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;3;NA;0;3;0;3;3;2;3;90;5;8;1.5;14.82;4.98;2.976562225;20.82;1.793333333;24.66666667;62.40666667;4.5;1.9125;16.2775;7.718;5.43;4.215;37.375;38.6925
990;BGM-1349;5;3;5;3;2;4;1;3;1;1;1;5;1;5;3;7;5;1;1;1;1;1;2;2;3;3;2;0;3;3;2;5;0;3;4;1.4;17.8;5.7;3.121407626;28;1.943333333;24.33333333;57.07333333;3;2.168888889;27.91375;7.43625;3.998571429;3.508333333;24.21;36.62571429
991;BGM-1352;7;2;5;3;3;9;3;3;4;1;1;5;1;5;7;7;5;1;2;1;2;2;NA;3;7;5;3;0;3;7;2;5;100;5;NA;NA;15.38;4.76;3.232858842;21.54;NA;NA;NA;NA;1.97;29.02;16.09666667;14.26666667;1.01;35.18;34.58666667
992;BGM-1353;5;7;5;3;2;8;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;3;NA;2;7;5;3;1;4;3;1;3;140;5;NA;1;12.76;3.6;3.547443609;13.52;4.056666667;43;62.96;4.333333333;2.14;32.6775;11.29;5.505;5.653333333;27.545;34.61
993;BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;5;4;1.285714286;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;3.208333333;1.998333333;21.36166667;17.3325;13.82545455;4.053;39.69166667;34.52454545
997;BGM-1359;7;7;5;5;2;5;4;7;4;1;1;3;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;1;4;2;17.6;3.2;5.521830629;27.54;1.476666667;38;45.46666667;6.666666667;2.509230769;31.58846154;30.02153846;25.13416667;6.43875;47.74076923;34.37583333
1000;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;5;3;1.333333333;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;5.125;1.7564;18.9512;15.1128;9.9525;6.496;39.7184;35.15454545
1001;BGM-1363;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;1;8;1.714285714;11.6;3.18;3.676690115;16.58;2.256666667;24.83333333;51.65888889;4.166666667;2.035789474;17.23263158;13.18578947;8.078333333;6.198235294;42.73842105;37.90368421
1006;BGM-1368;5;5;5;3;3;9;2;3;4;1;1;5;1;5;1;7;5;1;2;1;3;2;2;4;7;3;3;0;3;3;2;5;90;5;3;1.4;18.86;2.58;7.377726574;25.96;1.886666667;28.75;59.25833333;4.625;1.64;16.40666667;14.14333333;8.815;10.24;38.075;34.69833333
1011;BGM-1376;7;3;5;3;1;4;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;5;1;3;50;3;4;1.75;19.16;5.84;3.278978651;27.52;2.173333333;21.88888889;55.10333333;2.444444444;2.142857143;29.24714286;20.21571429;13.65;4.87;41.09428571;36.85857143
1012;BGM-1377;7;3;5;3;1;4;1;3;1;1;1;5;1;5;3;7;5;1;1;1;3;0;2;2;3;5;2;0;3;3;2;5;40;3;4;1;16.12;4.34;3.712594051;22.9;1.916666667;32;54.25888889;4.666666667;2.034444444;24.22333333;16.40222222;13.71375;3.94;41.07222222;37.77285714
1017;BGM-1383;5;7;5;5;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;0;3;3;2;5;90;5;8;1.5;14.02;3.96;3.548296698;26.38;2.573333333;33;68.53;2.666666667;1.656666667;18.26833333;15.25166667;10.815;4.431666667;46.46666667;32.89333333
1018;BGM-1385;5;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;NA;3;3;0;4;3;3;3;90;5;8;1;13.38;4.74;2.823300774;21.88;1.896666667;32.33333333;57.11666667;2.333333333;1.912;18.548;15.116;12.2475;5.3725;41.274;35.816
1019;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;3;8;1.4;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;3.777777778;1.921111111;20.38111111;20.63333333;17.615;4.342857143;48.70666667;34.62444444
1020;BGM-1387;9;3;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;3;1;3;3;1;3;90;5;8;1;15;4.36;3.466289857;21.18;2.38;27.44444445;72.87888889;3.666666667;1.697777778;16.31444444;20.62666667;16.25625;4.781428571;53.90111111;34.5475
1021;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;5;8;1;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;4.555555555;1.854;21.339;27.709;23.62;6.53625;56.475;35.912
1026;BGM-1396;7;3;5;3;3;7;1;3;1;1;1;7;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;1;3;3;1;3;80;3;6;1.2;10;3.08;3.248199388;12.46;2.46;23;64.47777778;3.555555556;2.0125;19.98375;15.985;9.458571429;5.415;44.06;35.95375
1028;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;5;8;1.25;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;3.666666667;2.018095238;28.35142857;19.24619048;15.7815;3.984;39.0447619;34.21421053
1033;BGM-1406;7;7;5;9;3;9;3;3;4;1;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;5;3;1;4;3;2;7;110;3;8;1.25;13.64;3.7;3.704125203;20.74;1.806666667;32;40.56333333;3.333333333;2.163636364;29.58545455;19.912;16.81555556;3.638333333;39.43;34.663
1034;BGM-1407;7;7;5;5;3;6;3;5;3;2;1;5;0;5;3;3;5;1;1;2;2;3;2;2;7;3;3;0;4;3;1;5;90;3;NA;1;19.18;5.3;3.638814229;33.14;1.3;27.66666667;40.87;4.333333333;2.281818182;27.57909091;18.66727273;14.67;4.715555556;39.68272727;36.28181818
1040;BGM-1414;7;7;5;3;3;6;3;5;4;4;1;5;1;2;7;3;5;1;2;1;3;2;2;2;7;5;3;1;4;3;2;5;90;5;4;1;13.2;5.1;2.590196078;17.38;2.096666667;29;52.09111111;3.888888889;1.73;12.56;11.72625;8.834285714;2.798333333;45.745;36.55625
1044;BGM-1419;5;7;5;3;2;3;3;5;4;1;1;3;0;5;3;7;5;1;2;1;2;3;2;2;7;3;3;1;3;3;2;5;80;5;4;1.285714286;10.1;4.22;2.399597301;18.92;1.736666667;22.95833333;41.40833333;4.333333333;2.071538462;18.28846154;15.97076923;9.4075;7.401666667;44.83384615;36.51615385
1046;BGM-1422;3;3;5;3;3;9;3;5;4;4;1;5;1;5;3;7;5;1;2;1;3;3;2;2;7;5;2;0;4;NA;1;5;100;5;4;1.375;12.2;3.86;3.16112871;16.12;2.303333333;30.66833333;53.22583333;3.458333333;1.61;13.47538462;11.02846154;6.66;5.880833333;41.40076923;36.95272727
1054;BGM-1432;5;7;5;3;1;3;3;5;4;2;1;5;1;2;3;3;5;1;2;1;2;1;2;2;7;5;2;0;3;3;2;5;90;5;4;2;21.06;6.76;3.114709744;34.72;3.02;29.96083333;60.72666667;3.708333333;1.792413793;22.34103448;14.09724138;11.73115385;4.2008;39.01551724;36.19571429
1056;BGM-1434;3;7;3;3;3;8;3;5;4;4;1;1;1;5;3;3;5;1;2;1;2;3;NA;2;7;5;3;0;4;3;2;5;90;5;NA;NA;16.06;5.08;3.162984681;24.32;NA;NA;NA;NA;2.583333333;42.69333333;20.50666667;17.26333333;2.95;30.17;33.95
1058;BGM-1437;5;5;5;5;3;7;4;5;4;1;1;5;0;5;3;3;5;1;1;1;1;0;1;2;7;5;2;0;3;3;2;NA;0;5;4;1.75;17.38;6.5;2.671629783;32.44;2.403333333;24.91666667;49.67;4.666666667;1.934285714;24.995;20.13571429;13.89416667;6.024545455;39.94714286;35.23461538
1061;BGM-1441;7;5;5;3;3;7;1;3;1;2;1;5;1;5;3;3;5;1;1;1;1;0;2;3;3;5;3;0;3;3;1;5;0;3;4;1.25;18.02;5.88;3.066004109;28.98;2.96;41.66666667;50.8;5.333333333;2.1825;18.20625;11.72375;6.194285714;4.795;35.6825;36.37875
1077;BGM-1465;3;7;5;3;3;6;2;5;4;3;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;3;3;1;3;3;1;5;90;3;3;1.142857143;14.48;4.12;3.508022082;20.48;2.906666667;27.41666667;58.36833333;4.116666667;1.854615385;13.2;12.31307692;7.911666667;4.681666667;49.38846154;34.40769231
1079;BGM-1468;5;5;5;3;3;7;1;3;1;3;1;5;1;2;7;7;5;1;2;1;2;2;2;2;3;3;3;1;4;3;3;5;80;3;4;1;15.5;4.66;3.325628019;22.62;2.716666667;19;63.21333333;5.433333333;1.68125;16.76375;12.26;6.29;7.93;47.38625;35.325
1084;BGM-1476;7;5;5;5;3;9;2;7;4;4;1;5;1;5;3;3;5;1;2;1;1;0;NA;2;7;5;3;0;4;3;2;7;0;3;NA;NA;15.66;4.22;3.713414119;29.28;NA;NA;NA;NA;2.596666667;26.86166667;20.595;15.53166667;6.33;42.59333333;39.455
1085;BGM-1477;7;5;5;3;3;7;1;5;1;1;1;5;1;9;3;3;5;1;1;1;1;2;2;2;3;3;3;1;3;3;2;7;0;5;8;1;17.68;3.1;5.904462251;23.14;1.38;9.333333333;42.76666667;2.666666667;2.29;33.71125;17.81375;15.24142857;4.913333333;32.8625;36.75875
1087;BGM-1480;5;5;5;3;3;7;1;5;1;1;1;5;1;5;3;7;5;1;2;1;2;3;2;2;3;3;3;0;4;3;3;5;90;5;5;1.428571429;14.06;2.68;5.270518849;20.6;2.676666667;28.5;61.23416667;4;1.986363636;22.18272727;15.84363636;11.283;7.341;44.29454545;35.87545455
1101;BGM-1495;7;2;5;3;3;8;1;3;3;2;1;5;1;5;3;3;5;1;3;1;3;2;2;2;7;5;2;1;4;7;1;7;120;5;6;1.2;20.52;5.16;3.976345213;27.08;2.29;24.55555555;69.55;3.666666667;2.165;21.70583333;13.4375;10.13181818;3.935714286;35.90583333;39.788
1102;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;1;4;1.2;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.222222222;1.796666667;11.55666667;11.67833333;7.202;5.268;53.41833333;34.465
1105;BGM-1499;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;100;5;3;1.375;15.9;4.12;3.87060065;33.08;2.076666667;30.33333333;59.78583333;5.208333333;2.144285714;22.12142857;23.48928571;17.56769231;8.156153846;50.36714286;36.53071429
1111;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;NA;2;7;5;3;0;3;7;3;5;100;5;NA;NA;15.02;4.9;3.06585812;27.5;NA;NA;NA;NA;1.695;17.635;25.23;23.3025;2.5;55.725;31.5225
1114;BGM-1515;5;5;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;0;3;0;4;7;2;5;80;1;3;1.666666667;13.76;3.72;3.712472115;21.32;2.563333333;24.66666667;60.35333333;4.333333333;2.53;28.710625;27.330625;21.14533333;6.839285714;44.97125;33.303125
1115;BGM-1516;5;1;5;3;2;7;1;3;1;2;1;5;1;5;3;7;5;1;2;1;3;1;2;4;7;5;3;0;4;3;3;5;90;3;4;1.25;13.54;3.8;3.567050396;23.16;2.323333333;32;53.77333333;3;1.742857143;22.61428571;20.02142857;12.74666667;5.113333333;42.42857143;37.66571429
1116;BGM-1517;3;5;5;3;2;5;4;5;4;4;1;5;1;2;3;3;5;1;3;1;2;2;2;2;7;3;3;1;4;3;1;7;100;5;4;1;20.16;5.16;3.914899105;28.62;2.046666667;26.55555555;57.35;5.555555556;2.2575;27.6025;18.7975;13.85363636;7.075714286;39.4125;36.4675
1120;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;3;8;1.681818182;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;4.766666667;1.861428571;20.06333333;18.40809524;12.57736842;7.336666667;49.31333333;34.62428571
1122;BGM-1524;7;5;5;3;3;9;3;5;4;3;1;5;1;7;3;3;5;1;2;1;3;3;2;2;7;5;3;1;3;7;2;7;100;1;8;1;18.18;4.9;3.748048048;25.86;1.53;16;45.98;2.666666667;2.078181818;19.92636364;24.76454545;21.934;5.691666667;53.73;33.48636364
1123;BGM-1525;7;5;5;3;3;6;1;3;3;1;1;5;1;2;3;3;5;2;1;1;2;3;2;2;3;5;2;1;3;3;1;7;90;5;4;1.142857143;16.26;4.08;3.9948233;20.98;2.236666667;28.79166667;42.96666667;3.583333333;1.778333333;15.40166667;10.91666667;7.780909091;3.51;38.23166667;34.00818182
