Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
732;BGM-0979;5;1;5;3;3;9;3;3;4;4;1;3;0;5;3;3;5;1;2;1;2;2;1;2;7;5;3;0;3;3;1;5;100;13.1;4.66;2.813466802;23.22;2.156666667;27.16666667;62.74083333;3.87247129778475;3.80665557173723;3.86689051339392;6.44969337474372;34.766161621998;17.9866173973962;19.8017233044037;45.4241113836868;1.89784835879426
734;BGM-0981;3;5;5;3;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;3;3;2;2;7;5;3;0;3;3;1;5;80;13.32;3.04;4.398762571;20.56;2.013333333;20.45833333;54.455;7.99647684931435;3.5718784508234;3.80363002829429;5.17498210455978;34.5430008233912;13.8092545859408;20.5028266828173;35.2758659988856;2.11031261503133
735;BGM-0982;5;3;5;3;3;9;3;3;4;3;1;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;11.32;3.4;3.357086432;15;1.866666667;19.89583333;53.13583333;7.90358010664826;3.40366985269753;3.31185212266604;5.4558972962336;34.8814432352245;13.6743089779057;19.5929750115423;36.2290448210186;2.17166741419351
736;BGM-0983;3;3;5;3;3;6;2;3;2;2;2;5;0;5;1;7;5;1;2;1;2;3;2;2;3;3;3;1;3;3;2;5;100;11.24;3.66;3.088039953;17.56;2.093333333;23.33333333;48.7;8.09491729732861;3.72082181524813;3.9691447643875;5.20619501740296;36.0929834994976;12.3747222711353;16.2203604266572;38.7250809461596;1.87124816952419
738;BGM-0985;9;3;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;5;3;0;4;3;1;5;0;16.32;2.76;5.919589351;22.84;2.966666667;25.125;66.85333333;8.00472544819378;5.02333637309176;2.47633042586299;6.65294383431308;35.005619833562;21.980391511454;21.3155939638001;54.8470269681212;1.82477918662277
741;BGM-0989;5;2;5;3;3;9;3;3;4;1;1;5;0;9;1;3;5;1;2;1;3;1;1;1;7;5;3;0;3;3;1;5;90;14.92;3.66;4.082850343;19.06;1.74;23.41666667;49.54333333;6.28876644721285;4.5620154261552;3.79421335521732;4.95433847680677;36.9943484057134;14.2131169204289;32.8886608042682;28.2448448414439;2.12647824789642
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
746;BGM-0995;3;5;5;3;3;9;3;5;4;3;3;5;1;5;7;3;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;7;90;10.08;2.7;3.735431912;12.24;2.85;24.95833333;66.0925;7.41833505460129;4.08797301325503;3.72831528835225;5.02433309759972;34.423741151913;17.8110835061663;24.1327343535291;42.0427386825705;1.94809392177161
758;BGM-1027;7;2;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;2;2;2;7;5;3;0;4;7;2;5;90;14.8;4.66;3.174344742;23.34;1.6;24.33333333;58.43;6.18753892481935;3.83896188709963;2.8637890388931;6.82039811958161;37.0409778255297;22.9094894690762;32.5902860961107;38.1985459156773;2.32724399895694
760;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;7.38628490927602;4.02028671649361;2.11312100992385;6.90246488577942;37.8373428989133;22.2120756451612;29.5320790765601;41.6544065498101;2.26419455306735
765;BGM-1041;5;3;5;3;2;5;4;3;4;4;1;5;0;5;3;7;5;1;2;1;2;1;2;2;7;3;3;1;3;3;2;7;90;10.04;2.98;3.370569923;14.8;2.37;22.22916667;55.805;3.54796834206025;3.83296350494435;3.46572686435503;5.69398496568846;35.232300704112;15.1328551742483;21.2883864993507;40.9205849948736;1.99142990093505
769;BGM-1050;7;7;5;7;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;2;0;4;3;2;5;0;15.5;3.66;4.255433855;27.14;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.23659759510223;7.093122446599;35.9155287353322;23.9898026328568;26.021887499044;45.2493748007436;2.19492907065748
771;BGM-1055;5;3;5;3;3;9;3;3;4;4;1;3;1;2;3;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;5;90;13.34;5.46;2.450755796;28.68;2.286666667;24.29166667;54.80083333;3.77279995903445;3.72209874708866;3.79746844702217;5.19396626851089;35.2004410656424;14.4656944604669;16.5715840246893;38.6759733663866;1.92328054723223
774;BGM-1064;7;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;4;7;5;3;0;3;3;2;5;90;9.78;2.22;4.424785302;12.72;2.183333333;25.97916667;69.5025;7.63074989002944;4.54785004697928;2.61346403212015;6.27167034904371;38.4488097486417;18.6625655955118;28.4158122488076;37.5133333868932;2.39780194723282
784;BGM-1084;7;5;5;3;3;6;2;5;4;3;1;1;0;5;3;7;5;1;2;1;2;3;2;2;7;5;3;1;4;3;3;3;90;11.18;3.54;3.163351159;13.8;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.82780958976508;5.44676242788664;32.1479371772334;18.4823310879115;20.2027119311831;45.600594313272;1.84841716591782
786;BGM-1087;5;7;5;9;3;8;1;5;3;1;1;5;1;5;7;7;5;1;2;1;2;2;1;2;7;0;3;0;4;3;2;5;110;14.28;4.48;3.200034473;25.02;2.286666667;25.01666667;72.1;7.91419000285762;3.66248260334077;3.80089791348933;5.87151348059538;34.2740882429019;19.5022241696462;20.9424414589891;50.3575455911034;1.87449441308731
787;BGM-1088;7;7;5;5;3;6;3;5;4;1;1;5;0;5;3;7;5;1;1;1;3;0;2;2;7;5;2;0;4;3;3;5;90;15.36;3.62;4.249094809;21.3;2.51;26.33333333;64.85666667;6.18753892481935;4.03559442651072;3.9467045605822;5.03980994164554;33.7732401193605;14.4775845746251;18.7211599237085;40.7151320229672;1.60908878025943
792;BGM-1105;5;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;70;14.58;4.94;2.941904762;32.66;2.09;24.44166667;61.5775;4.42453049970661;4.37736291464081;2.05933935051256;6.18307387625281;33.0973203389777;23.8740551823006;26.8434825421546;45.9545040501025;2.11333457689587
798;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;4.28434784825581;3.13244944963967;4.01586656604047;4.58068039702118;33.5872244217184;12.7598210248282;13.6520391066639;45.8405461780616;1.55788016342102
800;BGM-1118;5;3;5;3;3;6;2;3;3;1;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;5;100;14.04;4.06;3.459482347;18.2;2.113333333;23.92083333;58.0475;4.60832766610421;5.54845405861953;3.85368235824538;7.41297843988288;34.2538451382771;24.9191875127901;17.0899549992538;57.7264763036804;1.74414121323535
808;BGM-1126;5;3;5;3;3;6;2;3;4;1;1;5;0;5;1;7;5;1;2;1;2;0;2;1;7;0;3;0;3;3;1;5;90;14.88;4.06;3.664368543;21.7;3.26;25.85666667;65.27;7.91419000285762;3.61606595891254;4.18770126284827;5.11792219216366;35.8432690090111;14.7836593901215;19.8563717023779;40.4209238606641;1.77936932385884
811;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.55476809797119;3.90694359732941;3.17195862792848;5.73768076848485;30.4635060219196;13.5897734876229;14.444843676484;35.4136335765321;1.83277234289355
813;BGM-1133;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;15.68;3.38;4.711210595;17.44;2.606666667;18.22222222;54.93555556;7.74372243790892;2.77204734972378;2.79384429653786;4.20941111387037;34.7113012386652;10.7672223484127;15.5645498698385;36.2622193143744;2.02927805261206
814;BGM-1134;5;3;5;3;3;9;2;3;4;4;1;5;1;6;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;3;1;5;0;16.72;1.96;8.542631579;17.56;1.586666667;15.66666667;63.21583333;4.29260827730284;2.47100129745312;3.01641923264287;4.1208633961469;34.2274985798886;9.87864652558297;16.8142883903403;32.8864406714917;1.79122690353693
816;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.73875273276455;2.88551197529327;3.80330060528556;4.65833288907509;33.8614130975362;11.334967591305;12.0252507890793;41.1042070318275;1.92752385020537
823;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;7.87087452908475;3.96035168807633;3.63365149966487;5.07032061163259;34.3219756290186;16.1927195869596;22.8965081099645;45.3068894644357;1.79066823214424
848;BGM-1179;3;1;5;3;2;3;4;3;4;1;2;5;0;5;3;3;5;2;2;1;2;2;2;2;7;3;3;0;3;7;1;7;80;10.8;2.06;5.433355561;12.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;5.42676318265378;35.4005338329168;16.981472625541;17.6947120730487;48.251274665856;1.80826654018968
851;BGM-1184;5;5;5;3;3;6;2;5;4;2;3;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;3;3;1;7;90;14.42;3.66;3.9523773;20.88;2.463333333;23.66666667;78.06666667;6.18753892481935;4.03559442651072;3.87355950663289;5.06703824857453;30.8620110299088;18.0107253161033;20.9032858601083;48.393654839519;1.9260460038097
858;BGM-1193;5;3;5;3;3;6;2;3;4;1;1;7;1;5;3;3;5;1;1;1;3;2;1;2;7;5;2;1;4;3;2;7;90;19.14;5.36;3.571402756;29.98;2.44;31.66666667;53.9;7.42113941238102;3.752534039574;2.90671113870912;5.20138633953887;37.1550155465739;13.8602908886628;19.5870855634142;40.9777576237094;2.10055087635311
859;BGM-1195;7;5;5;3;3;7;3;5;2;1;1;7;1;5;3;3;5;1;1;1;2;3;2;2;3;5;3;0;4;3;1;7;90;10.58;3.06;3.503189426;11.6;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.54465824422648;32.9590926009453;11.6705771750191;19.5835801111049;47.3791225968053;2.0961846669363
873;BGM-1219;9;5;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;4;1;1;0;1;2;3;3;3;0;4;5;3;5;0;15.5;3.96;3.923700124;22.9;2.65;23.77777778;66.36333333;8.02729579745976;4.39838593540782;2.58891728869182;5.90165352193951;34.7078660783238;14.5635386731758;13.8076840946047;48.9345856398345;1.62407218304548
879;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;7.83904771723508;3.445748612161;3.00965290779327;5.28721823741684;34.5920223342877;17.5161867435313;26.1539993061799;39.0450498567526;2.06000444422159
894;BGM-1261;5;7;5;5;3;7;2;5;4;4;1;5;0;5;3;7;5;1;1;1;2;2;1;2;7;0;3;0;4;3;1;5;90;13.26;4.12;3.217589336;18.84;2.873333333;28;75.01333333;3.82476192140899;4.03559442651072;2.91793208044936;6.75899751219829;34.6828966776437;18.1627905864787;15.3826253389484;47.7839074684086;1.91153693243748
897;BGM-1265;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;7;5;1;4;1;2;3;2;2;7;3;2;0;3;3;1;5;100;13.9;4.32;3.22510101;26.86;2.12;29.77;62.56666667;7.96427879341128;3.45943125203771;2.38042736515083;6.51639776107498;36.8508487697231;19.1096091807739;25.8453279481949;41.3945273235501;2.00255545358488
901;BGM-1269;5;5;5;3;3;9;2;3;4;1;1;5;1;2;3;3;5;1;4;1;1;0;2;1;7;5;3;0;4;3;2;5;0;12.14;4.24;2.865163921;16.48;1.416666667;25.16666667;61.14833333;7.8607426013638;3.0392695710149;2.12975048939592;4.54624685865482;34.1881058361386;11.879199387628;16.6932431910464;40.4316360615924;1.99233370586123
902;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.41045500165163;4.25981349743441;3.37456396047248;4.83687780059212;34.0558823146361;14.830250720348;12.1490885446165;52.03933242928;1.79242879275501
907;BGM-1277;3;1;3;3;3;9;3;3;4;4;1;3;0;5;3;3;5;1;2;1;3;3;1;2;7;5;3;0;4;3;1;7;100;10.8;3.78;2.858398561;14.7;1.826666667;39;57.88333333;3.46894624561344;3.61926380432494;4.0491078549789;5.75223853373696;35.6282388254903;21.8097200950704;21.0594742142193;50.4942494172595;1.95838033312003
911;BGM-1282;7;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;3;1;1;0;2;2;7;5;3;0;4;3;2;5;0;14.68;3.96;3.796407451;25.52;1.433333333;26;58.69333333;7.71509860425475;4.01756692436272;2.55029825230907;8.05613819143639;37.8223359375275;26.1871374239522;30.3219316944487;40.9656603822427;2.2833908614492
915;BGM-1286;5;3;5;3;3;9;3;3;4;1;2;3;0;5;1;3;5;1;2;1;2;0;2;2;7;5;2;0;4;3;2;5;80;13.88;3.92;3.554475962;18.06;2.61;27.66666667;48.33222222;7.83904771723508;3.53979331811207;3.95504475877891;3.86568248643609;33.1875355530471;9.27221558951989;12.2434653636611;43.9753887683577;1.5661549069856
918;BGM-1290;9;7;5;5;3;8;2;5;4;3;1;5;1;5;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;17.94;4.8;3.738682746;27.94;3.566666667;34.66666667;65.94666667;5.97557380078392;4.37740232998591;2.88206400020608;5.25580441898329;35.5116280910427;18.3327932904003;17.9845587970749;48.4962143857852;2.04545566212079
919;BGM-1291;5;2;5;3;3;6;2;3;4;1;1;3;1;5;3;3;5;1;2;1;2;1;1;2;7;5;3;1;3;3;2;5;90;17.84;5.58;3.205167814;31.38;2.636666667;25.58416667;66.15166667;4.13582871136601;4.65410954255284;3.53593142565074;5.69360450868022;35.9719960010753;17.81336846467;24.4817967462754;42.0873724067496;2.15920676863358
927;BGM-1300;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;2;1;7;0;3;0;3;3;1;5;0;12.88;2.14;6.033178995;16.84;2.963333333;27.125;67.77583333;7.35287796956569;3.48020349170868;3.02287711169462;6.04638341072092;35.2234022984486;20.3008970358446;26.033909307373;44.8414032069332;1.92733674809394
929;BGM-1304;5;5;5;3;3;9;2;3;3;2;3;3;0;5;3;7;5;1;1;1;2;2;2;1;7;5;3;0;3;3;3;5;80;15.06;3.5;4.318549751;17.44;1.353333333;16.16666667;72.89333333;7.93710732524928;2.55601088049469;3.29014597913041;4.68216022350336;32.540619171631;11.7712784442969;14.3532528932236;34.2970221110571;1.76640612523415
932;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;2;2;3;5;2;1;3;3;1;3;100;13.62;4.08;3.341637631;19.98;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24393225930617;4.10940135675075;36.8515094119095;8.77020094070987;22.1581132298961;32.7282495680209;1.91837130376236
937;BGM-1314;5;3;5;3;3;7;1;3;3;3;1;3;1;5;3;7;5;2;2;1;2;3;2;2;7;3;2;0;4;7;3;5;90;11.36;3.28;3.473127413;16.98;2.513333333;31;50.71333333;7.55135743920923;3.7158432627119;3.58032197384779;5.13992812971285;34.3705238988688;13.9496149326796;18.9003603022175;40.8506884642037;1.77787155782906
946;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;7.08469085648495;3.47447671168515;3.97417750268493;4.3558734577178;37.2421764898181;12.3857472647582;29.9731205759254;34.9760273101973;1.80319939333284
947;BGM-1326;5;2;5;3;2;7;1;3;2;3;1;3;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;4;3;2;3;0;15.74;5;3.1518481;19.56;2.203333333;36;53.09;5.22976051202883;3.58831937470612;3.25218458647463;5.23513038904486;36.0019026885325;22.9774347087582;22.1089535918577;48.9937703529308;2.07309988228191
951;BGM-1331;5;7;5;3;2;8;1;3;4;1;1;3;1;7;3;7;5;1;2;1;1;0;2;2;7;0;3;0;4;3;1;3;0;17.26;4.3;4.031278367;24.26;1.443333333;32.66666667;48.60333333;6.20878976031623;3.32219727998431;3.13867922652541;5.90116602189929;36.3486438715445;19.7742342693074;24.3783463486577;42.868259003271;1.96899166435024
953;BGM-1333;7;5;5;5;3;7;1;5;3;1;1;3;1;5;3;7;5;1;1;1;3;3;1;2;7;5;3;0;4;7;2;7;100;12.34;4.58;2.704225661;15.5;1.25;24.33333333;46.66666667;3.57405728166996;5.12935196972312;4.00062564366908;6.56479491633472;35.5367286797854;20.7593170839735;14.3236916689267;56.2911767469145;1.82525305662925
956;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;2;2;7;3;3;0;4;3;1;3;90;17.2;6.02;2.859060482;25.9;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.4733500224438;5.17077364122258;37.3107233645752;14.5283837337825;20.7029746451647;36.1342739135764;1.77109887920615
961;BGM-1345;7;5;5;5;3;9;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;7;90;21.76;6.06;3.59036797;33.94;2.256666667;24.24916667;65.31583333;8.10140796690273;4.44926581688918;2.65260022313839;5.42718800778206;34.0677159901253;19.8555729862159;26.4239607488934;40.7674746868528;2.09935858010601
962;BGM-1346;7;2;5;3;3;8;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;3;7;0;3;0;3;3;2;3;90;14.82;4.98;2.976562225;20.82;1.793333333;24.66666667;62.40666667;7.83904771723508;3.20725429735381;3.60459069197626;4.72045884913135;37.0933969709578;13.3214669829227;19.2299824177103;37.4055856971143;1.94506175497005
969;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;4.30823119780953;3.19256957857849;3.6906175438045;4.99068253302497;29.6424391105467;14.9456553715948;12.861972801898;54.4532990884497;1.55371743013256
973;BGM-1360;3;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;2;1;2;3;3;3;3;1;4;3;2;5;70;18.94;5.62;3.365071581;25.04;2.306666667;36.44444444;60.65777778;3.44237583478212;3.47238587122808;3.28676581615387;4.04414450255824;34.8961060413591;10.0713247779006;14.1717253162432;39.3696859377249;1.72814195317886
982;BGM-1369;3;5;5;3;3;6;3;3;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;3;3;2;5;0;15.28;5.16;2.972176093;31.18;1.946666667;26.27777778;55.36444445;7.45666573037522;3.81052128187752;3.01424643462922;5.88838691852452;37.1869540435358;17.4590830947035;23.2019902007312;38.1344187071069;1.99438561633057
993;BGM-1385;5;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;0;4;3;3;3;90;13.38;4.74;2.823300774;21.88;1.896666667;32.33333333;57.11666667;6.80612186717655;3.1055862726526;3.89969717828857;5.74887514664975;35.4937415380457;17.5242496552715;19.220128799935;43.0501457677576;1.88382672516559
999;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;4.01147750189932;3.53040220355473;3.79717573991708;5.18254581158795;35.2118568713205;16.101669181298;17.0871438698783;48.8661976763168;1.95249945836028
1008;BGM-1406;7;7;5;9;3;9;3;3;4;1;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;5;3;1;4;3;2;7;110;13.64;3.7;3.704125203;20.74;1.806666667;32;40.56333333;8.02841567514941;4.3124190277864;3.11910876772966;5.2693295924171;35.3366566773353;18.1301657950929;24.4027986051108;42.9097374967336;2.13018444090174
1013;BGM-1412;7;3;5;3;3;7;1;3;4;2;1;5;0;5;3;7;5;1;1;1;3;2;2;1;7;0;3;1;4;3;1;5;90;16.24;4.36;3.74111812;16.14;2.756666667;25.95833333;60.79333333;6.18671935042864;3.78357074043957;3.61560848377878;7.32317431280625;36.2372034313518;18.7242458260808;25.0181247318056;43.3151521926697;1.97934855756253
1014;BGM-1413;5;5;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;2;1;2;1;2;3;7;5;2;1;3;3;1;5;60;11.82;3.72;3.215353146;18.18;1.816666667;22.16666667;48.05555556;3.7539122936172;3.17922032820189;4.00682987939832;4.00175190010758;36.1491517313725;11.509121629392;19.8020296559417;33.0606169002993;1.83718611731478
1015;BGM-1414;7;7;5;3;3;6;3;5;4;4;1;5;1;2;7;3;5;1;2;1;3;2;2;2;7;5;3;1;4;3;2;5;90;13.2;5.1;2.590196078;17.38;2.096666667;29;52.09111111;3.23193611042347;3.5794274769857;4.06806253052962;4.74936194627176;36.3006077379763;11.5697151139408;12.7056493304643;45.5194871714624;1.67339128356292
1016;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;8.13066289656701;3.83951341269823;3.66906425073927;4.97210784176745;36.6072642142239;15.2410146035863;21.1012806043962;40.5209707807274;1.85836198930176
1022;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;3.74734059819073;3.9936914027126;4.16368006108945;8.08531084128165;36.1301601857268;28.4371532729777;22.6407565509568;51.8707116888633;1.87905427560945
1032;BGM-1436;5;3;3;3;2;3;2;3;4;4;2;5;1;5;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;1;5;90;14.24;4.78;2.977386665;21.76;2.226666667;22.75;54.04416667;4.14785725971535;3.88296163132444;3.05180206621822;5.08607568670806;32.4317546995804;15.4201075029788;15.1812545267699;50.2997459497565;1.80476125928041
1034;BGM-1439;3;1;3;3;2;5;4;3;4;4;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;110;12.6;3.84;3.288387636;19.96;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24393225930617;6.46463697096879;33.8304322537154;23.6535175528216;24.1925347537225;47.935876501394;1.98877957464602
1037;BGM-1442;5;5;3;5;3;6;2;3;3;4;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;4;3;1;5;90;12.06;3.92;3.075721931;19.42;2.036666667;27.125;55.20833333;4.2014527764048;4.76263346628628;2.95953449233669;5.05099109490167;35.7071444740533;13.9487022588306;13.1619656002896;50.1909432654003;1.82507928548004
1048;BGM-1456;5;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;90;12.4;3.84;3.23496337;18.6;3.803333333;31.66666667;73.42;4.75491814836944;4.03559442651072;3.01427947534605;6.43215028025763;34.5865872597157;20.5846488570864;22.6446287510496;44.9569528564226;2.00908340990942
1054;BGM-1468;5;5;5;3;3;7;1;3;1;3;1;5;1;2;7;7;5;1;2;1;2;2;2;2;3;3;3;1;4;3;3;5;80;15.5;4.66;3.325628019;22.62;2.716666667;19;63.21333333;4.51337887672324;4.80658565876758;3.16995532890504;4.93403779401017;35.0261752697337;14.4607380627137;18.6119403621938;45.5603414529991;1.71637534894837
1055;BGM-1472;7;7;5;5;1;3;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;1;5;90;12.48;4.38;2.850837276;18.82;2.973333333;24.5;50.38333333;4.22277833310866;3.89132676613619;4.30069365649787;5.04783530743097;35.6977486858087;11.0854937216685;14.4889193405199;40.3698372565672;1.7410665934944
1057;BGM-1474;5;1;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;5;100;12.82;4.04;3.176754979;18.78;2.386666667;28.66666667;56.5925;3.37795770447162;4.01499522157681;3.87775975872998;4.72773700648415;35.3775340694455;12.6586172032637;17.1277827000392;43.3516639625178;1.72608080589006
1058;BGM-1475;5;5;5;3;2;7;1;3;1;1;1;7;1;5;3;7;5;1;2;1;3;1;2;2;7;5;2;0;3;3;1;3;100;10.96;2.9;3.813216366;15.92;2.613333333;27.125;58.88333333;3.72880960552515;3.89467007099001;3.44220499381331;4.68205361054116;35.1201876107426;13.4837876428794;16.2534018121281;45.755171537587;1.83731233973906
1066;BGM-1484;7;1;5;3;3;9;3;3;3;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;7;0;17.72;4.86;3.642035119;27.94;1.926666667;32.66666667;44.03666667;7.94831456378706;3.94702673945006;4.27420420142352;5.78109175717417;36.4195105124146;14.3584867184057;19.54242281468;43.357887631662;1.81344663252167
1069;BGM-1487;5;7;5;3;3;6;1;3;4;1;1;5;0;5;3;3;5;1;2;1;3;2;1;2;7;5;3;0;4;3;2;5;100;12.66;3.8;3.34174079;17.86;3.64;30;73.04;5.47069566532164;4.46103849570879;4.4259201340591;5.74635911786506;34.8921835204728;18.8766250364416;20.6933433716375;47.1273732574449;1.87670111979449
1072;BGM-1490;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;2;5;90;14.4;3.86;3.72769038;26.04;2.41;18.33333333;43.53;6.18753892481935;4.03559442651072;3.45150486348748;3.9221767435401;34.6143255853741;6.43240168084899;17.5138123025991;37.2486609279054;1.82273884668155
