Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1505;BGM-2237;7;5;5;3;3;7;1;3;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;3;0;2;0;4;3;1;5;110;21.64;5.8;3.730838537;30.34;1.923333333;23.66666667;46.37;7.80486287045115;3.42694274055984;3.61934130600978;6.03061939012636;36.2988693970404;13.9057171472626;20.386545027654;37.8970997995728;2.00137726266491
1527;BGM-2266;5;7;5;5;1;5;4;7;3;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;7;0;2;0;4;3;2;5;0;18.46;4.36;4.237218699;27.66;1.363333333;31.33333333;53.34;6.64757718739123;3.6683092915866;2.63986488851024;6.05306182498617;34.3085287201306;15.8874834778918;19.3308369526266;42.8056938704349;2.08293543260619
1539;BGM-2283;7;5;5;3;1;3;4;3;4;3;1;3;1;9;3;3;5;1;2;1;1;0;2;2;7;0;2;0;4;3;2;3;0;20.26;6.02;3.371829645;34.64;1.85;31.66666667;51.50333333;7.80486287045115;4.54094220683719;2.60834634198337;6.14061741907211;35.3556888529105;19.4502783982733;22.6314553818152;45.8312900257668;2.26722237569257
1544;BGM-2293;3;1;5;3;3;9;3;3;4;2;2;3;0;5;7;3;5;1;1;1;3;2;1;2;7;5;3;0;4;3;2;5;90;12.74;3.86;3.317660819;12.16;3.656666667;22.66666667;73.7;4.94540147447342;4.08717641813769;3.50959602955924;6.13670797570819;34.8590084591823;17.4252881398009;16.9448498486898;50.8329543678085;1.78603841538818
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1565;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;4.57241325662617;4.03559442651072;3.36264792522726;8.10283905551805;35.3676358603841;18.3302175414528;19.4212714265622;46.4901456600128;1.90415012707794
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1583;BR-12-107-02;3;5;3;3;2;9;2;3;4;3;2;3;1;4;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;3;1;5;100;15.74;3.42;4.60635101;19.3;1.626666667;33.66666667;61.13666667;4.49112124869877;5.29212192870768;2.67864135911875;6.7642567765074;36.4198873494198;23.8592463043902;22.0243376462231;51.673952653549;2.21538990814366
1587;BRS-Caipira;3;5;3;3;3;6;2;5;4;1;1;5;1;5;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;5;100;19.9;4.72;4.231711381;29.56;2.923333333;28;28.54333333;7.73202943934496;7.0859211577549;3.36373657192236;10.0566869876095;37.4731408236068;33.3181344402784;30.6770187725477;51.9161781875002;2.11963619834991
1594;BRS-Jari;9;7;3;3;2;5;4;5;4;3;3;1;1;5;7;3;3;1;2;1;2;3;1;3;7;5;2;1;3;3;1;5;105;14.05;4.47;3.149707577;16.58;1.65;27.53944444;61.32;5.53614477283061;4.71239931277089;3.89423831428656;4.46465009209431;30.0532740354751;14.3651057476726;12.952735188775;54.1001261033343;1.7227643890324
1598;BRS-Poti-Branca;7;3;3;3;3;7;2;3;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;3;7;5;2;1;3;3;2;5;100;16.85;4.48;3.768320601;28.44;4.04;29.38533333;54.16433333;6.18753892481935;6.13623231339803;2.35174196340398;8.7586522027406;35.2378412686927;30.2718360112895;32.3370290883248;48.0227300025143;2.43882120920117
1607;CPAFRO-05;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;1;1;3;1;3;3;0;2;0;3;3;2;3;0;17.5;5.26;3.325604766;30.64;2.5;47;53.91;4.57241325662617;4.03559442651072;3.53476032475777;5.99881840229648;34.3840749035605;21.8703811352811;19.6825761560823;54.984186446789;1.9692752173823
1611;CPAFRO-09;3;5;3;3;3;9;2;3;3;2;3;3;1;5;3;3;3;1;1;1;1;3;1;1;7;0;1;1;4;3;2;5;0;11.34;3.78;3.006251293;17.46;3.763333333;19;85.49333333;8.05146286356783;4.03559442651072;3.53476032475777;5.10392620993186;32.1980680370941;17.5043281784538;24.8063263940889;39.1094271556877;2.09103082099479
1616;CPAFRO-18;7;2;3;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;2;1;3;3;5;2;1;3;3;3;5;80;14.86;4.06;3.669326224;18.48;2.06;31;76.00666667;4.57241325662617;4.03559442651072;3.50893179216648;6.4893340576312;34.7676026489465;19.1720949024916;26.6526579606651;40.7385688812766;1.9481972058619
1623;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;6.72880702808974;4.00362645816689;3.7398524660102;5.69561185623396;37.4081710592082;18.583971699917;19.082112498674;47.8322254239782;1.99599470366787
1626;CPAFRO-42;3;3;5;3;3;8;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;3;0;3;3;1;3;90;15.24;4.04;3.780676692;21.64;1.236666667;28.66666667;58.57;6.86013225331075;3.71584326271191;3.35500863204943;5.25689313799592;33.2515738438766;16.8068084825678;21.1718643466718;41.9637978112408;2.06478145746259
1652;SE-09;7;7;3;3;2;3;2;3;4;1;3;5;1;5;3;3;3;1;1;1;2;2;1;3;7;0;3;0;3;3;2;3;95;12.98;3.94;3.309495166;15.08;1.693333333;23;42.90666667;4.48724071956153;3.26714903323908;3.39562766694916;5.79406662419084;37.0812649608419;17.3161199210429;18.7881446779638;46.0128293899489;1.90538588237485
1653;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;6.18753892481935;2.76584927341428;4.06942836865093;6.25548975952872;38.1326366882418;21.0723525977625;15.0201428813157;41.2522524427081;1.5612541188493
