Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
785;BGM-1085;7;7;3;7;3;9;2;5;3;1;1;3;1;5;3;3;3;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;120;11.5;3.38;3.400440942;16.5;1.63;27.33333333;92.55;7.03381770491285;3.39945495158084;3.72629044806261;6.61259072602389;35.1687001237413;23.2236101924766;23.0925298634421;49.432432843558;2.13255267057807
806;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;5.4922059707403;4.11711740532223;2.8826520049917;5.24651232836271;33.6808217858483;17.7810078627271;30.2840163769166;38.1096619742678;2.13027956293031
810;BGM-1128;5;3;5;3;2;3;4;3;4;4;1;3;1;5;7;3;5;1;2;1;2;2;1;1;7;5;2;1;4;3;1;5;100;13.92;4.9;2.880842888;18.22;2.59;26.05555556;67.40666667;3.94127484563061;3.70335234398892;4.13257114300066;5.7409872469984;33.1691033451728;19.3922141065578;19.8058293458971;47.2117927181263;1.78987801169542
811;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.55476809797119;3.90694359732941;3.17195862792848;5.73768076848485;30.4635060219196;13.5897734876229;14.444843676484;35.4136335765321;1.83277234289355
813;BGM-1133;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;15.68;3.38;4.711210595;17.44;2.606666667;18.22222222;54.93555556;7.74372243790892;2.77204734972378;2.79384429653786;4.20941111387037;34.7113012386652;10.7672223484127;15.5645498698385;36.2622193143744;2.02927805261206
816;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.73875273276455;2.88551197529327;3.80330060528556;4.65833288907509;33.8614130975362;11.334967591305;12.0252507890793;41.1042070318275;1.92752385020537
820;BGM-1141;5;5;5;3;3;7;1;5;3;2;3;5;1;5;1;7;5;1;2;1;3;2;2;3;7;0;3;0;3;3;2;5;90;12.7;3.84;3.337788334;20.08;3.016666667;21.25;37.75333333;8.02312240181826;2.97263468707876;3.65784811613235;3.69578366290147;35.8948835386222;8.54776426398274;19.0819959204302;27.1528883907907;2.27366209299995
821;BGM-1142;3;3;5;3;3;9;3;3;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;1;7;5;3;0;3;3;1;5;0;10.28;2.72;3.866787879;13.62;2.21;20;51.18666667;7.07478478264768;3.82725597093491;3.36264638018594;5.83360293605113;36.2432869961991;15.6567179958899;23.7956075426175;36.4533245552377;2.01867122668166
822;BGM-1143;7;9;9;9;3;9;3;7;4;2;3;5;0;5;1;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;60;12.14;2.76;4.465533844;14.4;2.29;17.41666667;53.09666667;8.02312240181826;2.8827960039888;3.16486689912392;3.68477286416533;31.3253677630918;10.1529460894024;14.4130526503619;36.9162370162006;2.01170804681095
833;BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;7.09200871123463;2.82119317265753;3.92442719677776;5.16895983681967;37.0796630506967;14.4768858171358;29.3809382138527;29.1243735126064;2.00446390518602
835;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;2;2;7;5;3;0;4;7;1;5;100;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;6.18753892481935;4.03559442651072;3.81215837400948;4.75397246854086;30.2311071031198;16.3726013813076;16.1950409707775;44.6280010064239;1.88863769646752
838;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;7.90883835820645;3.35770425213103;2.95682249100835;5.77723650392094;33.4805841262312;21.9568104896056;22.1630587006128;47.8628702992592;2.36926858842327
847;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;3;2;7;80;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;8.01580471228701;4.2017716801926;3.36315429047204;5.11763777389646;35.077906985992;15.8249243375617;20.693889916461;44.2558560578323;1.85450757280898
856;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;8.04981962874677;3.03004587733856;3.53958794309551;4.47656177635275;31.6995522687161;14.6600928480944;14.3645533006627;50.6238783217854;1.86187255846058
857;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.83904771723508;4.0561805059026;3.25676148994969;4.26062994458771;32.2308281217412;13.9063520869355;12.9033451791023;52.1245893855629;2.04516523977188
863;BGM-1202;5;3;5;5;3;8;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;7;3;5;90;14.38;3.8;3.78525641;21.18;2.933333333;25.66666667;49.80888889;8.02729579745976;3.31867654003181;3.96594726512589;4.41220664174397;39.1027012705633;11.6241628950733;19.5500491045464;37.0652420242383;1.99965755057933
864;BGM-1203;5;3;5;3;3;9;3;3;4;2;1;1;1;5;7;7;5;1;2;1;3;3;2;2;7;5;2;1;4;3;1;7;100;15.24;4.06;3.766981616;19.12;2.486666667;23.875;63.91416667;5.07001216774793;3.33132719466637;4.34575830705536;4.92714189689199;34.8274584778356;15.6246706502849;23.5751626039187;40.7509993667149;2.02815063229128
865;BGM-1206;7;7;3;7;2;5;4;5;4;1;1;7;1;5;3;3;5;1;2;1;3;3;2;2;7;3;3;0;3;7;1;7;110;18.3;5.1;3.591108977;22.02;1.67;29;46.96;7.42113941238102;3.87300032931023;4.05352270833357;6.05832680095108;34.0400861693807;19.2785684855144;20.2011279519362;46.8505361768397;2.1255024800236
867;BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;17.48;3.98;4.400341402;20.24;2.79;24;63.35;7.67242400855066;3.62451035480611;4.05352270833357;4.79969853310209;34.6136442025431;12.8173944132471;16.621209754603;42.4280821006667;1.77990160801937
868;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;7.83904771723508;4.90025978809338;3.46602630821753;4.97667155708885;35.7688182121264;12.092678994011;17.6332714186073;33.9097265564452;1.84100793995318
871;BGM-1217;5;5;5;5;3;9;1;5;3;2;1;5;1;5;3;7;5;2;2;1;2;1;2;1;7;0;3;0;4;3;2;5;100;12.32;3.66;3.378993796;14.02;4.65;23.33333333;58.14666667;7.78461574308053;4.05623198851887;4.05283084550533;6.37429155148831;36.0247765565417;21.1142801988215;23.5631470933705;46.3306336035812;1.75182248185224
872;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.83904771723508;3.13034181634765;3.83163838171645;5.23469253309646;30.9015197373692;9.95848828534661;19.0297630172286;35.1254617875678;1.63987777161911
877;BGM-1224;5;7;5;5;3;8;2;5;4;4;2;3;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;0;3;3;3;5;80;12.1;2.8;4.328818345;14.46;4.25;32;103.6666667;7.8750049553517;4.03559442651072;3.67847119439281;5.86698298306904;32.4403863034237;19.3930618262221;24.259958129729;31.8572809270771;2.04129899913209
885;BGM-1249;7;5;5;3;1;5;2;5;1;1;1;5;1;5;7;7;5;1;2;1;2;3;1;2;3;0;2;1;3;7;1;3;100;13.86;4.06;3.416486565;15.2;2.53;28.08333333;62.25083333;7.98785115953898;3.25356260776547;4.32137260802694;5.91466640985503;38.6363176847862;14.1257018005286;15.5982980814586;49.4301617922148;1.68862158727606
889;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.82133862897337;4.74380111464634;3.77668104512722;7.12814111979459;31.6059259359521;32.4122488093949;21.428541969249;58.6004217778479;1.74733340451535
891;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.71790477959239;3.71732797799131;3.96225363847862;4.46015343550052;33.7469636841479;12.7585863790121;9.1575354043203;53.7750388812158;1.32720811242836
892;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.10327410106103;5.86067197375289;34.0114332475749;18.7631359734502;18.5215418457546;42.0716993125576;2.17275673264388
908;BGM-1278;7;3;5;3;1;4;1;3;1;1;1;5;1;4;7;7;5;1;2;1;3;1;1;2;3;3;3;0;3;3;2;3;70;15.48;3.4;4.553146263;22.68;1.286666667;17;36.64666667;7.71509860425475;2.86731416458772;3.52128775521751;4.39859062019799;35.9504882194057;11.2961597916904;13.9487192638417;27.292401522142;1.60911523815139
922;BGM-1294;5;7;5;5;1;3;3;5;4;4;1;5;1;5;3;3;3;1;1;1;1;0;1;2;7;3;3;0;4;3;3;5;0;11.5;3;3.825612276;22.72;1.533333333;23.04166667;52.62833333;6.59079622141722;4.28528939339311;3.68929093782281;5.10256713783867;34.0256425547678;13.1595683426374;16.0593502462935;44.3940784621966;1.92059727381847
924;BGM-1296;5;9;5;7;3;9;2;5;4;4;3;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;3;5;0;10.56;3.48;3.037541048;13.22;2.47;30.05555556;58.81111111;7.83904771723508;3.5601899656741;3.8414072814731;5.44317180717156;35.6560531103886;12.6268919203522;16.0893339217281;43.0773969171194;1.86973787767718
928;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.78461574308053;4.03559442651072;3.92636135490806;4.86354707733825;34.2065075971324;13.2323007605769;14.1488234344897;37.5013411037947;1.73802979126065
930;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;3;3;5;130;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;7.98219305145881;2.91839213720375;4.22014954891401;5.7394909404407;34.9404441690591;16.5023342837121;25.2524037073823;37.1444572803092;1.99909609197053
938;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;3.74050280768085;6.23141001272167;3.26725485201837;6.6649153181233;35.9621884436277;23.378913029365;26.3369998215649;49.0666823556963;1.99498412357645
946;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;7.08469085648495;3.47447671168515;3.97417750268493;4.3558734577178;37.2421764898181;12.3857472647582;29.9731205759254;34.9760273101973;1.80319939333284
948;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;7.11595301589572;2.38752860326679;2.89612963850207;2.91144838177199;29.7718074746328;5.73452806620807;12.1513088811048;25.5771808361064;1.92501780078259
953;BGM-1333;7;5;5;5;3;7;1;5;3;1;1;3;1;5;3;7;5;1;1;1;3;3;1;2;7;5;3;0;4;7;2;7;100;12.34;4.58;2.704225661;15.5;1.25;24.33333333;46.66666667;3.57405728166996;5.12935196972312;4.00062564366908;6.56479491633472;35.5367286797854;20.7593170839735;14.3236916689267;56.2911767469145;1.82525305662925
956;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;2;2;7;3;3;0;4;3;1;3;90;17.2;6.02;2.859060482;25.9;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.4733500224438;5.17077364122258;37.3107233645752;14.5283837337825;20.7029746451647;36.1342739135764;1.77109887920615
958;BGM-1339;5;3;5;3;2;8;4;3;4;1;1;5;1;9;3;7;5;1;1;1;2;0;1;3;7;0;3;0;3;5;1;5;80;15.68;2.36;6.698993266;21.48;4.076666667;23.55555555;64.97111111;6.46180808825438;3.18444551257179;3.95588215330404;4.95974490119316;36.2089552120622;13.5235578597416;19.762905118588;37.8024621507386;1.61432689532932
969;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;4.30823119780953;3.19256957857849;3.6906175438045;4.99068253302497;29.6424391105467;14.9456553715948;12.861972801898;54.4532990884497;1.55371743013256
970;BGM-1356;7;2;5;3;2;8;2;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;0;3;0;4;3;2;3;80;19.98;6.6;3.027381621;29.96;2.613333333;37.775;71.61083333;8.10140796690273;3.61778013297155;2.34337563000585;6.07194250780736;36.0983488197819;19.0048849053004;26.132820313459;41.0946537689294;2.14171785667327
975;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;3.83326298243854;5.40404296432744;4.13949886200201;5.44102720226206;35.8670192225022;14.2748170930197;16.5648105108536;40.3470962444561;1.77457750548531
978;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;4.36396548214359;2.93311001264399;3.1603207603774;4.07049583160705;31.0557489670952;11.1130044844847;14.0195931134862;40.4229478607324;1.73286817051275
983;BGM-1370;7;5;5;7;2;5;4;7;4;1;1;5;1;5;3;7;3;1;3;1;1;0;2;2;7;3;3;0;3;3;1;5;0;18.52;3.9;4.754136302;30.64;1.693333333;21.33333333;69.53;4.96150047857823;4.77850852121143;2.53231922832077;6.28125611194496;33.9118891645707;24.3349941443595;24.1869118410358;41.7297574220262;2.26562619970705
996;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;7.981651047062;4.200408882615;4.04512562793338;7.07682878828769;35.7712405623356;23.3483977306546;17.8609855046081;54.6368982436717;1.75037995569862
998;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;3;2;3;120;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;7.96127581999789;5.70855188172078;3.32670280812036;5.82582326538954;36.3660660855755;22.6391641969991;25.9517019917977;46.1812593934436;2.24164420449039
999;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;4.01147750189932;3.53040220355473;3.79717573991708;5.18254581158795;35.2118568713205;16.101669181298;17.0871438698783;48.8661976763168;1.95249945836028
1002;BGM-1397;7;7;5;5;2;7;2;5;4;3;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;7;90;19.84;5.54;3.581314471;28.52;1.643333333;19;49.71;5.07623573774796;3.85634584099391;3.5668256248233;6.54473637727516;34.7424436216807;19.4443073967392;19.7799983068052;44.972624543566;1.98761820092678
1003;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.02841567514941;4.03559442651072;4.01544083178358;4.77983347120933;35.4633622650098;14.663024566743;20.2725489882716;41.7975205911025;1.93058684062496
1013;BGM-1412;7;3;5;3;3;7;1;3;4;2;1;5;0;5;3;7;5;1;1;1;3;2;2;1;7;0;3;1;4;3;1;5;90;16.24;4.36;3.74111812;16.14;2.756666667;25.95833333;60.79333333;6.18671935042864;3.78357074043957;3.61560848377878;7.32317431280625;36.2372034313518;18.7242458260808;25.0181247318056;43.3151521926697;1.97934855756253
1016;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;8.13066289656701;3.83951341269823;3.66906425073927;4.97210784176745;36.6072642142239;15.2410146035863;21.1012806043962;40.5209707807274;1.85836198930176
1022;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;3.74734059819073;3.9936914027126;4.16368006108945;8.08531084128165;36.1301601857268;28.4371532729777;22.6407565509568;51.8707116888633;1.87905427560945
1023;BGM-1424;5;3;5;3;2;3;4;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;4;7;0;3;0;4;3;3;3;0;15.84;4.4;3.60252341;21.36;1.97;44.33333333;60.23333333;6.20878976031623;4.18245242338737;3.2866519319955;6.2637607108511;37.3933255093657;20.1700000111524;16.1929283044886;55.186283074533;1.71494845440265
1025;BGM-1426;9;3;5;5;1;4;2;5;3;1;1;5;1;2;3;7;5;1;2;1;3;1;2;3;7;0;3;1;4;3;2;3;100;14.26;5.24;2.724200901;20.54;1.536666667;28.33333333;54.53;6.81610290499192;3.60998047543929;3.98168399171092;5.43198301585742;36.5807922494022;14.8531031527986;15.7994986870749;45.2455390126758;1.72363794715452
1030;BGM-1433;5;7;5;3;3;8;2;5;4;3;1;5;1;9;3;3;5;1;1;1;3;1;2;3;7;0;3;0;3;5;2;5;90;19.88;3.22;6.201535225;22.98;1.62;28.33333333;52.06666667;4.30440115183882;2.98090884066127;3.553356113986;5.33777511062204;35.5437038278969;12.9033100656311;13.353943998475;39.2480183393777;1.81123490528074
1040;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;4.73587107060524;5.03557791967186;2.449175455612;5.53718424743149;36.7018019104015;17.4921956970899;31.5420076221623;35.9525148909424;2.33721143173995
1042;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;2;2;2;7;5;3;1;3;7;2;5;100;19.98;4.08;4.904481509;25.66;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;5.07862059845607;36.9767892191176;12.8394879435172;23.8090053310548;31.9788767659608;2.00440130342823
1043;BGM-1451;5;5;5;3;3;9;4;5;3;4;1;3;1;5;7;7;5;1;2;1;2;2;2;2;7;5;2;0;3;3;2;5;100;10.58;3.64;2.912653813;15.84;1.616666667;23.05555555;47.60555556;3.42185187775626;2.89724715116146;4.032212822643;3.63153132301016;35.086604420932;9.51668981996835;19.4369819521117;33.4932870301304;1.89705873456301
1044;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.42225929007067;3.21541198534551;3.98255252230059;5.43111666672893;33.1569478715331;12.3861095328148;12.5411489834217;41.2549177969858;1.70129415258389
1067;BGM-1485;7;5;5;5;2;8;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;0;2;0;4;7;1;3;80;17.98;4.6;3.909649759;32.4;3.19;19.33333333;60.62666667;7.981651047062;2.84697552496498;2.54284166996771;4.08556686565352;31.8240970813558;8.74810773937718;13.7075474456833;37.0488629383658;1.73881224206758
1073;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;7;0;2;1;3;3;2;5;90;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;6.18753892481935;4.03559442651072;3.95851658697786;4.71877733868765;34.3006805923575;14.4760981900965;20.7138378989718;33.7537397923477;1.88808731766708
1077;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.89748633985106;3.72288399164173;3.02794938062279;4.83821030460425;34.2137661177166;14.2841956389219;14.7842326574679;50.9658083413943;1.82566768496501
1078;BGM-1497;7;3;5;3;3;9;3;3;4;2;2;5;1;5;3;3;5;1;1;1;2;1;2;4;7;5;2;1;3;5;2;5;90;14.68;5;2.95364413;30.38;3.073333333;32.41666667;64.75;3.37795770447162;3.53521842464962;3.3952894230966;6.35502215579078;34.7706886148092;19.9007772454327;16.3008800938757;55.2114573747693;1.84568026726912
1081;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4.0340805230106;3.28262124804849;2.82245959712255;5.61551155915811;35.8882666936872;17.3179543475314;16.5211031142949;52.2612965788041;1.9333037353819
1082;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;4.08299523361513;5.6916891742513;3.44729076273108;4.76352163027419;34.5157973061852;17.4474623219269;18.4334714403192;47.1044311576908;1.86294852550643
1085;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.4550313057244;3.62520467141438;2.39130381239685;5.89846233058385;33.1259981234638;19.5071303380791;17.2329986390005;46.2076926213843;1.96799940790263
1091;BGM-1517;3;5;5;3;2;5;4;5;4;4;1;5;1;2;3;3;5;1;3;1;2;2;2;2;7;3;3;1;4;3;1;7;100;20.16;5.16;3.914899105;28.62;2.046666667;26.55555555;57.35;3.79287846238863;4.91893120150582;3.35063068883328;4.72618110714392;34.5709090947259;15.5234798396754;22.7381770991049;41.7561395679876;1.97626017448479
1094;BGM-1520;5;2;5;3;3;6;2;3;3;2;1;5;0;5;7;3;5;1;2;1;3;3;1;2;7;5;3;1;3;3;3;5;100;14.4;4.52;3.189166667;15.18;3.45;26.66666667;67.825;4.48149977434479;4.20571067935096;3.92089735942221;5.60319782072142;36.4266046416357;17.6597160616667;22.9904246516788;40.7765225277098;1.99239894491899
1105;BGM-1539;7;5;5;3;2;7;1;5;1;1;1;5;1;6;3;3;5;1;2;1;3;1;2;1;7;5;3;0;4;7;1;5;90;17.42;1.48;11.82723443;22.98;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.31189410316578;3.56361448727551;34.7584359694042;7.41978809959502;20.918282877922;33.0887671863343;2.00429714635694
1120;BGM-1563;7;5;5;3;3;9;2;5;4;4;1;5;1;5;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;15.28;4.16;3.680627178;21.64;1.146666667;13.66666667;26.55;7.97042226842126;4.29140965362187;3.52544603315931;4.62161328522843;33.2120474576447;13.2179136791711;15.5956999520708;39.4101218694652;1.74516509638708
1122;BGM-1567;7;5;3;3;2;5;4;5;4;3;1;5;1;5;3;3;5;1;1;1;1;2;2;2;7;3;3;0;4;7;2;7;0;13.74;5.32;2.584748136;18.7;1.77;27.33333333;60.79666667;7.89283879772806;3.49214362405348;2.85814256994768;5.89498597472211;34.0689485900694;13.6022663928797;13.7085778086484;50.9824113600277;1.68371862015544
1123;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;4.32020448096523;4.65565417772093;2.6488330487035;5.19087128058118;33.2590272167034;13.6159417617296;12.0835203540476;52.4687690033924;1.74789012867692
1131;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;7.94831456378706;5.12373971411423;3.23645965748649;6.66030273732331;37.1452449595765;22.9711729121312;20.9687262417227;51.7772274548487;2.05984359468041
1136;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;7.00500741997624;4.0584266860778;3.30246224415695;5.91432443125975;37.3464251099304;19.6761883029877;22.5212071790017;45.2909264104474;1.84089635260095
1144;BGM-1601;5;5;5;5;1;5;4;5;4;1;1;5;1;5;1;7;5;1;2;1;2;3;2;2;7;5;3;0;4;3;3;7;100;12.34;2.6;4.743223443;22.76;2.796666667;32;57.88666667;6.15195311318503;4.10574307590898;3.99229531293184;4.97175520874785;38.0004173566963;15.3287003041358;19.0802717190349;41.1632365685298;1.80960118044803
1145;BGM-1602;7;3;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;3;7;3;3;0;3;7;2;5;0;19.26;5.3;3.635465368;30.64;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.59373952375248;4.9514429579112;34.9524833884069;15.0777509995609;20.7672700162996;44.8697701433486;1.80886537435229
