Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
713;BGM-0957;3;3;5;3;3;9;3;3;4;3;1;3;1;5;1;7;5;1;2;1;2;2;2;3;7;3;3;1;4;3;3;5;110;12.62;2.94;4.321712159;15.48;3.123333333;24.97916667;52.91666667;8.03181092769069;1.90243633785957;2.19988283183394;8.96662995205844;3.62731082975124;4.06974350763896;4.91890380832086;35.3579798638268;16.2430531482477;18.4967363644618;44.5473525690792;1.84607819120045
716;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;8.0919989413381;1.90243633785957;1.98760117052642;8.96662995205844;2.58106979563416;4.12215755710384;4.1600927339736;35.0801179042712;7.78261508596296;16.9609476067145;24.3989159548893;2.0110291843285
717;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;8.0919989413381;1.89650759566766;1.89456426562753;8.96662995205844;3.63663570874341;3.63943965500773;4.30439485695536;35.6853357425576;10.8484849482361;20.7514699657264;32.1545054464862;2.19050968372275
719;BGM-0963;5;5;3;3;2;8;2;5;3;2;3;5;0;5;7;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;11.6;2.78;4.171041475;11.98;2.456666667;17.25;41.21666667;8.1351526337977;1.90243633785957;1.89428611153994;8.96662995205844;2.61920283980359;3.89128449657491;4.41944588002302;35.4741184900503;9.84809522350904;19.7243729518475;27.8369788109327;2.00025418625075
728;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.83383257701233;2.11616870489357;1.92623775670553;8.96662995205844;3.97217100035198;2.88714290961294;4.70169507342895;34.6384514575213;12.735579020022;17.7332115659382;42.6898594990303;2.0554656660811
730;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;7.91419000285762;2.06925494828223;1.95884112645491;8.96832863270339;4.40205447123045;3.77548278564616;6.55996173818862;36.8765617377891;19.9343838378524;22.563218723207;44.5145493337003;2.11339328540411
736;BGM-0983;3;3;5;3;3;6;2;3;2;2;2;5;0;5;1;7;5;1;2;1;2;3;2;2;3;3;3;1;3;3;2;5;100;11.24;3.66;3.088039953;17.56;2.093333333;23.33333333;48.7;8.09491729732861;1.82072555549735;1.86884037323852;8.96662995205844;3.72082181524813;3.9691447643875;5.20619501740296;36.0929834994976;12.3747222711353;16.2203604266572;38.7250809461596;1.87124816952419
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;2.03930786600032;1.84878618290902;8.96662995205844;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
739;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.17142885236216;2.11505426881758;1.87334820233062;9.04348725328014;3.79328823748076;3.59834286668235;4.43035402858433;35.1182628140034;11.0262913996258;18.4852934282774;37.3651724400668;1.83778202813634
740;BGM-0987;5;1;5;3;2;3;4;3;4;3;2;5;0;6;7;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;90;12.9;2.3;5.622418972;21.14;2.993333333;22.9375;55.595;7.90358010664826;2.03930786600032;2.12470982752551;8.96662995205844;4.04611012657209;3.57293834215923;5.41782502244622;33.3680286945056;15.9371167120323;22.2358251978295;37.0095426569033;1.87451677071882
743;BGM-0992;5;5;5;5;2;8;2;5;1;2;1;5;0;5;3;3;5;1;1;1;3;1;1;2;3;5;3;0;3;3;2;5;90;15.52;4.86;3.195533652;18.4;2.17;24.79166667;60.0725;4.47399864041769;2.03930786600032;1.84878618290902;8.96662995205844;4.38998390534466;3.41316367159248;5.46698232732562;36.0041317429386;15.3837368947855;12.3412172885782;54.6486868083441;1.64479345529152
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;2.26563293169759;1.79177630712699;8.96662995205844;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
748;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.20115661655881;1.87230730022058;1.91594642056053;8.96662995205844;3.06073312263924;3.95159117057453;4.42875507161152;36.0665174978068;11.9603185182648;13.3228583065812;43.4693733868494;1.78262150522326
749;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;6.16405530317744;1.93001671074883;2.3321053121312;8.96662995205844;3.97441164427746;4.12776354442229;3.95468728526496;32.0678349828773;11.0646224769187;14.9785629592983;39.8575781472722;1.70575312289567
750;BGM-1007;7;5;5;3;1;4;2;3;4;3;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;3;2;0;4;3;1;7;0;12.72;4.38;2.905639947;19.14;1.766666667;26.66666667;44.11;3.74820328654785;2.06925494828223;2.03152141894256;8.96662995205844;4.03559442651072;3.23511092996126;5.12355554041905;32.0317601717233;17.7464640503894;16.6019957294718;48.8759661773191;1.82673908425406
751;BGM-1010;7;7;3;5;1;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;3;1;2;7;5;3;0;3;7;2;5;90;15.64;4.64;3.36913783;30.56;1.96;25.66666667;59.93333333;4.05631760829856;2.06925494828223;2.05804315090305;8.9007013280495;3.8419602951299;3.63120067126842;7.77829661856379;36.0617330700607;27.2001896843686;23.5810237186307;51.5148376839609;2.09527941040299
752;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;7.93737271233902;2.06925494828223;1.88780023067911;9.00892903021243;3.86117311747037;4.04422051647639;5.36971657150431;34.1336389416392;17.2395547128776;16.6902010771619;47.0295216855785;1.82540426115148
754;BGM-1024;7;5;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;3;1;2;0;2;2;7;0;3;1;3;5;1;5;60;11.7;2.8;4.218300248;11.6;2.313333333;21.64583333;68.61583333;4.25943288212836;2.32221408568356;2.03273527932001;9.53067324432465;3.68769244292655;3.01647825207955;5.26442710155348;35.572337717005;17.6204916045639;22.4603902042913;40.5581491610799;2.31460418819076
760;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;7.38628490927602;2.03930786600032;2.216684375731;8.96662995205844;4.02028671649361;2.11312100992385;6.90246488577942;37.8373428989133;22.2120756451612;29.5320790765601;41.6544065498101;2.26419455306735
761;BGM-1031;5;7;5;3;3;9;3;5;3;3;1;5;1;5;1;7;5;1;1;1;2;2;2;2;7;5;3;1;3;3;1;5;70;14.56;4.5;3.247412008;22.96;2.136666667;23.04166667;62.24833333;6.95034332202022;2.20135765510093;2.03273527932001;8.96662995205844;2.90972767659442;2.1913901343908;4.82057565462499;36.4562255517877;13.0759845652357;18.1991041282042;41.9944652628855;2.35094625907471
764;BGM-1040;5;5;5;5;3;7;2;5;1;3;1;5;1;5;7;7;5;1;2;1;2;1;1;1;7;5;2;1;3;3;3;5;90;13.7;4;3.426886088;20.54;2.406666667;33.94444445;59.97111111;7.91419000285762;2.11505426881758;1.86884037323852;8.96662995205844;3.45607299630958;3.49196148893069;5.38263239012081;35.4547485056971;14.0275261152069;15.9319700342613;43.4741283625438;1.89331741962477
777;BGM-1073;7;2;5;3;3;6;3;5;4;3;1;5;1;5;3;3;5;1;3;2;1;0;2;2;7;5;3;0;4;7;3;5;0;15.68;4.36;3.598125324;26.22;1.323333333;22.33333333;64.47;8.05178111318954;2.02805017106772;2.05804315090305;10.2063503756247;4.04309908765219;2.80827803459288;6.64407375604802;37.925940896681;18.2616772384979;27.341101076958;40.6670020961875;2.3017562303136
781;BGM-1080;7;7;5;5;2;5;4;5;4;1;1;5;0;2;7;7;5;1;1;1;3;2;2;2;7;0;2;0;4;3;3;5;90;13.94;4.08;3.414425777;21.54;2.796666667;23.16666667;60.76666667;7.91419000285762;2.06925494828223;2.10027952924642;8.08798789202202;3.72746590554028;3.71756109740565;5.04909263754544;34.1461103013169;15.21939896965;10.4929970610186;56.9120013165279;1.61011375436984
785;BGM-1085;7;7;3;7;3;9;2;5;3;1;1;3;1;5;3;3;3;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;120;11.5;3.38;3.400440942;16.5;1.63;27.33333333;92.55;7.03381770491285;2.06925494828223;2.05804315090305;9.06400644843877;3.39945495158084;3.72629044806261;6.61259072602389;35.1687001237413;23.2236101924766;23.0925298634421;49.432432843558;2.13255267057807
798;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;4.28434784825581;2.10980735003457;1.74113844911113;8.96662995205844;3.13244944963967;4.01586656604047;4.58068039702118;33.5872244217184;12.7598210248282;13.6520391066639;45.8405461780616;1.55788016342102
806;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;5.4922059707403;2.06925494828223;2.05804315090305;9.3875486313548;4.11711740532223;2.8826520049917;5.24651232836271;33.6808217858483;17.7810078627271;30.2840163769166;38.1096619742678;2.13027956293031
810;BGM-1128;5;3;5;3;2;3;4;3;4;4;1;3;1;5;7;3;5;1;2;1;2;2;1;1;7;5;2;1;4;3;1;5;100;13.92;4.9;2.880842888;18.22;2.59;26.05555556;67.40666667;3.94127484563061;1.9655047426304;2.11302571509399;8.96662995205844;3.70335234398892;4.13257114300066;5.7409872469984;33.1691033451728;19.3922141065578;19.8058293458971;47.2117927181263;1.78987801169542
811;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.55476809797119;2.06925494828223;2.05804315090305;9.88502202097054;3.90694359732941;3.17195862792848;5.73768076848485;30.4635060219196;13.5897734876229;14.444843676484;35.4136335765321;1.83277234289355
813;BGM-1133;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;15.68;3.38;4.711210595;17.44;2.606666667;18.22222222;54.93555556;7.74372243790892;2.00051619478308;2.16011896549385;8.96662995205844;2.77204734972378;2.79384429653786;4.20941111387037;34.7113012386652;10.7672223484127;15.5645498698385;36.2622193143744;2.02927805261206
816;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.73875273276455;1.95837786206749;1.80071471413192;8.45438310456495;2.88551197529327;3.80330060528556;4.65833288907509;33.8614130975362;11.334967591305;12.0252507890793;41.1042070318275;1.92752385020537
820;BGM-1141;5;5;5;3;3;7;1;5;3;2;3;5;1;5;1;7;5;1;2;1;3;2;2;3;7;0;3;0;3;3;2;5;90;12.7;3.84;3.337788334;20.08;3.016666667;21.25;37.75333333;8.02312240181826;2.17583454461173;2.02152904657552;8.96662995205844;2.97263468707876;3.65784811613235;3.69578366290147;35.8948835386222;8.54776426398274;19.0819959204302;27.1528883907907;2.27366209299995
822;BGM-1143;7;9;9;9;3;9;3;7;4;2;3;5;0;5;1;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;60;12.14;2.76;4.465533844;14.4;2.29;17.41666667;53.09666667;8.02312240181826;2.45004599174023;2.11350359478102;8.96662995205844;2.8827960039888;3.16486689912392;3.68477286416533;31.3253677630918;10.1529460894024;14.4130526503619;36.9162370162006;2.01170804681095
830;BGM-1155;5;2;5;3;3;9;3;3;4;1;1;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;2;5;0;14.52;3.22;4.524749267;26.2;2.3;27.51666667;69.24833333;7.98599648310758;2.21345363001435;2.07506075476532;8.96662995205844;3.77533715197628;2.49425011465703;8.38104153571598;37.8504656639843;26.7765246812209;33.7170542691663;42.0986719801122;2.34021312782715
833;BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;7.09200871123463;1.95837786206749;2.10446461921003;8.96662995205844;2.82119317265753;3.92442719677776;5.16895983681967;37.0796630506967;14.4768858171358;29.3809382138527;29.1243735126064;2.00446390518602
835;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;2;2;7;5;3;0;4;7;1;5;100;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;6.18753892481935;2.06925494828223;1.94449156762741;8.7809844737101;4.03559442651072;3.81215837400948;4.75397246854086;30.2311071031198;16.3726013813076;16.1950409707775;44.6280010064239;1.88863769646752
837;BGM-1163;7;1;5;3;3;6;1;3;4;2;1;3;1;5;3;3;3;1;2;1;3;3;1;2;7;5;3;1;4;7;2;5;100;12.64;2.9;4.368696259;12.42;1.483333333;21.33333333;71.39;5.23428806794347;2.19936538912751;2.05804315090305;10.0014078115207;4.40595156923755;3.52213381970538;6.94861687786106;37.7795933400885;24.5660030889626;25.9748668905762;48.4220884627168;2.21369722302335
838;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;7.90883835820645;2.17062913142352;2.03133810572123;8.96662995205844;3.35770425213103;2.95682249100835;5.77723650392094;33.4805841262312;21.9568104896056;22.1630587006128;47.8628702992592;2.36926858842327
842;BGM-1171;3;1;5;3;2;3;4;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;7;60;16.78;3.42;4.919278309;24.94;2.846666667;30.21111111;56.86444444;8.02729579745976;2.06925494828223;2.20934007484608;8.73066861613274;3.80801064367069;3.04747137914513;4.52081527930335;39.1697726553947;13.4563860280933;17.1891648341854;43.0563782112685;1.81953419199259
846;BGM-1177;7;5;5;3;3;8;1;5;2;2;3;5;0;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;5;3;7;90;20.06;4.42;4.554414049;24.86;2.42;26.88888889;56.67666667;8.06000075303934;2.06925494828223;2.06790167205456;8.56070938431464;4.12722468784137;3.44049460587982;5.50936623130063;33.8038500427262;18.7969615921177;14.9933774948563;53.2513016129179;1.96661164464978
847;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;3;2;7;80;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;8.01580471228701;2.06925494828223;2.20934007484608;8.78612942392794;4.2017716801926;3.36315429047204;5.11763777389646;35.077906985992;15.8249243375617;20.693889916461;44.2558560578323;1.85450757280898
856;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;8.04981962874677;2.06925494828223;1.92646326926305;8.66868234766261;3.03004587733856;3.53958794309551;4.47656177635275;31.6995522687161;14.6600928480944;14.3645533006627;50.6238783217854;1.86187255846058
857;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.83904771723508;2.06925494828223;2.05804315090305;8.7096332689117;4.0561805059026;3.25676148994969;4.26062994458771;32.2308281217412;13.9063520869355;12.9033451791023;52.1245893855629;2.04516523977188
863;BGM-1202;5;3;5;5;3;8;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;7;3;5;90;14.38;3.8;3.78525641;21.18;2.933333333;25.66666667;49.80888889;8.02729579745976;2.06925494828223;2.06790167205456;9.24604223550712;3.31867654003181;3.96594726512589;4.41220664174397;39.1027012705633;11.6241628950733;19.5500491045464;37.0652420242383;1.99965755057933
865;BGM-1206;7;7;3;7;2;5;4;5;4;1;1;7;1;5;3;3;5;1;2;1;3;3;2;2;7;3;3;0;3;7;1;7;110;18.3;5.1;3.591108977;22.02;1.67;29;46.96;7.42113941238102;2.06925494828223;1.92646326926305;8.93045873275188;3.87300032931023;4.05352270833357;6.05832680095108;34.0400861693807;19.2785684855144;20.2011279519362;46.8505361768397;2.1255024800236
867;BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;17.48;3.98;4.400341402;20.24;2.79;24;63.35;7.67242400855066;2.06925494828223;1.92646326926305;8.43107731628473;3.62451035480611;4.05352270833357;4.79969853310209;34.6136442025431;12.8173944132471;16.621209754603;42.4280821006667;1.77990160801937
868;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;7.83904771723508;2.06925494828223;2.05804315090305;8.89631535447858;4.90025978809338;3.46602630821753;4.97667155708885;35.7688182121264;12.092678994011;17.6332714186073;33.9097265564452;1.84100793995318
871;BGM-1217;5;5;5;5;3;9;1;5;3;2;1;5;1;5;3;7;5;2;2;1;2;1;2;1;7;0;3;0;4;3;2;5;100;12.32;3.66;3.378993796;14.02;4.65;23.33333333;58.14666667;7.78461574308053;2.06925494828223;2.08592997041892;8.96662995205844;4.05623198851887;4.05283084550533;6.37429155148831;36.0247765565417;21.1142801988215;23.5631470933705;46.3306336035812;1.75182248185224
872;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.83904771723508;2.06925494828223;2.05804315090305;9.2144246400168;3.13034181634765;3.83163838171645;5.23469253309646;30.9015197373692;9.95848828534661;19.0297630172286;35.1254617875678;1.63987777161911
875;BGM-1222;3;5;5;3;2;7;1;3;1;2;1;5;1;9;3;3;5;1;3;1;2;2;2;2;7;5;3;1;3;3;2;5;100;14.16;4.88;2.904832778;21.4;1.946666667;36;75.87666667;6.18753892481935;2.05950273088408;1.94042022743083;8.60048194874208;4.08023240319477;3.31847539467351;3.68616614741057;32.2321974513329;12.0497634187594;14.9286261961443;45.9031318420376;1.81226884067394
877;BGM-1224;5;7;5;5;3;8;2;5;4;4;2;3;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;0;3;3;3;5;80;12.1;2.8;4.328818345;14.46;4.25;32;103.6666667;7.8750049553517;2.2052729842642;2.05804315090305;8.96662995205844;4.03559442651072;3.67847119439281;5.86698298306904;32.4403863034237;19.3930618262221;24.259958129729;31.8572809270771;2.04129899913209
879;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;7.83904771723508;2.06925494828223;2.15147277701019;7.84957737799445;3.445748612161;3.00965290779327;5.28721823741684;34.5920223342877;17.5161867435313;26.1539993061799;39.0450498567526;2.06000444422159
885;BGM-1249;7;5;5;3;1;5;2;5;1;1;1;5;1;5;7;7;5;1;2;1;2;3;1;2;3;0;2;1;3;7;1;3;100;13.86;4.06;3.416486565;15.2;2.53;28.08333333;62.25083333;7.98785115953898;2.06925494828223;1.965248005076;8.34945066793935;3.25356260776547;4.32137260802694;5.91466640985503;38.6363176847862;14.1257018005286;15.5982980814586;49.4301617922148;1.68862158727606
889;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.82133862897337;2.17903975766871;1.98154635112186;8.96662995205844;4.74380111464634;3.77668104512722;7.12814111979459;31.6059259359521;32.4122488093949;21.428541969249;58.6004217778479;1.74733340451535
891;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.71790477959239;2.06925494828223;1.68932436045952;7.79519465216972;3.71732797799131;3.96225363847862;4.46015343550052;33.7469636841479;12.7585863790121;9.1575354043203;53.7750388812158;1.32720811242836
892;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.05950273088408;2.05804315090305;9.41614822104933;4.03559442651072;4.10327410106103;5.86067197375289;34.0114332475749;18.7631359734502;18.5215418457546;42.0716993125576;2.17275673264388
895;BGM-1262;3;7;5;9;2;4;4;5;4;3;1;3;1;5;7;3;3;1;1;1;2;3;1;2;7;3;2;1;3;3;2;5;110;12.72;3.14;4.058705488;16.28;2.271666667;26.31125;59.67666667;7.96427879341128;1.7762890090084;2.00193424127652;8.96662995205844;3.80712205937496;3.38120033301852;5.40672972883881;34.5534424637413;15.5980123450921;16.1179566794361;47.184825248818;1.75298207993363
908;BGM-1278;7;3;5;3;1;4;1;3;1;1;1;5;1;4;7;7;5;1;2;1;3;1;1;2;3;3;3;0;3;3;2;3;70;15.48;3.4;4.553146263;22.68;1.286666667;17;36.64666667;7.71509860425475;2.06925494828223;2.05804315090305;8.96662995205844;2.86731416458772;3.52128775521751;4.39859062019799;35.9504882194057;11.2961597916904;13.9487192638417;27.292401522142;1.60911523815139
922;BGM-1294;5;7;5;5;1;3;3;5;4;4;1;5;1;5;3;3;3;1;1;1;1;0;1;2;7;3;3;0;4;3;3;5;0;11.5;3;3.825612276;22.72;1.533333333;23.04166667;52.62833333;6.59079622141722;2.10868718528755;2.05954106501794;8.96662995205844;4.28528939339311;3.68929093782281;5.10256713783867;34.0256425547678;13.1595683426374;16.0593502462935;44.3940784621966;1.92059727381847
928;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.78461574308053;2.06925494828223;2.14438482864083;8.96662995205844;4.03559442651072;3.92636135490806;4.86354707733825;34.2065075971324;13.2323007605769;14.1488234344897;37.5013411037947;1.73802979126065
930;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;3;3;5;130;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;7.98219305145881;1.96381407391404;2.35023657004871;8.96662995205844;2.91839213720375;4.22014954891401;5.7394909404407;34.9404441690591;16.5023342837121;25.2524037073823;37.1444572803092;1.99909609197053
938;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;3.74050280768085;2.22975880896121;1.97607309029321;8.96662995205844;6.23141001272167;3.26725485201837;6.6649153181233;35.9621884436277;23.378913029365;26.3369998215649;49.0666823556963;1.99498412357645
946;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;7.08469085648495;2.06925494828223;2.00294642584932;10.4253155075542;3.47447671168515;3.97417750268493;4.3558734577178;37.2421764898181;12.3857472647582;29.9731205759254;34.9760273101973;1.80319939333284
948;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;7.11595301589572;2.06925494828223;2.06790167205456;8.79758163030648;2.38752860326679;2.89612963850207;2.91144838177199;29.7718074746328;5.73452806620807;12.1513088811048;25.5771808361064;1.92501780078259
949;BGM-1328;7;7;5;5;1;3;4;5;4;4;1;5;1;2;3;7;5;1;1;1;2;2;2;3;7;0;3;1;3;5;2;3;90;17.84;6.18;2.884630944;26.46;3.056666667;26.33333333;59.98666667;3.74942507278621;2.06925494828223;1.92646326926305;8.51885142008259;3.55925440612084;3.89466322058675;4.94689939886219;34.7567988856072;15.2154405163457;21.0851483070977;40.7477825098521;1.81913025961199
953;BGM-1333;7;5;5;5;3;7;1;5;3;1;1;3;1;5;3;7;5;1;1;1;3;3;1;2;7;5;3;0;4;7;2;7;100;12.34;4.58;2.704225661;15.5;1.25;24.33333333;46.66666667;3.57405728166996;2.1294340600058;2.05804315090305;9.1441435611826;5.12935196972312;4.00062564366908;6.56479491633472;35.5367286797854;20.7593170839735;14.3236916689267;56.2911767469145;1.82525305662925
956;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;2;2;7;3;3;0;4;3;1;3;90;17.2;6.02;2.859060482;25.9;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.4733500224438;5.17077364122258;37.3107233645752;14.5283837337825;20.7029746451647;36.1342739135764;1.77109887920615
