Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-0728;BGM-0728;7;3;5;3;2;6;2;5;3;1;2;3;1;4;3;3;3;1;1;1;3;3;2;3;7;5;3;1;4;3;3;7;90;16.24;3.26;5.069938621;19.62;2.22;29.33333333;49.66333333;8.10665337890944;21.5464708749317;2.04855404290719;8.72870723381654;1.76307014354225;3.5161259361597;5.58818518763865;8.83283840142183;3.78378099301204;36.4232487115327;4.51190859877709;12.9981151832943;1.78273444274644;45.9513152215817;14.927762399224
BGM-0752;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.67928517276801;1.95643824392707;4.0367052446326;6.01575291657505;4.62496319614298;3.54127192486889;33.4015520773586;3.76887535780617;7.72094098608493;1.93772026980767;31.6885721033074;13.7862473728976
BGM-0780;BGM-0780;5;9;5;3;3;7;2;5;1;4;3;5;0;5;3;7;5;1;2;1;3;1;2;2;3;3;3;0;4;3;3;5;90;21.82;6.86;3.186785087;35.3;2.446666667;26.5;70.4475;8.08941955919044;21.5464708749317;2.35069969642308;8.96662995205844;1.71170695149759;3.13759219129702;4.93773806457709;13.4005646366315;4.02272930298927;36.8377685354655;5.78009465610678;16.0254152675401;1.88551348679487;48.8442581090158;15.7499192339145
BGM-0780-B;BGM-0780-B;9;9;5;7;3;8;2;5;1;3;1;5;0;3;3;3;5;1;3;1;2;2;1;2;3;5;2;0;4;3;2;5;100;13.34;4.3;3.108021673;21.6;2.428333333;20.42222222;63.08833333;7.98634930876348;21.5464708749317;2.06925494828223;8.96662995205844;1.93494071996671;3.87908589803451;6.04490813580322;11.8398706299165;3.28222262014829;35.4603887530518;5.0310683249419;17.8170879717347;1.8805320723419;51.5224789831538;16.5650627690225
BGM-0793;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.4915612666116;21.5464708749317;2.06925494828223;8.74732151435861;1.94524227396713;4.06613688197512;5.2813119354021;10.7351195871281;3.33683888571414;35.2152893724963;5.22372223084764;14.874467431324;1.60664818010928;57.0469220607605;11.4021813125218
BGM-0815;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7.98859122298487;21.5464708749317;2.06925494828223;9.15251082668792;1.95643824392707;5.1484285633249;5.95728101071324;17.9430844494217;3.37425131101403;37.8475766486143;6.94431188576657;24.1100909101972;2.08099645154129;45.6774066020685;27.6596239026854
BGM-0821;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;2;2;2;7;3;3;0;4;7;3;7;100;14.74;5.44;2.7165373;26.32;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;7.99432949044016;1.95643824392707;4.0367052446326;5.89632562684823;4.45958830266563;4.16602825085632;36.7489824580389;3.55845492369793;8.76543505751194;1.71524273780449;38.1153645341965;19.0505087818361
BGM-0823;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.38043902953773;21.5464708749317;2.1184853720289;9.24478547782107;1.95643824392707;4.26378630307075;6.31425465349841;18.6322505779049;3.39538785984686;36.1203190509555;7.05006398990304;23.9399825714887;2.09083593679912;42.3317900932934;29.2398438865986
BGM-0849;BGM-0849;5;7;5;7;3;8;2;5;4;1;1;5;0;4;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;2;5;90;12.88;2.86;4.496130268;19.64;2.293333333;19.33333333;58.9525;6.93552068868654;21.5464708749317;2.11568140272613;8.96662995205844;2.39849755976165;5.23010404855469;7.21560486607248;16.0594089006092;3.11577627593569;36.1589759857443;6.92857932580199;22.4569663155443;1.79011984197712;59.7532509766582;15.126364765623
BGM-0873;BGM-0873;7;7;5;5;3;8;2;5;3;1;1;5;0;5;3;3;3;1;1;2;2;3;1;2;7;3;2;1;4;3;2;5;100;11.48;4.1;2.793036399;16.9;3.043333333;26.95833333;61.80416667;8.11040116469251;21.5464708749317;2.30578116958523;8.92660455850587;1.91556585468215;4.3105645853971;7.65017398602945;18.7720967129383;2.97964050661681;37.0690354368378;8.07307143701784;24.9842306398853;2.25950181132112;43.3801566735603;33.6570066696519
BGM-0878;BGM-0878;9;5;5;3;2;3;4;5;2;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;1;4;7;3;7;100;13.52;4.26;3.186071362;16.4;2.263333333;28;57.935;8.09298272276169;21.5464708749317;2.16791282931114;9.02322861838626;1.74294852322105;3.24600212387847;5.86871161188092;11.584509326329;4.11929658273248;36.1514633253806;6.20345296707502;16.0178889093138;1.60300116738485;51.2614709781491;14.4748982297865
BGM-0879;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;16.18;1.5;10.82521008;13.76;2.77;25;61.58;8.11297348484028;21.5464708749317;2.17531390004166;8.96662995205844;2.30299705328633;4.19380307865489;5.98758605580441;16.7688677037924;2.99097463228273;34.8980781227941;6.04557796832212;22.1835176005726;1.99270614568768;48.2321498501191;22.0256966045351
BGM-0882;BGM-0882;5;3;5;3;1;8;3;3;4;3;2;5;1;6;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;16.86;2;8.42122807;18.68;1.703333333;21.625;61.435;2.77017887814309;19.8980116610659;2.06602274479018;8.96662995205844;2.04049490068303;4.91037927793349;6.62803803062147;14.8437238172779;2.68032262583466;34.7069661238552;5.8272616621155;20.3668684168774;1.8174614773868;54.964602315928;16.7377463315723
BGM-0885;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;3;3;3;90;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.19925251319997;19.2233300384766;2.02805017106772;8.49982100092332;1.95643824392707;4.07819701770274;6.65979322090108;20.2079944502953;3.47248872484622;30.9672098997507;5.56369502580932;25.6200226972528;1.99220308669269;57.4383780117832;16.4395992402108
BGM-0886;BGM-0886;5;5;5;5;2;5;2;5;3;3;2;5;1;5;3;3;5;2;1;1;2;2;1;2;7;3;2;1;4;3;2;5;90;11.72;3.44;3.411557272;19.26;1.466666667;19.9;54.22;6.87629273039691;19.4364240830794;2.20499849618374;8.96662995205844;1.66154569560744;5.72827432351;7.13630956163116;11.4979595864092;3.31099610500219;31.6011614245429;4.96157082343666;17.6432322103053;2.22041432950157;50.9010302506755;17.0779038338067
BGM-0890;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.8387431414462;21.3572067982941;2.06925494828223;8.51703030198374;1.95643824392707;4.46853278970179;6.34440088250987;9.70916218476923;3.43772054090155;34.7950824315164;4.35470627149788;16.9255807331872;1.88366316194027;45.6772086899688;18.5970048531113
BGM-0895;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;17.7;2.06;8.716497327;19.94;2.64;37;67.21;7.98859122298487;21.5464708749317;2.06925494828223;8.48232421688802;1.95643824392707;5.13605594430037;5.91378439590463;15.0853553167951;3.23952578544565;34.7945013540879;5.32899835190037;20.6433186632095;1.81827191170873;55.9082125807418;16.3760100715078
BGM-0901;BGM-0901;7;5;5;5;3;7;1;5;2;2;3;5;1;5;3;3;5;2;2;1;1;1;2;2;3;3;2;0;4;7;3;5;0;17.54;4.44;3.994923077;26.62;2.64;37;81.10666667;8.06744148233497;21.5464708749317;2.02805017106772;9.28730640630473;1.95643824392707;5.05254076588477;6.81622716751148;20.4341105888072;3.16910102707603;36.7782123849005;7.46751054384556;28.2104269671783;2.01958940598486;46.7158341208926;29.7568022665468
BGM-0903;BGM-0903;5;7;5;3;2;5;3;5;4;1;1;5;0;5;1;3;5;1;3;1;2;3;2;3;7;5;3;0;4;3;2;7;90;15.64;2.78;5.666385642;20.4;2.763333333;21.91666667;64.9225;8.08493408340512;21.5464708749317;1.95673158953869;8.96662995205844;1.45178088891266;4.34317580383242;6.05190673062247;15.9421371629781;2.86014566394249;36.0743195102505;6.65881511927901;21.5651368469708;2.23955772342405;51.3422074568894;20.9244931586103
BGM-0917;BGM-0917;5;3;5;5;3;7;3;3;4;2;1;5;1;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;4;3;3;5;80;12.44;3.46;3.610772948;18.86;1.746666667;25.95833333;69.28583333;8.08493408340512;21.5464708749317;2.29431558964134;8.96662995205844;2.20967929906383;4.29540156051603;5.92703431516863;16.6391374366882;2.40328661966682;37.1100442784744;6.59366817666385;21.2022531568261;2.37119631086732;33.9953500642953;32.190247814032
BGM-0919;BGM-0919;9;9;9;9;3;9;3;7;4;2;3;5;0;4;7;3;5;1;1;1;3;2;2;2;7;0;1;1;3;3;1;5;90;14.32;2.04;7.090382659;18.56;2.926666667;18.58416667;61.29333333;8.11431587819218;21.5464708749317;2.20816470895628;8.39149595187889;1.83116858820162;3.71841985231536;6.93232493717477;10.5120821598113;3.26314559954392;32.2010619997889;4.78764563387527;15.7602280170286;2.02801575818763;46.2804956641804;16.9163103601917
BGM-0930;BGM-0930;7;3;5;3;3;9;3;5;4;2;2;3;1;5;3;7;5;1;1;1;1;0;1;2;7;3;3;0;3;3;3;7;0;17.64;2.26;7.908771985;21.18;2.296666667;21.66666666;52.57555556;4.39245616171796;20.7086756261927;2.06830205071286;8.92571897536234;1.4706311664597;4.29512241045613;6.12638579089882;9.13794193267897;3.08570875155476;32.0972829352035;5.23969890957213;14.2870235329992;1.68234152633766;54.0307262523782;11.4242493177221
BGM-0934;BGM-0934;5;1;5;3;3;9;3;3;4;1;1;7;1;2;3;3;5;1;2;1;1;0;1;2;7;5;3;0;4;3;1;7;0;19.22;6.76;2.848198657;30.66;2.396666667;27.89583333;63.18583333;8.06229090208715;21.5464708749317;2.18006055648342;8.96662995205844;2.29784547204583;5.5191128031902;6.23072410699957;16.9520990509888;3.73731398529142;36.0619091626043;6.8229861418111;22.1687223361972;2.08174845965552;50.7232416733383;22.7555736375964
BGM-0947;BGM-0947;7;5;3;3;3;9;3;7;4;1;1;5;0;5;3;7;5;1;1;1;1;2;2;2;7;5;3;0;4;7;2;7;0;18.3;4;4.586666667;25.36;1.7;19.66666667;45.43666667;3.44982989399961;21.4063170585017;2.06925494828223;9.67081768475857;1.76307014354225;5.60619801860467;7.41611015749123;9.59493063461097;3.2429967776272;35.6882109677167;5.48807492988696;16.5830941270997;2.16363143481871;35.7580846573658;31.178273672724
BGM-0958;BGM-0958;5;7;5;9;3;6;2;5;2;2;3;5;1;5;3;3;5;1;4;1;2;1;2;3;3;3;3;0;4;3;3;5;90;12.04;2.62;4.641736412;18.26;2.28;27.5;57.0125;7.64885041674671;21.5464708749317;1.90243633785957;8.96662995205844;1.63988843918298;4.05291574711926;5.11483191982437;10.7867271822625;3.89975313855847;34.380226011596;5.08594297065978;14.1628359774135;1.97906206477872;40.2144969670568;17.2462711885967
BGM-0960;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;8.09756400405471;21.5464708749317;1.90243633785957;8.96662995205844;1.87143559482789;2.58260359452255;4.49607175167307;6.07672469132818;4.12201403163366;35.0468677094008;4.21592461736039;8.12123310946535;2.01113110315729;24.4314548066605;17.3806345263013
BGM-0963;BGM-0963;5;5;3;3;2;8;2;5;3;2;3;5;0;5;7;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;11.6;2.78;4.171041475;11.98;2.456666667;17.25;41.21666667;8.1643885850865;21.5464708749317;1.90243633785957;8.96662995205844;1.72785635392505;2.61944861717705;4.40804081542405;7.19407377028001;3.89121022214944;35.4573677921076;4.48153771967124;10.1502022136608;2.00016224555008;27.8346633398703;20.1367277750217
BGM-0975;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.67051723357345;21.5464708749317;2.11616870489357;8.96662995205844;1.66005232996545;3.97328155408784;6.00016960206247;8.49098399298356;2.88722131260625;34.6176333696084;4.78963538168045;13.1040480008695;2.05545385345174;42.6584787264288;18.2105046157498
BGM-0977;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;7.97686770265591;21.5464708749317;2.06925494828223;8.96832863270339;1.79899870844906;4.39694522099765;6.16359202295001;15.2994727562983;3.77527927600096;36.8526849083267;6.67676160846261;20.2934638371891;2.11356578608102;44.4586205929443;22.3562301029704
BGM-0983;BGM-0983;3;3;5;3;3;6;2;3;2;2;2;5;0;5;1;7;5;1;2;1;2;3;2;2;3;3;3;1;3;3;2;5;100;11.24;3.66;3.088039953;17.56;2.093333333;23.33333333;48.7;8.10727317307324;21.5464708749317;1.82072555549735;8.96662995205844;1.58503312077394;3.71981283494916;5.05389007511312;10.2927644692029;3.9693081233635;36.0609251532988;5.31012446892914;12.7398823539506;1.87121417139851;38.743746191547;16.6795575373716
BGM-0984;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.15565581342166;21.5464708749317;2.03930786600032;8.96662995205844;1.83476178505105;4.82112557964673;5.93816435680769;10.5920425417199;3.61946037231107;34.6791510215325;5.20455057961141;16.4685391941772;1.97423930752478;39.1139719362022;20.5820080497354
BGM-0986;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.41833409322098;21.5464708749317;2.11505426881758;9.04348725328014;1.72214639963253;3.79458998704772;6.34980991414731;5.98119260103906;3.59823876719904;35.1009613722054;4.50912513033157;11.4069114987118;1.83783698540118;37.3451342510208;18.4604456446613
BGM-0992;BGM-0992;5;5;5;5;2;8;2;5;1;2;1;5;0;5;3;3;5;1;1;1;3;1;1;2;3;5;3;0;3;3;2;5;90;15.52;4.86;3.195533652;18.4;2.17;24.79166667;60.0725;4.45510401066315;21.5464708749317;2.03930786600032;8.96662995205844;1.55420025367137;4.39115738979927;6.34034423149966;11.18238123233;3.41313679046345;35.9725255585334;5.5571662759003;15.7119424187868;1.64482065271841;54.6237523786639;12.8008321784067
BGM-0993;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.40501615522476;21.5464708749317;2.26563293169759;8.96662995205844;1.55580998920326;3.66591136529879;5.62062651033173;9.66913127695801;3.48026990981191;34.5654463619998;5.22360001768199;13.4274674378426;1.69718210113415;46.6674928014028;13.4570965101034
BGM-0998;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.4875142837878;22.0236357076168;1.87230730022058;8.96662995205844;1.62896805901982;3.06225209340526;5.33176167768755;9.15044633481087;3.95144073334286;36.0292072217705;4.51530661197671;12.3254316079288;1.78259467963527;43.4449730714276;13.7857486300969
BGM-1006;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;6.15565581342166;21.5464708749317;1.93001671074883;8.96662995205844;2.31209866382254;3.97569562561454;5.24471551745978;7.92146925216669;4.12752330868;32.0268431790038;4.03888967358957;11.4487896128214;1.70581761637936;39.8381116490507;15.4620770617571
BGM-1007;BGM-1007;7;5;5;3;1;4;2;3;4;3;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;3;2;0;4;3;1;7;0;12.72;4.38;2.905639947;19.14;1.766666667;26.66666667;44.11;3.75001166184713;20.9826797605968;2.06925494828223;8.96662995205844;1.91104844877337;4.0367052446326;6.3009016059219;12.1840122103976;3.23530157801427;32.0128015759933;5.21451440329394;18.0351507217769;1.82664877638356;48.8192897845733;17.0671077963835
BGM-1010;BGM-1010;7;7;3;5;1;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;3;1;2;7;5;3;0;3;7;2;5;90;15.64;4.64;3.36913783;30.56;1.96;25.66666667;59.93333333;4.07869250475175;21.5464708749317;2.06925494828223;8.9007013280495;1.95643824392707;3.8370842101375;6.22157086404414;23.2827111443328;3.63114668966249;36.4358153911004;8.28997848236759;28.1662874964095;2.09525800149242;51.4578074617636;26.1328966134968
BGM-1015;BGM-1015;5;3;5;3;3;9;4;3;4;3;1;3;1;5;1;3;5;1;1;1;2;3;1;2;7;3;2;1;4;5;3;5;100;19.4;7.06;2.750250509;30.74;3.056666667;27.66666667;50.06333333;7.95098994231388;21.5464708749317;2.06925494828223;9.00892903021243;1.76098514744441;3.86250146579486;5.69977253794396;11.3370750542315;4.04403431528162;34.1116711579007;5.46968197139801;17.6471233746547;1.82539201409309;47.0335075348277;17.6835518758522
BGM-1024;BGM-1024;7;5;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;3;1;2;0;2;2;7;0;3;1;3;5;1;5;60;11.7;2.8;4.218300248;11.6;2.313333333;21.64583333;68.61583333;4.50849712722987;21.5464708749317;2.32221408568356;9.53067324432465;1.93314945874696;3.68905016571623;6.43199116677143;12.2739961131158;3.01638964843469;35.587279073763;5.38714894265724;17.8661885407951;2.31473188781715;40.5337812127326;23.7130312275964
BGM-1029;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;7.28577668823207;21.5464708749317;2.03930786600032;8.96662995205844;2.31209866382254;4.02155889919827;6.06817416801798;17.3046818703745;2.11336713479626;37.7923458168816;7.01828699659406;22.5423410191368;2.26442026040796;41.676264780907;29.9710627080114
BGM-1034;BGM-1034;3;5;5;3;3;9;2;5;3;2;3;3;0;5;3;7;5;1;1;1;2;1;1;4;7;0;3;0;3;3;2;5;90;12.88;3.88;3.316772536;24.88;2.21;17.11111111;56.20222222;5.3056491295531;24.5821952633215;2.05735923169491;8.96662995205844;1.57221033677556;3.93057351574148;5.98978433850633;11.1054827629016;3.18919821264469;35.1274822426051;5.10655889758369;17.5780965350604;1.95340948084154;45.0414513738855;21.2864446605231
BGM-1040;BGM-1040;5;5;5;5;3;7;2;5;1;3;1;5;1;5;7;7;5;1;2;1;2;1;1;1;7;5;2;1;3;3;3;5;90;13.7;4;3.426886088;20.54;2.406666667;33.94444445;59.97111111;7.97686770265591;21.5464708749317;2.11505426881758;8.96662995205844;1.58503312077394;3.45750574203453;5.29240017386458;11.3749005092717;3.49207301700158;35.4154931431132;5.48481561799182;14.4533795611476;1.89329553180096;43.4870016525765;16.4435580542357
BGM-1085;BGM-1085;7;7;3;7;3;9;2;5;3;1;1;3;1;5;3;3;3;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;120;11.5;3.38;3.400440942;16.5;1.63;27.33333333;92.55;6.7638080068688;21.5464708749317;2.06925494828223;9.06400644843877;1.95643824392707;3.39476308001042;5.96748589346926;21.7244476024613;3.72634588487764;35.1512727212624;6.79217227541747;23.7599300921038;2.13253116869746;49.4806482659679;23.6315016465703
BGM-1087;BGM-1087;5;7;5;9;3;8;1;5;3;1;1;5;1;5;7;7;5;1;2;1;2;2;1;2;7;0;3;0;4;3;2;5;110;14.28;4.48;3.200034473;25.02;2.286666667;25.01666667;72.1;7.97686770265591;21.5464708749317;2.4107125267702;8.96662995205844;2.43361776244623;3.65768123428176;6.06007797850458;15.1574770552732;3.80066381686222;34.2507497436316;5.97116920562805;19.7948851929918;1.8745629202784;50.2958301569042;21.3724658923611
BGM-1107;BGM-1107;5;7;5;5;2;8;2;5;3;1;1;5;0;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;3;3;2;5;70;13.14;4.26;3.087301587;20.66;3.033333333;27.875;61.38166667;4.1005202713537;21.5464708749317;1.96671185882294;8.96662995205844;2.16041639486809;4.68046892183499;6.93969651410347;15.2216415941555;3.11986666480598;35.2868069260577;6.02201994073128;20.9094265540548;1.90253560973276;52.1448090256523;18.5713498789625
BGM-1115;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;4.19082694561315;21.5464708749317;2.10980735003457;8.96662995205844;1.51406187621959;3.13338950452187;5.86171056101514;8.65869215872947;4.01587157639032;33.5474118659374;4.65201212973924;13.0672578170765;1.55769851265913;45.8867561562218;14.0732297596298
BGM-1121;BGM-1121;3;5;5;3;1;5;4;3;4;4;1;5;1;5;3;3;5;1;1;1;3;1;2;1;7;3;3;1;4;3;1;5;90;16.04;4.34;3.705760052;21.36;1.91;32.33333333;65.43666667;3.74717514309401;21.8824232749819;1.96620784363298;8.96662995205844;1.95643824392707;4.05669819782297;5.84388120899538;10.5592543097032;3.9393715751237;34.7410491475628;5.26410086308515;15.4474681556762;1.82981165026124;48.4046945417022;16.8745496567401
BGM-1124;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;5.65057810388375;21.5464708749317;2.06925494828223;9.3875486313548;1.95643824392707;4.11777926274895;7.07107296408095;11.1945530185808;2.8832965633253;33.6192194855304;5.32478190843002;18.0358934411321;2.13012254742137;38.1356712206905;30.7495336580171
BGM-1130;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.41897094290954;21.5464708749317;2.06925494828223;9.88502202097054;1.95643824392707;3.9020404600163;5.44833889472256;12.9593103613266;3.17176813486969;32.5550090885708;6.86012982874596;16.9346207227346;1.83250758501204;35.4109364615275;17.4846862955157
BGM-1133;BGM-1133;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;15.68;3.38;4.711210595;17.44;2.606666667;18.22222222;54.93555556;7.70685866604536;21.5464708749317;2.00051619478308;8.96662995205844;2.11268826964306;2.7734823350975;4.90912662506965;8.74538246293707;2.79401452856805;34.6730144767332;4.29031494790797;11.1375147572057;2.02930807127217;36.2961707910691;16.0056781680777
BGM-1137;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.77247312852617;21.5464708749317;1.95837786206749;8.45438310456495;1.64590628362426;2.88797626807911;4.57756475136917;9.03314475922413;3.80313839734489;33.8329540128696;4.75959684729054;11.7522129912633;1.92766023494824;38.1493726213495;12.4935994805381
BGM-1141;BGM-1141;5;5;5;3;3;7;1;5;3;2;3;5;1;5;1;7;5;1;2;1;3;2;2;3;7;0;3;0;3;3;2;5;90;12.7;3.84;3.337788334;20.08;3.016666667;21.25;37.75333333;8.04090093566484;21.5464708749317;2.17583454461173;8.96662995205844;1.83236479624808;2.97414294451964;5.33162541165228;5.38478916740008;3.65771632041791;35.8693699418817;3.76687782137464;8.90643603210423;2.27381746374679;27.1738799084858;19.5318455004783
BGM-1143;BGM-1143;7;9;9;9;3;9;3;7;4;2;3;5;0;5;1;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;60;12.14;2.76;4.465533844;14.4;2.29;17.41666667;53.09666667;8.04090093566484;21.5464708749317;2.45004599174023;8.96662995205844;1.95169901594095;2.88432736708483;5.08550276113649;7.26223088811738;3.16486762179491;31.2988279007722;3.75805912739261;10.5077149035156;2.01176556744132;36.9206873740175;14.8890209441825
BGM-1155;BGM-1155;5;2;5;3;3;9;3;3;4;1;1;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;2;5;0;14.52;3.22;4.524749267;26.2;2.3;27.51666667;69.24833333;7.99034685838526;21.5464708749317;2.21345363001435;8.96662995205844;2.30152176691729;3.77652157144425;8.86041143727556;21.9897536885459;2.49448258349555;37.8162218897246;8.49928744428286;27.0292978376922;2.34028633515133;42.126657128403;34.0958727043909
BGM-1159;BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;6.99568204096508;21.5464708749317;1.95837786206749;8.96662995205844;1.94506581222079;2.8226787032838;6.10862777928594;10.5226622993109;3.92437613545609;37.0499047329045;5.26154763800089;14.8392997153987;2.00447280517209;29.1827997701712;29.7436872168638
BGM-1161;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;2;2;7;5;3;0;4;7;1;5;100;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;6.19956621674833;21.5464708749317;2.06925494828223;8.7809844737101;1.77192741547467;4.0367052446326;5.09799777335245;12.9235302054842;3.81145399321373;30.2259309079225;4.81806115732081;16.637393802234;1.88855823274985;44.5488754121428;15.4815787723857
BGM-1164;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;7.93541608999551;21.2077416523925;2.17062913142352;8.96662995205844;2.10980051303276;3.35906289520651;6.76346206246184;16.6640499593813;2.95693181701039;33.4446695201232;5.87884736738466;22.2244200715309;2.36934910248891;47.8450719617528;22.6039244367503
