Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
1096;BGM-1489;7;5;5;5;2;5;2;5;4;1;1;3;1;5;3;3;5;1;1;2;1;0;2;2;7;3;3;0;3;3;1;5;0;1;4;1;17.18;3.88;4.437878788;25.82;1.26;11.33333333;22.89333333;4;2.571111111;32.99;27.86111111;20.08375;8.551428571;45.09222222;35.67
1099;BGM-1492;7;7;5;3;1;4;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;0;NA;2;3;0;NA;0;4;7;2;3;90;3;NA;NA;15.5;5.8;2.669885084;23.46;NA;NA;NA;NA;2.166666667;27.95;11.12666667;7.45;3.775;28.08333333;30.36
1102;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;1;4;1.2;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.222222222;1.796666667;11.55666667;11.67833333;7.202;5.268;53.41833333;34.465
1105;BGM-1499;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;100;5;3;1.375;15.9;4.12;3.87060065;33.08;2.076666667;30.33333333;59.78583333;5.208333333;2.144285714;22.12142857;23.48928571;17.56769231;8.156153846;50.36714286;36.53071429
1106;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;3;4;1.2;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4;1.981;12.998;17.084;11.37666667;7.044444444;56.085;35.82
1107;BGM-1502(M);7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;5;3;1.75;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;5;1.9025;16.7925;15.8775;6.183333333;4.506666667;47.6075;35.0475
1108;BGM-1503;5;2;5;3;3;6;1;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;3;1;3;3;3;5;90;5;6;1.142857143;13.86;4.12;3.367673599;15.28;2.91;24.5;62.26666667;4.375;2.200833333;23.85416667;15.44583333;10.49909091;6.964545455;39.0125;36.76666667
1109;BGM-1507;7;1;5;3;3;6;1;3;4;4;1;5;1;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;3;90;5;2;1.2;14.02;4.14;3.387416345;17.08;2.393333333;25.66666667;56.18583333;3.916666667;2.054;21.042;11.351;7.687;3.376666667;31.72;33.54142857
1111;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;NA;2;7;5;3;0;3;7;3;5;100;5;NA;NA;15.02;4.9;3.06585812;27.5;NA;NA;NA;NA;1.695;17.635;25.23;23.3025;2.5;55.725;31.5225
1112;BGM-1511;7;3;5;3;2;5;4;3;4;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;3;100;5;NA;1;16.38;4;4.120438596;15.44;2.11;20.22222222;58.06666667;4.111111111;1.613333333;14.01666667;16.31;12.59428571;4.571666667;54.03555556;31.92
1120;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;3;8;1.681818182;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;4.766666667;1.861428571;20.06333333;18.40809524;12.57736842;7.336666667;49.31333333;34.62428571
1121;BGM-1523;7;5;5;3;2;8;1;7;1;1;1;7;1;5;3;3;5;1;3;1;2;1;NA;3;3;5;3;0;4;3;2;7;110;5;NA;1;14.66;4.36;3.36262894;22.58;2.55;24.66666667;59.16666667;5.666666667;2.4725;26.6625;14.50125;9.91125;5.5425;30.90875;36.33625
1123;BGM-1525;7;5;5;3;3;6;1;3;3;1;1;5;1;2;3;3;5;2;1;1;2;3;2;2;3;5;2;1;3;3;1;7;90;5;4;1.142857143;16.26;4.08;3.9948233;20.98;2.236666667;28.79166667;42.96666667;3.583333333;1.778333333;15.40166667;10.91666667;7.780909091;3.51;38.23166667;34.00818182
1126;BGM-1534;7;3;5;3;3;6;2;3;4;1;1;7;1;5;3;3;5;1;3;1;2;1;2;2;7;5;3;0;4;3;1;7;100;5;8;2.8;20.66;5.82;3.549274462;30.74;3.57;34.55555555;52.57888889;4.322222222;2.528181818;44.08727273;23.67636364;19.56;4.4;35.38818182;36.41181818
1128;BGM-1537;5;7;5;5;3;9;3;5;4;3;1;5;1;5;3;7;5;1;1;1;2;1;2;3;7;3;3;1;4;3;3;5;100;3;6;1.285714286;12.26;3.32;3.69375;16.78;2.353333333;21.33333333;55.25466667;3.166666667;1.85;13.12416667;9.0475;4.71;4.52;36.7525;33.32454545
1136;BGM-1547;7;5;5;5;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;NA;2;3;3;3;0;4;7;1;5;90;5;NA;NA;18.7;3.7;5.075075023;24.46;NA;NA;NA;NA;1.920833333;22.43416667;21.04833333;16.42333333;5.4;49.16666667;32.28181818
1137;BGM-1549;5;7;5;5;3;9;3;5;4;3;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;NA;3;0;3;5;2;5;80;1;4;1.8;14.72;3.88;3.826159951;19.76;2.696666667;25.20833333;62.23333333;3.458333333;1.970952381;18.01952381;23.2152381;16.345;8.084736842;56.19142857;35.81714286
1142;BGM-1560;3;2;5;3;3;6;1;3;3;2;1;5;1;5;3;3;5;1;3;1;3;3;2;2;7;5;3;1;3;7;2;7;100;5;6;1;13.44;4.14;3.253371145;15.48;1.79;30;70.58666667;5;2.136666667;25.62266667;23.322;17.76642857;7.346;47.72533333;36.49923077
1146;BGM-1567;7;5;3;3;2;5;4;5;4;3;1;5;1;5;3;3;5;1;1;1;1;2;2;2;7;3;3;0;4;7;2;7;0;1;8;1;13.74;5.32;2.584748136;18.7;1.77;27.33333333;60.79666667;3;1.753;16.341;18.254;14.55666667;5.1325;54.517;33.83
1147;BGM-1569;7;1;5;3;1;5;2;3;4;4;2;5;0;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;7;100;1;4;1;18.72;5.38;3.48163762;25.06;1.19;32.66666667;52.82666667;6.333333333;1.805454545;14.74545455;19.04454545;13.47;6.395555556;56.40818182;32.33181818
1148;BGM-1573;7;7;5;5;2;5;4;5;4;1;1;3;1;5;1;3;3;1;1;2;2;3;1;3;7;5;3;1;4;7;2;7;90;3;NA;1;9.9;2.88;3.482599256;15.46;1.266666667;26;47.18666667;4;1.606666667;12.42666667;7.58;5.21;3.645;38.76;40.815
1155;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;5;8;1.428571429;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;5.5;2.062222222;21.66333333;22.63222222;14.92875;6.97375;49.17;37.09
1157;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;1;6;1.214285714;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.458333333;2.031818182;19.15181818;17.78636364;11.468;8.027;50.69545455;34.39454545
1160;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;3;8;1;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;6;1.88;23.388;19.314;14.8;3.915;45.162;38.296
1161;BGM-1590;7;5;5;3;2;8;4;5;4;2;1;5;1;5;7;3;5;1;3;1;3;1;2;2;7;3;2;0;4;5;2;5;110;3;5;1.4;17.66;4.82;3.671297125;22.98;2;26.33333333;63.36555555;3.444444444;2.056666667;17.1325;12.80166667;9.363636364;3.152857143;37.7925;38.34125
1162;BGM-1593;5;5;5;3;3;7;1;5;2;2;1;5;1;7;3;3;5;1;3;1;2;1;NA;2;3;5;3;0;4;7;1;7;90;5;NA;NA;14.58;2.2;6.658794258;20.78;NA;NA;NA;NA;2.296666667;17.06666667;11.15333333;9.303333333;1.395;26.385;40.98333333
1164;BGM-1595;3;5;5;3;3;7;1;5;4;4;1;5;1;5;3;3;5;1;2;1;1;3;NA;2;7;5;3;0;3;3;2;7;0;5;NA;NA;13.44;4.56;2.950324784;19.44;NA;NA;NA;NA;2.245;22.3775;32.69;30.7075;2.123333333;65.5475;36.05666667
1168;BGM-1601;5;5;5;5;1;5;4;5;4;1;1;5;1;5;1;7;5;1;2;1;2;3;2;2;7;5;3;0;4;3;3;7;100;5;6;1;12.34;2.6;4.743223443;22.76;2.796666667;32;57.88666667;2.666666667;1.7875;18.3775;8.665;1.62;4.35;29.285;38.1575
1169;BGM-1602;7;3;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;2;1;1;2;NA;3;7;3;3;0;3;7;2;5;0;1;NA;NA;19.26;5.3;3.635465368;30.64;NA;NA;NA;NA;1.85625;25.95875;22.98375;17.03875;6.35;50.3775;35.76
1182;BGM-1616;7;7;5;5;1;3;4;5;4;4;1;5;1;5;3;3;5;1;1;2;3;3;2;2;7;3;3;0;3;3;2;5;100;1;4;1;15.92;4.9;3.253920221;32.66;1.88;29.33333333;53.47333333;4;2.108181818;32.579;29.728;27.277;3.723333333;46.111;34.48111111
1188;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;5;8;1.2;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;4;1.8;26.21294118;43.71941176;40.31125;8.446666667;62.66058824;32.12705882
1192;BGM-1628;3;5;5;3;2;8;2;5;1;3;1;5;1;5;3;3;5;1;2;1;2;2;2;1;3;0;3;1;4;7;1;5;80;5;8;1.333333333;14.48;4.26;3.401827979;18.12;2.296666667;20.75166667;64.84833333;3.874166667;1.601666667;14.43;9.235833333;5.000909091;4.848181818;40.34583333;34.26666667
1195;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;1;4;1;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;6;1.638;6.22;32.87;30.2125;7.886666667;65.396;31.3525
1203;BGM-1640;7;1;5;3;3;9;3;3;4;1;1;5;1;2;3;3;5;1;2;1;1;1;2;2;7;5;3;0;3;3;3;7;80;5;NA;1;18.64;5.24;3.558941799;29.04;1.56;30.66666667;60.82;6;2.191818182;32.86545455;38.38272727;34.953;5.501666667;54.68454545;34.821
1212;BGM-1657;5;5;5;3;2;5;4;5;4;2;1;5;1;5;1;7;5;1;1;1;2;2;1;3;3;5;3;0;4;3;1;5;90;5;3;1.428571429;10.94;3.14;3.492230135;15.02;2.496666667;23.16583333;59.92666667;5.25;1.830833333;22.02333333;17.57;11.30909091;8.116363636;47.89166667;34.03636364
1215;BGM-1660;7;NA;5;3;2;6;1;NA;1;1;1;7;1;5;NA;7;5;1;4;1;1;0;2;2;3;5;3;0;4;3;3;3;0;1;4;1.272727273;13.86;3.94;3.523322981;24.98;2.096666667;24.1675;57.02333333;2.499166667;1.874210526;15.44052632;12.41789474;9.830555556;3.933333333;41.51684211;31.75166667
1225;BGM-1674;5;3;5;3;3;9;3;3;4;3;2;5;1;5;1;7;5;1;1;1;3;1;2;3;7;3;3;0;3;3;1;5;70;1;8;1.333333333;13.52;3.54;3.84139748;16.92;1.376666667;24.33333333;55.12;3;2.435555556;12.97666667;14.33666667;10.87625;3.96625;50.63333333;34.49
1230;BGM-1680;3;7;3;5;2;3;3;5;4;4;1;3;0;5;3;3;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;7;100;5;6;1.2;11.8;4.22;2.806372816;17.2;2.196666667;23;40.83;2.166666667;1.765454545;11.99909091;14.32727273;13.886;4.198;45.15454545;31.18222222
1232;BGM-1682;7;5;5;3;2;6;1;5;2;2;2;3;1;5;3;3;5;1;2;1;1;0;2;2;3;3;3;0;3;3;3;7;0;1;6;1.333333333;17.18;5.18;3.333308563;27.5;1.69;36;51.78333333;7.666666667;2.05;26.649;23.734;19.68555556;5.9;48.429;36.07444444
1238;BGM-1689;5;3;5;3;3;7;1;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;3;7;1;3;90;3;5;1.166666667;14.16;4.1;3.456193092;22.18;2.12;28.75;50.17833333;3.25;2.163636364;25.62545455;17.87363636;11.902;6.635555556;40.90272727;34.38818182
1245;BGM-1697;5;5;5;3;2;8;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;3;3;0;4;5;1;5;60;5;8;1;11.24;3.34;3.370313096;18.84;1.86;21.08333333;61.96833333;4.166666667;1.446923077;10.03538462;16.52846154;8.396666667;7.499166667;59.45769231;28.90384615
1253;BGM-1705;7;1;5;3;2;5;3;3;4;2;3;5;0;5;7;7;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;100;3;8;1;14.7;3.42;4.304658497;20.58;1.766666667;25.125;49.36166667;4.041666667;2.063333333;18.96583333;14.66;11.11727273;4.774545455;38.39916667;33.23333333
1256;BGM-1708;3;5;5;3;2;8;2;5;3;2;3;3;0;5;3;3;5;1;1;1;3;1;2;3;3;3;3;0;4;3;2;5;90;3;8;1.6;14.48;1.84;7.943767507;19.2;1.693333333;20.16666667;53.61;3.111111111;1.4225;4.42875;3.885;1.251428571;2.772857143;45.375;31.485
1257;BGM-1709;5;7;5;5;3;8;2;7;3;2;3;3;0;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;3;1;5;90;3;8;1.142857143;14.24;3.66;3.900666454;20.58;2.706666667;23.625;68.38083333;4.916666667;2.283076923;18.55230769;18.91923077;11.96333333;6.506666667;47.12;32.73923077
1267;BGM-1721;7;3;5;3;2;3;3;5;4;4;2;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;110;3;4;1.6;12.16;3.54;3.436341957;17.86;2.02;25.07;60.77416667;5.695;2.026296296;23.57307692;24.62692308;18.4336;7.800909091;50.48192308;30.9436
1272;BGM-1725;7;7;5;5;3;7;1;7;2;2;3;5;0;5;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;2;5;90;3;8;1.285714286;12.88;3.34;3.874142345;19.38;2.906666667;22;58.97666667;3.166666667;2.299166667;19.7;17.0025;12.10545455;5.342;42.71083333;35.22083333
1273;BGM-1726;5;3;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;90;1;8;2;14.56;3.94;3.705983948;19.5;1.896666667;33.54166667;67.0875;6.291666667;2.566666667;24.94857143;37.16047619;27.842;11.07789474;59.86190476;33.24380952
1274;BGM-1727;9;7;5;5;2;5;4;5;4;3;1;5;0;5;3;3;5;1;1;1;2;2;2;2;7;5;2;1;3;7;1;7;90;5;6;1.25;15.04;4.32;3.489880816;24.94;2.49;30.95833333;70.28;5.416666667;1.643333333;17.52833333;26.87833333;18.38272727;9.734;59.57583333;34.19
1281;BGM-1734;7;1;5;3;2;9;4;3;4;2;2;3;1;5;3;3;5;1;1;1;3;2;2;3;7;5;3;0;3;3;2;5;70;5;8;1.714285714;21.68;2.38;9.135636365;29.76;3.69;28.125;73.49166667;2.833333333;1.868571429;15.92642857;19.20142857;13.93307692;4.596153846;52.01642857;34.96
1288;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;3;8;1;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;4;2.401428571;24.80214286;19.31642857;14.48692308;5.11;44.27384615;35.82
1291;BGM-1744;5;2;5;3;3;9;3;3;4;2;2;5;0;7;3;3;5;1;2;1;2;2;1;3;7;5;3;0;3;3;2;5;100;5;8;1.6;12.94;2.72;4.818828305;17.26;2.663333333;18.83333333;71.67666667;3.333333333;2.18;25.58454545;24.19727273;17.652;6.693;45.62454545;35.75454545
1293;BGM-1746;5;1;5;3;3;7;1;3;2;2;3;5;0;5;7;3;5;1;1;1;2;2;1;2;3;3;3;1;3;3;1;3;80;5;8;1.25;12.72;3.64;3.496415602;18.88;2.216666667;26.88888889;47.30111111;2.555555556;1.508571429;10.16285714;16.12714286;8.754285714;5.527142857;59.91142857;35.26
1299;BGM-1752;7;7;5;3;2;5;3;5;4;2;3;7;1;9;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;3;2;5;90;5;8;1.5;15.5;1.38;11.4627451;20.5;2.9;25.5;71.05166667;6.375;1.767272727;16.76181818;21.65818182;16.228;6.71;56.64818182;34.30909091
1300;BGM-1753;5;5;5;3;3;9;2;3;4;1;2;5;0;9;1;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;1;5;90;3;8;1.75;20.58;2.24;9.25564629;34.62;2.123333333;24;57.71083333;4.916666667;2.295454545;20.84818182;20.77090909;12.88363636;9.182727273;51.53636364;35.33181818
1305;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;5;8;1.428571429;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;3.888888889;1.805833333;14.96166667;13.50666667;7.711818182;4.626;47.98166667;36.22166667
1306;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;3;NA;1.333333333;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;2.444444445;2.05;19.03;8.88;5.695;3.11;30.91;37.28666667
1323;BGM-1780;3;5;5;3;2;5;2;5;4;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;4;3;3;5;90;5;8;1.375;13.26;2.68;5.195638999;16.9;2.493333333;24.875;56.11916667;3.208333333;1.963;13.953;15.688;11.07111111;4.062222222;47.577;36.989
1337;BGM-1824;3;7;3;3;2;5;4;5;4;2;3;5;0;5;7;3;5;1;1;1;3;1;NA;2;7;5;3;1;4;7;1;3;80;5;NA;NA;13.76;3.3;4.209756775;16.86;NA;NA;NA;NA;2.293333333;32.70666667;34.87;31.78666667;3.24;51.73;38.54666667
1338;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;3;8;1.5;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.333333333;2.34;26.59375;17.82375;13.56142857;4.431666667;38.145;34.45625
1340;BGM-1832;9;9;9;9;3;9;2;7;4;2;3;5;0;5;3;3;5;1;1;1;3;2;2;2;7;5;3;1;4;7;1;3;90;5;8;1.6;15.96;3.5;4.596104417;18.34;2.38;20.66666667;50.76555556;2.777777778;1.917;12.818;7.653;3.264444444;4.6275;33.587;33.21285714
1343;BGM-1837;7;9;5;5;3;7;2;7;1;1;1;5;1;5;3;7;5;2;2;1;2;3;1;2;3;0;3;0;3;3;3;5;90;5;8;1.4;12.88;3.54;3.677437533;21.7;2.43;20;53.41333333;3.666666667;2.057777778;32.46777778;19.43222222;16.8375;4.072857143;34.24444444;36.01777778
1344;BGM-1840;7;7;5;9;2;5;2;5;4;3;1;5;1;2;3;7;5;1;2;1;1;0;NA;2;7;5;NA;0;4;7;2;3;0;1;NA;NA;16.64;4.22;3.949008484;22.6;NA;NA;NA;NA;2.0375;12.9975;12.5375;8.42;2.996666667;47.565;29.965
1345;BGM-1847;5;5;5;3;3;8;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;100;5;8;1.5;10.92;3.34;3.372713882;13.98;2.556666667;21.66666667;62.7;3;1.923076923;20.41153846;18.19846154;12.23416667;7.115833333;50.17846154;33.72846154
1355;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;5;8;1.333333333;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;4.041666667;2.155833333;23.09583333;13.14166667;8.356363636;5.648;31.45;27.25333333
1356;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;3;8;1.142857143;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;5.166666667;2.462352941;29.42470588;31.35117647;25.37375;11.55466667;49.22823529;28.15588235
1363;BGM-1985;3;7;5;9;3;9;2;7;3;2;3;3;0;5;7;3;5;1;2;1;3;3;2;1;3;5;3;0;4;3;2;5;90;5;8;1.285714286;12.74;3.56;3.590410415;14.5;2.513333333;16.83333333;47.3575;3.458333333;2.088333333;19.28083333;10.20416667;6.213636364;4.031818182;33.6875;36.205
1372;BGM-2029;7;3;3;3;3;5;4;3;4;3;2;5;1;5;3;3;3;1;2;1;2;3;2;3;7;5;2;0;3;7;1;3;100;5;8;1.2;15.14;3.58;4.234967812;27.8;2.925;29.16666667;60.37666667;3.666666667;2.05125;25.3525;11.63375;7.135714286;5.004285714;34.1575;35.465
1375;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;3;8;1.25;11.52;3.76;3.073569157;18.44;2.58;18;56.73;4.333333333;1.84875;16.87625;15.2375;10.11142857;4.713333333;46.21125;33.89875
1378;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;3;8;1;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;4.888888889;1.651;13.693;25.726;18.80777778;6.6575;65.951;36.103
1379;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;3;8;1.4;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;3.222222222;1.914444444;16.67;27.52222222;20.9575;8.777142857;61.46666667;37.42222222
1385;BGM-2057;9;7;5;3;3;8;3;5;4;4;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;1;4;5;1;5;90;3;4;1;20.04;6.22;3.222855863;33.14;1.866666667;23.55555555;55.69333333;4.222222222;2.034285714;23.9;24.75857143;18.06;8.45;52.30571429;30.53857143
1390;BGM-2062;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;2;3;100;1;4;1;19.52;4.54;4.313352074;30.16;1.38;25.77777778;45.54888889;4;1.61;8.647142857;19.16285714;15.49;5.42;66.45;31.62166667
1395;BGM-2069;7;7;5;3;2;5;4;5;4;1;1;7;1;3;3;7;5;1;2;1;2;1;1;2;7;5;3;1;4;7;3;5;100;3;6;1;21.74;4.04;5.428460061;22.6;1.77;18.88888889;52.98333333;2.444444444;1.672222222;9.732222222;12.16111111;8.185;3.52;50.76444444;31.4575
1397;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;NA;NA;7;0;2;0;4;7;3;3;0;5;NA;1;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;3.333333333;1.4075;7.9125;26.525;18.6325;7.493333333;71.105;27.4325
1401;BGM-2076;5;1;5;3;2;5;4;3;3;1;1;7;1;2;3;3;5;1;1;1;2;1;2;2;7;5;2;1;3;7;3;3;90;1;6;1;15.8;5.68;2.785358677;22.9;1.62;31.33333333;69.83;4.555555555;1.817777778;11.26777778;17.59;14.4725;4.24;60.35222222;35.44777778
1405;BGM-2081;7;3;5;3;2;4;1;3;1;1;1;7;1;2;3;7;5;1;1;1;1;0;1;1;3;0;2;0;3;7;2;5;0;1;8;1;15.86;5.96;2.658382993;24.26;2.216666667;22.33333333;67.02;3.333333333;1.691428571;9.831428571;14.78857143;9.98;7.06;60.45714286;30.21166667
1406;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;1;8;2;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;5.777777778;2.877777778;26.86444444;39.64;28.43625;8.741428571;58.47555556;34.26777778
1409;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;5;8;1.4;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;2.888888889;1.418571429;8.168571429;9.835714286;5.696666667;3.786666667;53.72857143;33.00285714
1412;BGM-2091;5;5;5;3;3;9;4;5;4;1;2;5;1;6;3;7;5;1;1;1;2;2;1;3;7;3;3;1;3;3;2;5;90;1;6;1;14.9;2.52;5.921190476;20.2;2.22;37.66666667;72.37333333;2.333333333;1.6575;10.47625;18.48625;14.58142857;5.732857143;53.41125;32.37714286
1414;BGM-2095;7;7;3;5;3;9;4;5;4;1;1;5;1;5;3;7;3;1;2;1;2;3;2;3;7;5;3;0;3;3;2;7;110;3;3;3.778846154;20.13;4.98;4.042693344;29.17;2.374166667;30.61611111;61.81833333;5.484166667;2.222301587;21.77103175;25.78436508;19.17216;7.46104;54.47246032;37.12256
1417;BGM-2100;7;7;3;3;2;4;2;7;1;1;1;3;1;5;3;3;3;1;1;1;2;3;1;3;3;3;3;0;3;NA;1;3;105;1;6;1;11.21;3.71;3.022758057;16.09;2.070833333;38.33333333;61.6825;2.916666667;1.998888889;22.00777778;32.05111111;27.56625;7.26;56.77111111;35.86888889
1420;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;NA;2;7;90;3;8;1;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;3.333333333;2.014285714;16.08142857;20.20714286;12.27;10.415;53.12428571;34.86333333
1424;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;NA;2;3;5;3;1;4;7;2;3;0;1;NA;NA;13.58;4.6;2.964723419;21.4;NA;NA;NA;NA;1.316;14.546;31.368;21.386;11.61;68.632;30.342
1425;BGM-2110;7;7;5;5;1;5;4;5;3;1;1;5;0;5;5;7;5;1;2;1;2;1;NA;2;7;3;NA;1;4;3;1;5;100;5;6;NA;13.58;4;3.435497076;21.86;NA;NA;NA;NA;1.394;9.738;29.156;23.14;6.016;70.338;28.482
1429;BGM-2117;7;5;5;3;1;4;1;5;1;NA;1;5;0;6;3;3;5;1;1;1;1;0;NA;NA;NA;0;NA;0;NA;NA;NA;3;0;5;NA;1;18.94;1.56;12.4029236;16.3;NA;NA;NA;NA;0.9775;3.535;12.5875;7.51;5.0775;76.735;28.32
