Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-0783;BGM-0783;7;3;5;3;2;8;3;3;4;2;1;5;1;5;3;3;5;1;3;1;2;0;2;3;7;3;3;0;3;5;1;7;90;16.52;4.34;3.808737374;25.14;2.486666667;24.72222222;66.63;8.02063005089941;21.5464708749317;1.92843939246944;8.71380484153699;2.15612280759963;3.57008969559459;6.19320742302013;10.1618793251518;2.77512643645472;37.4853767113606;4.27686555464435;14.9956387802336;1.97476706198256;37.6379774019045;22.5394958363988
BGM-0793;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.4915612666116;21.5464708749317;2.06925494828223;8.74732151435861;1.94524227396713;4.06613688197512;5.2813119354021;10.7351195871281;3.33683888571414;35.2152893724963;5.22372223084764;14.874467431324;1.60664818010928;57.0469220607605;11.4021813125218
BGM-0815;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7.98859122298487;21.5464708749317;2.06925494828223;9.15251082668792;1.95643824392707;5.1484285633249;5.95728101071324;17.9430844494217;3.37425131101403;37.8475766486143;6.94431188576657;24.1100909101972;2.08099645154129;45.6774066020685;27.6596239026854
BGM-0821;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;2;2;2;7;3;3;0;4;7;3;7;100;14.74;5.44;2.7165373;26.32;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;7.99432949044016;1.95643824392707;4.0367052446326;5.89632562684823;4.45958830266563;4.16602825085632;36.7489824580389;3.55845492369793;8.76543505751194;1.71524273780449;38.1153645341965;19.0505087818361
BGM-0823;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.38043902953773;21.5464708749317;2.1184853720289;9.24478547782107;1.95643824392707;4.26378630307075;6.31425465349841;18.6322505779049;3.39538785984686;36.1203190509555;7.05006398990304;23.9399825714887;2.09083593679912;42.3317900932934;29.2398438865986
BGM-0834;BGM-0834;7;7;3;5;2;6;3;5;4;2;1;5;1;5;3;3;3;1;4;1;1;0;2;2;7;5;3;0;4;7;1;7;0;8.7;2.72;3.189885485;11.18;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.75500815985;1.95643824392707;4.0367052446326;6.01575291657505;5.6329499248334;3.54127192486889;35.535680154055;4.00642450609836;8.72739551979042;1.96147313845842;31.7923373308943;19.3379827076929
BGM-0868;BGM-0868;7;5;3;5;2;8;1;7;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;0;4;7;1;7;90;17.2;4.94;3.481072429;29.86;2.186666667;52;61.26;6.64761280526089;20.1058543260877;2.06925494828223;9.46292845996716;1.72600224459216;3.42209422406541;6.01575291657505;18.8847189468926;3.47900644376769;34.8511737252946;7.15587802136406;24.1936011791603;2.24109068464028;49.1446272272249;25.6411594169689
BGM-0870;BGM-0870;3;3;5;3;2;8;2;5;1;4;2;3;0;5;7;7;5;1;1;1;2;0;2;2;3;3;2;0;3;3;2;5;90;12.82;4.02;3.192426119;20.18;1.99;20.33333333;64.88222222;8.03190172858486;20.1824759756652;2.04418852470616;8.96662995205844;1.99181948484096;3.67975222057059;5.2933766464739;12.7689589170017;3.59705808968962;33.0476174459662;5.68761105738183;17.5020610745218;1.67393764070606;52.2835933529223;16.5662480416252
BGM-0878;BGM-0878;9;5;5;3;2;3;4;5;2;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;1;4;7;3;7;100;13.52;4.26;3.186071362;16.4;2.263333333;28;57.935;8.09298272276169;21.5464708749317;2.16791282931114;9.02322861838626;1.74294852322105;3.24600212387847;5.86871161188092;11.584509326329;4.11929658273248;36.1514633253806;6.20345296707502;16.0178889093138;1.60300116738485;51.2614709781491;14.4748982297865
BGM-0879;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;16.18;1.5;10.82521008;13.76;2.77;25;61.58;8.11297348484028;21.5464708749317;2.17531390004166;8.96662995205844;2.30299705328633;4.1938030786549;5.98758605580441;16.7688677037924;2.99097463228273;34.8980781227941;6.04557796832212;22.1835176005726;1.99270614568768;48.232149850119;22.0256966045351
BGM-0885;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;3;3;3;90;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.19925251319997;19.2233300384766;2.02805017106772;8.49982100092332;1.95643824392707;4.07819701770274;6.65979322090108;20.2079944502953;3.47248872484622;30.9672098997507;5.56369502580932;25.6200226972528;1.99220308669269;57.4383780117832;16.4395992402108
BGM-0886;BGM-0886;5;5;5;5;2;5;2;5;3;3;2;5;1;5;3;3;5;2;1;1;2;2;1;2;7;3;2;1;4;3;2;5;90;11.72;3.44;3.411557272;19.26;1.466666667;19.9;54.22;6.87629273039691;19.4364240830794;2.20499849618374;8.96662995205844;1.66154569560744;5.72827432351;7.13630956163116;11.4979595864092;3.31099610500219;31.6011614245429;4.96157082343666;17.6432322103053;2.22041432950157;50.9010302506755;17.0779038338067
BGM-0890;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.8387431414462;21.3572067982941;2.06925494828223;8.51703030198374;1.95643824392707;4.46853278970179;6.34440088250987;9.70916218476923;3.43772054090155;34.7950824315164;4.35470627149788;16.9255807331872;1.88366316194027;45.6772086899688;18.5970048531113
BGM-0895;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;17.7;2.06;8.716497327;19.94;2.64;37;67.21;7.98859122298487;21.5464708749317;2.06925494828223;8.48232421688802;1.95643824392707;5.13605594430037;5.91378439590463;15.0853553167951;3.23952578544565;34.7945013540879;5.32899835190037;20.6433186632095;1.81827191170873;55.9082125807418;16.3760100715078
BGM-0901;BGM-0901;7;5;5;5;3;7;1;5;2;2;3;5;1;5;3;3;5;2;2;1;1;1;2;2;3;3;2;0;4;7;3;5;0;17.54;4.44;3.994923077;26.62;2.64;37;81.10666667;8.06744148233497;21.5464708749317;2.02805017106772;9.28730640630473;1.95643824392707;5.05254076588477;6.81622716751148;20.4341105888072;3.16910102707603;36.7782123849005;7.46751054384556;28.2104269671783;2.01958940598486;46.7158341208926;29.7568022665468
BGM-0914;BGM-0914;3;7;5;3;3;5;4;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;2;0;4;3;1;5;90;13.12;3;4.427906792;17.24;1.436666667;20.95833333;71.79666667;8.12243749211253;21.5464708749317;1.95673158953869;8.96662995205844;1.57111510860553;3.66095960927444;6.0132463651338;13.7615258181553;3.27104708334555;33.4645100107463;5.43999731944722;18.1659595534842;2.02049583558992;43.6523129359759;18.6156246855983
BGM-0917;BGM-0917;5;3;5;5;3;7;3;3;4;2;1;5;1;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;4;3;3;5;80;12.44;3.46;3.610772948;18.86;1.746666667;25.95833333;69.28583333;8.08493408340512;21.5464708749317;2.29431558964134;8.96662995205844;2.20967929906383;4.29540156051603;5.92703431516863;16.6391374366882;2.40328661966682;37.1100442784744;6.59366817666385;21.2022531568261;2.37119631086732;33.9953500642953;32.190247814032
BGM-0919;BGM-0919;9;9;9;9;3;9;3;7;4;2;3;5;0;4;7;3;5;1;1;1;3;2;2;2;7;0;1;1;3;3;1;5;90;14.32;2.04;7.090382659;18.56;2.926666667;18.58416667;61.29333333;8.11431587819218;21.5464708749317;2.20816470895628;8.39149595187889;1.83116858820162;3.71841985231536;6.93232493717477;10.5120821598113;3.26314559954392;32.2010619997889;4.78764563387527;15.7602280170286;2.02801575818763;46.2804956641804;16.9163103601917
BGM-0935;BGM-0935;7;3;5;3;1;7;3;3;4;3;1;5;1;5;3;3;5;1;4;1;2;3;2;2;7;5;3;0;3;3;2;5;80;11.54;3.52;3.286168987;14.2;2.163333333;18.645;53.18083333;7.55512334216245;21.5464708749317;2.35093560963818;8.96662995205844;1.49960767349314;2.92544360485257;5.11762395202518;14.1395898014787;4.06305347678615;34.2380780951258;5.31231579959495;16.854037162883;1.9462688700351;32.4299723796398;25.1015637042164
BGM-0936;BGM-0936;5;5;5;5;3;6;2;7;2;2;3;5;0;5;3;7;5;1;2;1;3;3;2;4;3;0;3;0;4;3;3;5;100;14.9;3.32;4.518184826;22.82;3.3;20.08333333;66.03666667;8.11158173354069;21.5464708749317;2.16083584277908;9.21388039919553;1.61894189318601;4.15228617321734;5.7013233604713;12.1505084617366;3.8459782620209;34.4416856577214;5.18835428282125;16.0195279893429;2.26470951495933;36.0410225658173;24.3587952592013
BGM-0941;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;8.04029910370242;21.2860249862571;1.99326459978894;8.96662995205844;1.73827611287889;3.54268682850026;4.74679167286946;16.9961918189917;3.75992425884761;32.5333763861911;6.797378675604;19.6643971468329;1.9025182490171;45.2346333212582;19.1224046805872
BGM-0947;BGM-0947;7;5;3;3;3;9;3;7;4;1;1;5;0;5;3;7;5;1;1;1;1;2;2;2;7;5;3;0;4;7;2;7;0;18.3;4;4.586666667;25.36;1.7;19.66666667;45.43666667;3.44982989399961;21.4063170585017;2.06925494828223;9.67081768475857;1.76307014354225;5.60619801860467;7.41611015749123;9.59493063461097;3.2429967776272;35.6882109677167;5.48807492988696;16.5830941270997;2.16363143481871;35.7580846573658;31.178273672724
BGM-0960;BGM-0960;5;7;5;3;3;8;3;5;2;2;3;3;0;5;7;3;5;1;2;2;2;3;2;3;3;3;2;1;4;3;2;5;90;12.52;2.54;5.001729194;18.86;2.776666667;16.335;45.9525;8.09756400405471;21.5464708749317;1.90243633785957;8.96662995205844;1.87143559482789;2.58260359452255;4.49607175167307;6.07672469132818;4.12201403163366;35.0468677094008;4.21592461736039;8.12123310946535;2.01113110315729;24.4314548066605;17.3806345263013
BGM-0961;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;8.09430669606978;21.5464708749317;1.89650759566766;8.96662995205844;1.6255830529868;3.6379702524069;5.8085077762536;6.91634084684283;3.63940812317994;35.6474020868067;4.37665262523066;11.1874051725923;2.19058963303329;32.1926532140924;21.1912658340281
BGM-0963;BGM-0963;5;5;3;3;2;8;2;5;3;2;3;5;0;5;7;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;11.6;2.78;4.171041475;11.98;2.456666667;17.25;41.21666667;8.1643885850865;21.5464708749317;1.90243633785957;8.96662995205844;1.72785635392505;2.61944861717705;4.40804081542405;7.19407377028001;3.89121022214944;35.4573677921076;4.48153771967124;10.1502022136608;2.00016224555008;27.8346633398703;20.1367277750217
BGM-0967;BGM-0967;7;5;5;3;3;9;3;5;3;2;2;5;0;5;7;7;5;1;1;1;1;0;2;4;7;3;3;1;3;3;3;5;0;16;3.66;4.384346522;17.48;2.566666667;18.66666667;56.93916667;5.87562812792518;21.5464708749317;1.88504201572377;8.96662995205844;1.69448101936121;3.52357713117371;6.2865563337569;10.8202069240422;2.32359668352663;36.2768393704408;5.59837281179193;16.615123537918;2.19147894812892;44.0841541681519;21.1320172517047
BGM-0972;BGM-0972;7;5;5;7;3;6;3;5;4;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;7;3;3;1;3;5;1;5;80;15.44;4.8;3.219096788;23.16;2.53;21.33333333;62.47333333;8.02063005089941;21.5464708749317;1.88504201572377;8.96662995205844;1.96991355115916;3.57675196187208;5.1105056323473;12.0208464634562;3.23367959836971;36.7733375020956;5.91886674769597;15.6003043079159;2.13361729142726;40.5732447245113;18.7313954784112
BGM-0977;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;7.97686770265591;21.5464708749317;2.06925494828223;8.96832863270339;1.79899870844906;4.39694522099765;6.16359202295001;15.2994727562983;3.77527927600096;36.8526849083267;6.67676160846261;20.2934638371891;2.11356578608102;44.4586205929443;22.3562301029704
BGM-0986;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.41833409322098;21.5464708749317;2.11505426881758;9.04348725328014;1.72214639963253;3.79458998704772;6.34980991414731;5.98119260103906;3.59823876719904;35.1009613722054;4.50912513033157;11.4069114987118;1.83783698540118;37.3451342510208;18.4604456446613
BGM-0993;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.40501615522476;21.5464708749317;2.26563293169759;8.96662995205844;1.55580998920326;3.66591136529879;5.62062651033173;9.669131276958;3.48026990981191;34.5654463619998;5.22360001768199;13.4274674378426;1.69718210113415;46.6674928014028;13.4570965101034
BGM-0998;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;4.4875142837878;22.0236357076168;1.87230730022058;8.96662995205844;1.62896805901982;3.06225209340526;5.33176167768755;9.15044633481087;3.95144073334286;36.0292072217705;4.51530661197671;12.3254316079288;1.78259467963527;43.4449730714276;13.7857486300969
BGM-1006;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;6.15565581342166;21.5464708749317;1.93001671074883;8.96662995205844;2.31209866382254;3.97569562561454;5.24471551745978;7.92146925216669;4.12752330868;32.0268431790038;4.03888967358957;11.4487896128214;1.70581761637936;39.8381116490507;15.4620770617571
BGM-1007;BGM-1007;7;5;5;3;1;4;2;3;4;3;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;3;2;0;4;3;1;7;0;12.72;4.38;2.905639947;19.14;1.766666667;26.66666667;44.11;3.75001166184713;20.9826797605968;2.06925494828223;8.96662995205844;1.91104844877337;4.0367052446326;6.3009016059219;12.1840122103976;3.23530157801427;32.0128015759933;5.21451440329394;18.0351507217769;1.82664877638356;48.8192897845733;17.0671077963835
BGM-1024;BGM-1024;7;5;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;3;1;2;0;2;2;7;0;3;1;3;5;1;5;60;11.7;2.8;4.218300248;11.6;2.313333333;21.64583333;68.61583333;4.50849712722987;21.5464708749317;2.32221408568356;9.53067324432465;1.93314945874696;3.68905016571623;6.43199116677143;12.2739961131158;3.01638964843469;35.587279073763;5.38714894265724;17.8661885407951;2.31473188781715;40.5337812127326;23.7130312275964
BGM-1025;BGM-1025;9;7;3;5;2;9;4;5;4;2;1;5;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;5;2;3;95;15.7;4.14;3.792709802;26.1;1.753333333;18.05208333;40.37416667;5.00011509273475;21.5464708749317;2.06925494828223;8.63441886064807;1.53809237311428;3.08019269973157;6.29411491276078;6.43884380303024;3.22553305519022;30.5055968568159;4.3185073434587;10.7972700035684;1.48415322912794;48.1801441630817;10.7833444953789
BGM-1029;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;7.28577668823207;21.5464708749317;2.03930786600032;8.96662995205844;2.31209866382254;4.02155889919827;6.06817416801798;17.3046818703745;2.11336713479626;37.7923458168816;7.01828699659406;22.5423410191368;2.26442026040796;41.676264780907;29.9710627080114
BGM-1064;BGM-1064;7;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;4;7;5;3;0;3;3;2;5;90;9.78;2.22;4.424785302;12.72;2.183333333;25.97916667;69.5025;7.61848366920624;21.5464708749317;2.29067474855854;8.96662995205844;2.59266019520222;4.54898654541117;5.69917673678279;13.9290484732557;2.61354258076718;38.4176070846594;6.38223448971;19.0011234582111;2.39803688757446;37.5263942579082;28.8522291097538
BGM-1073;BGM-1073;7;2;5;3;3;6;3;5;4;3;1;5;1;5;3;3;5;1;3;2;1;0;2;2;7;5;3;0;4;7;3;5;0;15.68;4.36;3.598125324;26.22;1.323333333;22.33333333;64.47;8.14702091085525;21.5464708749317;2.02805017106772;10.2063503756247;1.95643824392707;4.03813926928617;5.9404239326314;14.1300347206217;2.80842203590392;37.9667774601843;6.81260931573606;18.7525698760814;2.30180556893271;40.6520504182309;28.0536680805533
BGM-1087;BGM-1087;5;7;5;9;3;8;1;5;3;1;1;5;1;5;7;7;5;1;2;1;2;2;1;2;7;0;3;0;4;3;2;5;110;14.28;4.48;3.200034473;25.02;2.286666667;25.01666667;72.1;7.97686770265591;21.5464708749317;2.4107125267702;8.96662995205844;2.43361776244623;3.65768123428176;6.06007797850458;15.1574770552732;3.80066381686222;34.2507497436316;5.97116920562805;19.7948851929918;1.8745629202784;50.2958301569042;21.3724658923611
BGM-1115;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;4.19082694561315;21.5464708749317;2.10980735003457;8.96662995205844;1.51406187621959;3.13338950452187;5.86171056101514;8.65869215872947;4.01587157639032;33.5474118659374;4.65201212973924;13.0672578170765;1.55769851265913;45.8867561562218;14.0732297596298
BGM-1119;BGM-1119;7;5;5;3;3;9;3;3;4;1;1;5;0;9;3;3;5;1;1;1;2;1;2;2;7;5;2;1;4;3;3;5;70;13.72;1.94;7.089649123;16.34;2.243333333;18.435;63.11083333;7.99353791555747;21.5464708749317;1.95837786206749;8.96662995205844;1.87006909413163;4.51912579303997;6.41038970992157;11.2992079099027;3.56535548747845;33.496352288306;5.33306612502474;16.1526268217062;1.58241208382697;57.2253128000684;12.3515951209197
BGM-1124;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;5.65057810388375;21.5464708749317;2.06925494828223;9.3875486313548;1.95643824392707;4.11777926274895;7.07107296408095;11.1945530185808;2.8832965633253;33.6192194855304;5.32478190843002;18.0358934411321;2.13012254742137;38.1356712206905;30.7495336580171
BGM-1128;BGM-1128;5;3;5;3;2;3;4;3;4;4;1;3;1;5;7;3;5;1;2;1;2;2;1;1;7;5;2;1;4;3;1;5;100;13.92;4.9;2.880842888;18.22;2.59;26.05555556;67.40666667;3.90522479701649;21.5464708749317;1.9655047426304;8.96662995205844;1.89392177407378;3.70469317226491;5.17334208864964;15.8650767140379;4.13240267517546;33.1479479943757;5.84839630424327;19.7495063977379;1.78983533853811;47.2227553403015;20.2572804537208
BGM-1130;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.41897094290954;21.5464708749317;2.06925494828223;9.88502202097054;1.95643824392707;3.9020404600163;5.44833889472256;12.9593103613266;3.17176813486969;32.5550090885708;6.86012982874596;16.9346207227346;1.83250758501204;35.4109364615275;17.4846862955157
BGM-1137;BGM-1137;7;7;5;7;3;7;1;5;2;4;3;5;1;5;1;3;5;1;3;1;3;2;2;3;3;5;2;1;3;3;3;7;100;13.72;3.7;3.739951834;13.66;2.276666667;23.61111111;57.65222222;7.77247312852617;21.5464708749317;1.95837786206749;8.45438310456495;1.64590628362426;2.88797626807911;4.57756475136917;9.03314475922413;3.80313839734489;33.8329540128696;4.75959684729054;11.7522129912633;1.92766023494824;38.1493726213495;12.4935994805381
BGM-1143;BGM-1143;7;9;9;9;3;9;3;7;4;2;3;5;0;5;1;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;1;5;60;12.14;2.76;4.465533844;14.4;2.29;17.41666667;53.09666667;8.04090093566484;21.5464708749317;2.45004599174023;8.96662995205844;1.95169901594095;2.88432736708483;5.08550276113649;7.26223088811738;3.16486762179491;31.2988279007722;3.75805912739261;10.5077149035156;2.01176556744132;36.9206873740175;14.8890209441825
BGM-1161;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;2;2;7;5;3;0;4;7;1;5;100;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;6.19956621674833;21.5464708749317;2.06925494828223;8.7809844737101;1.77192741547467;4.0367052446326;5.09799777335245;12.9235302054842;3.81145399321373;30.2259309079225;4.81806115732081;16.637393802234;1.88855823274985;44.5488754121428;15.4815787723857
BGM-1163;BGM-1163;7;1;5;3;3;6;1;3;4;2;1;3;1;5;3;3;3;1;2;1;3;3;1;2;7;5;3;1;4;7;2;5;100;12.64;2.9;4.368696259;12.42;1.483333333;21.33333333;71.39;5.14320571986318;21.5464708749317;2.19936538912751;10.0014078115207;1.79765990078;4.40699352390432;6.71617071818831;20.3530897421739;3.52200839272146;37.5514725132901;7.34201035190023;25.7590542343724;2.21376741263582;48.4094288421962;27.225997562598
BGM-1164;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;7.93541608999551;21.2077416523925;2.17062913142352;8.96662995205844;2.10980051303276;3.35906289520651;6.76346206246184;16.6640499593813;2.95693181701039;33.4446695201232;5.87884736738466;22.2244200715309;2.36934910248891;47.8450719617528;22.6039244367503
BGM-1176-M;BGM-1176-M;7;7;3;5;2;5;4;5;3;2;1;1;0;5;3;7;3;2;2;1;3;3;2;3;7;5;3;1;3;3;1;5;100;12.6;3.28;3.848156879;15.22;1.34;30;53.46666667;3.88380842263283;21.5464708749317;2.06925494828223;8.96662995205844;2.02353637793178;5.35854375365625;6.19853260277781;16.0857982996996;3.47729684092151;33.981965487771;5.64254658758763;21.0919355285429;1.96713425845512;51.5222087149724;20.5545335742302
BGM-1178;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;3;2;7;80;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;8.03821329647457;21.5464708749317;2.06925494828223;8.78612942392794;2.01875029807516;4.20298976107827;5.19816772059292;12.1637742846704;3.36317222481536;35.0412763974676;5.50341951654325;17.4220994382356;1.85447958787935;45.6890667998682;21.1589344315348
BGM-1185;BGM-1185;5;5;5;3;2;3;4;7;4;1;1;5;1;5;3;3;5;1;1;1;3;3;2;3;7;5;3;1;3;7;2;7;70;19.76;5;3.959126941;26.52;1.936666667;26;54.98222222;8.02700689247184;21.5464708749317;2.06925494828223;8.86936893081212;1.65023604502972;3.65071950834086;4.71547628158254;9.45456270495664;3.00278664457567;35.1632412225402;4.75987659897291;14.9094243945328;2.05858639643966;44.7267550311426;17.0290948484245
BGM-1190;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;8.05991471972939;20.7711542472307;2.06925494828223;8.66868234766261;1.65023604502972;3.03156531496051;4.79580293555731;12.308712537468;3.53959654664074;31.6547689828448;4.7866037612086;16.2955816506546;1.86187141851648;51.1323686774315;14.8599302039748
BGM-1191;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.93731031955245;21.5464708749317;2.06925494828223;8.7096332689117;1.79765990078;4.05762224916548;6.79552877515079;9.8525314583885;3.25682570354169;32.1208568628617;4.44067523256813;14.9963332766621;2.04519406146956;52.1450839551927;14.471470600057
BGM-1198;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;7.9626907797296;22.4314147176298;2.06925494828223;8.53413233800477;1.93225328597841;3.91053789408801;5.53991335472944;8.92268985656667;4.29260192761424;32.5312870974709;4.01955540560236;12.3277605932852;1.92258855490226;41.0407756981655;19.0881193278066
BGM-1212;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;7.93731031955245;21.5464708749317;2.06925494828223;8.89631535447858;1.95643824392707;4.89494313673513;5.8887362830749;7.51129077782148;3.46619683037753;35.7428548742662;5.06763634955585;12.5329082523724;1.84090537817384;33.9247589054778;18.0781772529716
BGM-1218;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.93731031955245;21.5464708749317;2.06925494828223;9.2144246400168;1.95643824392707;3.13564279880266;5.82784102234285;7.81274278353322;3.83031329433643;30.9053395412086;5.32481825794355;10.4187319126772;1.63958990084202;35.1527606013742;19.5654221261559
BGM-1224;BGM-1224;5;7;5;5;3;8;2;5;4;4;2;3;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;0;3;3;3;5;80;12.1;2.8;4.328818345;14.46;4.25;32;103.6666667;7.95996519799324;21.5464708749317;2.2052729842642;8.96662995205844;1.95643824392707;4.0367052446326;5.16869758472629;15.5030996257225;3.67841215253643;32.429273535582;5.96044791240372;19.6243848599629;2.04093239512853;31.8750574369441;24.6352822009912
