Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
838;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;7.90883835820645;3.35770425213103;2.95682249100835;5.77723650392094;33.4805841262312;21.9568104896056;22.1630587006128;47.8628702992592;2.36926858842327
845;BGM-1176-M;7;7;3;5;2;5;4;5;3;2;1;1;0;5;3;7;3;2;2;1;3;3;2;3;7;5;3;1;3;3;1;5;100;12.6;3.28;3.848156879;15.22;1.34;30;53.46666667;4.46558299193029;5.35772094231157;3.47717446377831;5.5484603895097;34.0090730545939;20.8088297580865;20.1340869652353;51.5605226016404;1.96745222371968
847;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;3;2;7;80;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;8.01580471228701;4.2017716801926;3.36315429047204;5.11763777389646;35.077906985992;15.8249243375617;20.693889916461;44.2558560578323;1.85450757280898
852;BGM-1185;5;5;5;3;2;3;4;7;4;1;1;5;1;5;3;3;5;1;1;1;3;3;2;3;7;5;3;1;3;7;2;7;70;19.76;5;3.959126941;26.52;1.936666667;26;54.98222222;8.02729579745976;3.64935935225652;3.00261738984143;4.57768541401615;35.196720451868;14.0176792060257;16.5534442324668;43.5372516718363;2.05848719762351
856;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;8.04981962874677;3.03004587733856;3.53958794309551;4.47656177635275;31.6995522687161;14.6600928480944;14.3645533006627;50.6238783217854;1.86187255846058
857;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.83904771723508;4.0561805059026;3.25676148994969;4.26062994458771;32.2308281217412;13.9063520869355;12.9033451791023;52.1245893855629;2.04516523977188
868;BGM-1212;7;5;3;7;3;5;4;7;4;1;1;3;1;5;1;3;3;1;2;1;3;2;2;2;7;0;3;0;3;5;2;5;95;13.08;3.84;3.409147787;19.08;3.273333333;46;39.76;7.83904771723508;4.90025978809338;3.46602630821753;4.97667155708885;35.7688182121264;12.092678994011;17.6332714186073;33.9097265564452;1.84100793995318
869;BGM-1213;5;5;5;3;3;9;2;5;4;1;3;3;0;5;1;3;5;1;2;1;2;3;2;4;7;3;3;1;3;3;2;7;90;11.92;2.94;4.071787029;17.6;3.48;28.84583333;61.32333333;7.67672005026208;4.31155070074475;4.21214720018964;6.5725212126096;37.1458346507122;18.2297830203753;16.171115884032;52.5093603229469;1.91417406984168
872;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.83904771723508;3.13034181634765;3.83163838171645;5.23469253309646;30.9015197373692;9.95848828534661;19.0297630172286;35.1254617875678;1.63987777161911
876;BGM-1223;7;3;5;3;1;5;4;3;1;3;1;5;1;3;3;7;5;1;2;1;3;1;2;3;3;5;3;1;3;3;1;5;90;20.54;5.34;3.864588401;29.82;2.953333333;24.66666667;62.02777778;8.01429672277034;3.45940978508915;3.38676388008538;5.40339534327351;33.9313582163012;13.6276353089467;15.1533760448319;50.9998745774086;1.65456726679448
877;BGM-1224;5;7;5;5;3;8;2;5;4;4;2;3;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;0;3;3;3;5;80;12.1;2.8;4.328818345;14.46;4.25;32;103.6666667;7.8750049553517;4.03559442651072;3.67847119439281;5.86698298306904;32.4403863034237;19.3930618262221;24.259958129729;31.8572809270771;2.04129899913209
881;BGM-1236;5;5;5;3;2;5;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;3;3;3;1;4;7;1;3;90;13.68;3.82;3.596266539;25.34;1.781666667;16.83333333;52.91083333;4.35999811029342;3.82958252328237;3.89109861597864;7.17198642154208;32.5516949511268;24.1218968361027;17.0169388840585;51.3319771396927;2.01734186918377
888;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;4.36656275727858;2.97014121250386;3.93876842939728;5.30388040273026;36.1868025158068;11.7619821485271;11.1677318791401;40.7247030889499;1.66416455002277
889;BGM-1253;5;1;5;3;1;3;4;3;4;2;1;5;0;5;7;3;5;1;1;1;3;3;1;2;7;3;3;0;4;3;1;5;90;14.42;3.62;4.007118756;15.66;1.983333333;29.875;66.44416667;5.82133862897337;4.74380111464634;3.77668104512722;7.12814111979459;31.6059259359521;32.4122488093949;21.428541969249;58.6004217778479;1.74733340451535
891;BGM-1255;5;2;5;3;2;5;2;3;4;1;1;3;0;3;7;7;3;1;1;2;3;3;2;2;7;5;2;1;3;3;2;3;100;18.18;5.74;3.16976716;24.22;1.963333333;21.375;49.9075;6.7179047795924;3.71732797799131;3.96225363847862;4.46015343550052;33.7469636841479;12.7585863790121;9.1575354043203;53.7750388812158;1.32720811242836
892;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;2;2;2;7;3;3;1;4;3;3;7;90;14.92;4.1;3.719045882;22.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.10327410106103;5.86067197375289;34.0114332475749;18.7631359734502;18.5215418457546;42.0716993125576;2.17275673264388
902;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.41045500165163;4.25981349743441;3.37456396047248;4.83687780059212;34.0558823146361;14.830250720348;12.1490885446165;52.03933242928;1.79242879275501
906;BGM-1275;3;3;5;3;3;7;1;3;1;1;1;5;1;5;1;7;5;1;1;1;1;0;2;3;3;3;2;0;3;3;2;5;0;13.7;3.9;3.515922899;15.06;2.306666667;26.93833333;56.33333333;5.71629918666115;3.25583751282907;3.14363089898618;3.88121322284788;34.3890605770076;9.92329376023683;16.4144587876969;32.6937105808984;1.80721459323938
908;BGM-1278;7;3;5;3;1;4;1;3;1;1;1;5;1;4;7;7;5;1;2;1;3;1;1;2;3;3;3;0;3;3;2;3;70;15.48;3.4;4.553146263;22.68;1.286666667;17;36.64666667;7.71509860425475;2.86731416458772;3.52128775521751;4.39859062019799;35.9504882194057;11.2961597916904;13.9487192638417;27.292401522142;1.60911523815139
910;BGM-1281;5;1;5;3;3;6;2;3;4;1;1;5;1;4;3;3;5;1;1;1;1;0;2;2;7;5;2;0;4;3;1;5;0;15.04;3.8;3.991099891;20.86;3.193333333;67;84.23666667;5.97557380078392;3.70590820725762;2.65888261030898;7.70487580177944;35.5535138765205;29.4237736323703;24.5376483359488;53.3137071876123;1.96814353708946
912;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;8.40320822105775;3.63164157617246;3.92576888996952;6.83440812430788;34.6201282470489;22.7945503118293;20.3400559583854;47.0925119035762;1.69610590499695
923;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;0;2;0;3;5;3;3;90;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;6.18753892481935;4.03559442651072;3.67642403512435;5.75782787329491;36.5541398290088;16.6756741712591;12.7460171618685;55.0965282671655;1.79949680957498
928;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.78461574308053;4.03559442651072;3.92636135490806;4.86354707733825;34.2065075971324;13.2323007605769;14.1488234344897;37.5013411037947;1.73802979126065
930;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;3;3;5;130;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;7.98219305145881;2.91839213720375;4.22014954891401;5.7394909404407;34.9404441690591;16.5023342837121;25.2524037073823;37.1444572803092;1.99909609197053
932;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;2;2;3;5;2;1;3;3;1;3;100;13.62;4.08;3.341637631;19.98;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24393225930617;4.10940135675075;36.8515094119095;8.77020094070987;22.1581132298961;32.7282495680209;1.91837130376236
938;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;3.74050280768085;6.23141001272167;3.26725485201837;6.6649153181233;35.9621884436277;23.378913029365;26.3369998215649;49.0666823556963;1.99498412357645
942;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;2;2;3;5;2;1;3;5;2;3;90;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;6.18753892481935;4.03559442651072;3.82033621845058;3.92105690961711;33.2805144453907;9.8415910836793;13.1900404040659;45.1462527943441;1.66668982013447
944;BGM-1323;9;3;5;3;2;7;1;5;3;1;1;5;1;5;3;3;5;1;4;1;2;2;2;2;7;5;3;0;4;3;1;3;110;14.02;5.7;2.458535851;23.98;4.08;36.95;57.90833333;6.9089554466907;4.51116215460585;3.34339541670046;5.10946791322516;36.549708117179;13.9836117556054;16.9408066266689;41.5916056432651;1.72646336943195
946;BGM-1325;7;7;5;5;1;7;1;5;1;1;1;3;1;3;3;7;5;1;2;1;3;2;2;3;3;5;3;0;4;3;3;5;100;13.14;3.06;4.307797619;17.26;2.713333333;33;60.02666667;7.08469085648495;3.47447671168515;3.97417750268493;4.3558734577178;37.2421764898181;12.3857472647582;29.9731205759254;34.9760273101973;1.80319939333284
949;BGM-1328;7;7;5;5;1;3;4;5;4;4;1;5;1;2;3;7;5;1;1;1;2;2;2;3;7;0;3;1;3;5;2;3;90;17.84;6.18;2.884630944;26.46;3.056666667;26.33333333;59.98666667;3.74942507278621;3.55925440612084;3.89466322058675;4.94689939886219;34.7567988856072;15.2154405163457;21.0851483070977;40.7477825098521;1.81913025961199
953;BGM-1333;7;5;5;5;3;7;1;5;3;1;1;3;1;5;3;7;5;1;1;1;3;3;1;2;7;5;3;0;4;7;2;7;100;12.34;4.58;2.704225661;15.5;1.25;24.33333333;46.66666667;3.57405728166996;5.12935196972312;4.00062564366908;6.56479491633472;35.5367286797854;20.7593170839735;14.3236916689267;56.2911767469145;1.82525305662925
960;BGM-1344;7;7;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;1;2;1;3;5;3;1;3;7;1;5;90;18;4.02;4.515457158;21.56;2.326666667;17.66666667;60.25777778;4.30916874730883;3.07374322516663;3.73920443771255;4.73282262948315;33.1079672068416;11.3210283178544;13.5642393673934;42.7501657039377;1.76801555574081
969;BGM-1355;5;5;5;3;3;9;3;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;1;2;7;0;1;1;3;3;1;5;60;10.4;3.98;2.618901099;10.72;1.13;28.88888889;63.89555556;4.30823119780953;3.19256957857849;3.6906175438045;4.99068253302497;29.6424391105467;14.9456553715948;12.861972801898;54.4532990884497;1.55371743013256
974;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;3.42616118943101;4.68684662617406;2.29027296136694;5.76374344865373;35.7516600717117;21.6509122884698;24.5484171122172;46.5882069374505;2.42508790348658
975;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;3.83326298243854;5.40404296432744;4.13949886200201;5.44102720226206;35.8670192225022;14.2748170930197;16.5648105108536;40.3470962444561;1.77457750548531
978;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;4.3639654821436;2.93311001264399;3.1603207603774;4.07049583160705;31.0557489670952;11.1130044844847;14.0195931134862;40.4229478607324;1.73286817051275
994;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;7.981651047062;4.28451318167794;2.9347814823866;5.02254101411965;34.7975240287781;17.5816880847648;18.6727915323757;48.0067089962116;1.80861494583463
996;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;7.981651047062;4.200408882615;4.04512562793338;7.07682878828769;35.7712405623356;23.3483977306546;17.8609855046081;54.6368982436717;1.75037995569862
998;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;3;2;3;120;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;7.96127581999789;5.70855188172078;3.32670280812036;5.82582326538954;36.3660660855755;22.6391641969991;25.9517019917977;46.1812593934436;2.24164420449039
999;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;4.01147750189932;3.53040220355473;3.79717573991708;5.18254581158795;35.2118568713205;16.101669181298;17.0871438698783;48.8661976763168;1.95249945836028
1000;BGM-1395;5;7;5;3;3;9;4;5;4;3;3;5;1;5;7;3;3;1;1;1;2;3;1;2;7;3;2;1;3;3;2;5;100;15.62;4.16;3.764667054;22.14;1.686666667;32.88888889;52.50111111;3.21244513878076;4.00735128703873;4.09227828406937;4.66470415799303;35.5797019692068;10.0550336653528;18.0452836099173;34.5465769078148;1.92895582047593
1003;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.02841567514941;4.03559442651072;4.01544083178358;4.77983347120933;35.4633622650098;14.663024566743;20.2725489882716;41.7975205911025;1.93058684062496
1009;BGM-1407;7;7;5;5;3;6;3;5;3;2;1;5;0;5;3;3;5;1;1;2;2;3;2;2;7;3;3;0;4;3;1;5;90;19.18;5.3;3.638814229;33.14;1.3;27.66666667;40.87;6.18753892481935;4.43619674626166;3.51866071977;4.43561546780634;35.8700098937963;13.7521006329914;21.905805337993;37.1724589666926;2.10787245946129
1018;BGM-1417;7;7;5;5;3;9;3;3;4;1;1;3;1;5;3;7;5;1;2;1;2;0;1;3;7;5;3;0;3;3;3;7;90;18.32;5.12;3.582318083;30.12;2.53;28.11111111;56.80666667;6.18753892481935;3.70743667086288;3.2989683523962;4.12950788008699;33.3957762439173;12.2210703842834;18.9932514950038;40.1422971041268;1.9841703430111
1022;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;3.74734059819073;3.9936914027126;4.16368006108945;8.08531084128165;36.1301601857268;28.4371532729777;22.6407565509568;51.8707116888633;1.87905427560945
1023;BGM-1424;5;3;5;3;2;3;4;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;4;7;0;3;0;4;3;3;3;0;15.84;4.4;3.60252341;21.36;1.97;44.33333333;60.23333333;6.20878976031623;4.18245242338737;3.2866519319955;6.2637607108511;37.3933255093657;20.1700000111524;16.1929283044886;55.186283074533;1.71494845440265
1025;BGM-1426;9;3;5;5;1;4;2;5;3;1;1;5;1;2;3;7;5;1;2;1;3;1;2;3;7;0;3;1;4;3;2;3;100;14.26;5.24;2.724200901;20.54;1.536666667;28.33333333;54.53;6.81610290499192;3.60998047543929;3.98168399171092;5.43198301585742;36.5807922494022;14.8531031527986;15.7994986870749;45.2455390126758;1.72363794715452
1030;BGM-1433;5;7;5;3;3;8;2;5;4;3;1;5;1;9;3;3;5;1;1;1;3;1;2;3;7;0;3;0;3;5;2;5;90;19.88;3.22;6.201535225;22.98;1.62;28.33333333;52.06666667;4.30440115183882;2.98090884066127;3.553356113986;5.33777511062204;35.5437038278969;12.9033100656311;13.353943998475;39.2480183393777;1.81123490528074
1035;BGM-1440;9;3;5;3;3;7;1;3;1;4;1;7;1;5;3;3;5;1;2;1;2;2;2;2;3;5;2;0;4;7;3;7;80;18.52;4.48;4.192117138;24.16;1.553333333;27.77777778;62.36444445;7.981651047062;3.83938621954385;3.39198810312718;5.70176049898743;36.8042883539152;15.8358145968468;12.9645344042076;52.2550787604721;1.90070760005962
1040;BGM-1447;3;7;5;3;3;7;3;5;1;1;1;5;0;5;3;3;5;1;3;1;2;1;2;2;3;5;2;0;3;5;2;5;90;13.8;3.86;3.59047903;20.14;2.786666667;26.33333333;63.67333333;4.73587107060524;5.03557791967186;2.449175455612;5.53718424743149;36.7018019104015;17.4921956970899;31.5420076221623;35.9525148909424;2.33721143173995
1041;BGM-1448;5;5;5;3;3;9;2;5;4;3;1;5;1;9;7;3;5;1;2;1;2;2;1;4;7;5;3;1;3;3;3;5;90;15.94;1.82;8.769212246;18.72;1.116666667;17.33333333;58.41666667;5.28299571821628;4.61735098587598;3.74040892577022;4.36209977759394;34.8055460602786;12.5663761875929;12.1980467664647;52.4836106276372;1.75609818304227
1042;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;2;2;2;7;5;3;1;3;7;2;5;100;19.98;4.08;4.904481509;25.66;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;5.07862059845607;36.9767892191176;12.8394879435172;23.8090053310548;31.9788767659608;2.00440130342823
1043;BGM-1451;5;5;5;3;3;9;4;5;3;4;1;3;1;5;7;7;5;1;2;1;2;2;2;2;7;5;2;0;3;3;2;5;100;10.58;3.64;2.912653813;15.84;1.616666667;23.05555555;47.60555556;3.42185187775626;2.89724715116146;4.032212822643;3.63153132301016;35.086604420932;9.51668981996835;19.4369819521117;33.4932870301304;1.89705873456301
1044;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.42225929007067;3.21541198534551;3.98255252230059;5.43111666672893;33.1569478715331;12.3861095328148;12.5411489834217;41.2549177969858;1.70129415258389
1067;BGM-1485;7;5;5;5;2;8;2;5;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;0;2;0;4;7;1;3;80;17.98;4.6;3.909649759;32.4;3.19;19.33333333;60.62666667;7.981651047062;2.84697552496498;2.54284166996771;4.08556686565352;31.8240970813558;8.74810773937718;13.7075474456833;37.0488629383658;1.73881224206758
1077;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.89748633985106;3.72288399164173;3.02794938062279;4.83821030460425;34.2137661177166;14.2841956389219;14.7842326574679;50.9658083413943;1.82566768496501
1078;BGM-1497;7;3;5;3;3;9;3;3;4;2;2;5;1;5;3;3;5;1;1;1;2;1;2;4;7;5;2;1;3;5;2;5;90;14.68;5;2.95364413;30.38;3.073333333;32.41666667;64.75;3.37795770447162;3.53521842464962;3.3952894230966;6.35502215579078;34.7706886148092;19.9007772454327;16.3008800938757;55.2114573747693;1.84568026726912
1081;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4.0340805230106;3.28262124804849;2.82245959712255;5.6155115591581;35.8882666936872;17.3179543475314;16.521103114295;52.2612965788041;1.9333037353819
1082;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;4.08299523361513;5.6916891742513;3.44729076273108;4.76352163027419;34.5157973061852;17.4474623219269;18.4334714403192;47.1044311576908;1.86294852550643
1085;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.4550313057244;3.62520467141438;2.39130381239685;5.89846233058385;33.1259981234638;19.5071303380791;17.2329986390005;46.2076926213843;1.96799940790263
1086;BGM-1510;7;7;3;5;2;7;1;5;3;1;1;5;0;5;7;3;5;1;2;1;4;0;2;2;7;5;3;0;3;7;3;5;100;15.02;4.9;3.06585812;27.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.60874791037327;4.89731740023933;32.4821157950488;15.5234396376082;14.5480103252349;49.4913172252123;1.79894672657484
1091;BGM-1517;3;5;5;3;2;5;4;5;4;4;1;5;1;2;3;3;5;1;3;1;2;2;2;2;7;3;3;1;4;3;1;7;100;20.16;5.16;3.914899105;28.62;2.046666667;26.55555555;57.35;3.79287846238863;4.91893120150582;3.35063068883328;4.72618110714392;34.570909094726;15.5234798396754;22.7381770991049;41.7561395679876;1.97626017448479
1092;BGM-1518;7;7;5;9;3;7;1;5;1;2;2;5;1;2;7;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;2;5;0;15.3;4.62;3.320183089;22.88;3.013333333;25.20833333;58.80833333;8.05171001095889;4.71401778686554;2.53380435079249;5.19512899908256;36.9947523508896;16.4413968875597;21.3310263957611;43.3755057782119;1.95768899665371
1101;BGM-1532;3;7;5;3;3;9;3;3;4;2;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;0;3;0;4;7;1;3;100;14.44;4.56;3.172262626;21.16;2.566666667;17.33333333;49.55666667;6.18753892481935;4.03559442651072;3.80237098533687;4.51189442415956;31.5722915449307;13.740837985838;16.7647188591534;40.9295031631074;1.7687046537398
1106;BGM-1540;7;5;5;3;3;7;1;3;1;1;1;5;1;6;1;3;5;1;1;1;2;2;2;4;7;5;3;0;4;3;3;5;90;13.02;1.88;7.054126984;15.12;3.18;16;66.12333333;6.18753892481935;4.03559442651072;3.36092731674223;5.01742003286466;35.546120430706;13.4467746971489;20.1806662182305;35.6153172652769;1.92093533283367
1107;BGM-1541;7;7;5;5;3;8;3;5;4;3;1;5;1;5;7;7;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;7;0;16.64;4.5;3.706596239;23.48;1.633333333;32.33333333;51.77;4.61769051048573;3.95631006833571;2.90448612736472;4.41878770076143;35.7554808381398;10.4800635138679;12.999454707017;41.4107380356151;1.95442882918092
1133;BGM-1585;9;5;5;5;3;9;3;5;4;4;2;5;0;2;7;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;7;80;15.44;5.3;2.926987048;20.64;2.606666667;27.58333333;57.8025;6.20878976031623;4.3968568135849;3.04969857631536;5.68997890128379;34.9100552695453;18.3870217053408;19.66065226235;49.8271686905026;2.00320380595137
1136;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;7.00500741997624;4.0584266860778;3.30246224415695;5.91432443125975;37.3464251099304;19.6761883029877;22.5212071790017;45.2909264104474;1.84089635260095
1147;BGM-1604;5;3;5;3;3;7;1;3;1;2;1;5;1;5;7;7;5;1;2;1;3;0;2;4;3;3;3;0;4;3;3;5;100;10.32;3.28;3.145699644;16.84;3.13;27.125;82.36833333;8.02592962909471;4.45228919251274;3.24719560642694;6.70598555613838;35.9792423378515;26.4635161697389;28.3840027406848;47.6322820811495;2.0408610610556
1148;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;7.89166351618151;3.85596089650519;3.4866271091298;5.69448341818443;34.9418685531999;19.2036748242648;14.4522203787251;55.3017282565078;1.5944978939904
1150;BGM-1607;7;5;5;3;1;5;2;3;4;4;2;5;0;5;3;3;3;1;1;2;2;0;2;2;7;5;3;0;3;3;1;5;90;16.42;4.7;3.49373749;21.52;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.33441437055811;5.97807473194416;33.4754551327516;21.5648954520057;18.613419223615;52.5295879687723;1.97613466461766
1162;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.89283879772806;4.75935482149313;3.50015114634312;6.81060626358529;34.4561174259045;22.2685897831234;19.7019728979505;51.4950731293223;1.86298960693504
1164;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;7.89283879772806;3.974876726107;3.55980061818841;7.66397139828989;32.727794356149;33.3448496842463;23.8198769381471;58.5595605649725;1.81005242076794
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1204;BGM-1678;7;1;3;3;2;6;3;3;4;2;1;3;1;5;3;3;5;1;1;1;4;2;2;2;7;5;3;1;4;7;1;7;80;18.58;4.52;4.114015151;25.82;2.043333333;32;46.87;4.00037452838779;3.7983627660489;3.56612903035117;6.00162135910842;36.720981306909;14.8659870663195;16.7630629753954;48.2644309323508;1.9391899176856
